timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
240,-5.23001e+36,-0.110254,0.012346,9.67576,-0.571377,-0.304861,5.41089,-4.06006,-0.165771
241,-5.23265e+36,-0.127728,0.00316871,9.70687,-0.618379,-0.229017,-4.09131,-4.05469,-0.168457
242,-5.23529e+36,-0.133422,0.0226244,9.69271,-0.59384,-0.169566,-5.06543,-4.06396,-0.162842
243,-5.23793e+36,-0.11996,0.000157548,9.68848,-0.565178,-0.262315,-4.66064,-4.06079,-0.170898
244,-5.24057e+36,-0.152284,-0.0158865,9.68475,-0.578216,-0.269001,2.05396,-4.06055,-0.164795
245,-5.24321e+36,-0.130626,0.0254353,9.70382,-0.683516,-0.257961,-5.13721,-4.05713,-0.164062
246,-5.24585e+36,-0.134016,0.0176604,9.67623,-0.508622,-0.246947,-3.88647,-4.05127,-0.166504
247,-5.24849e+36,-0.117371,0.0177103,9.65597,-0.659054,-0.298918,-7.08911,-4.04907,-0.16626
248,-5.25113e+36,-0.114653,0.0086907,9.69241,-0.632441,-0.288391,-2.25391,-4.05591,-0.168945
249,-5.25377e+36,-0.13079,0.00760347,9.68523,-0.591177,-0.176021,1.20532,-4.05322,-0.16333
250,-5.25641e+36,-0.117485,-0.00916263,9.67194,-0.659515,-0.20517,7.87134,-4.0564,-0.168457
251,-5.25906e+36,-0.122321,-0.0128967,9.71039,-0.657415,-0.262187,-3.2522,-4.05469,-0.166748
252,-5.2617e+36,-0.140446,-0.0137336,9.68858,-0.470021,-0.264672,2.26489,-4.06104,-0.169678
253,-5.26434e+36,-0.142105,-0.0035548,9.69251,-0.616791,-0.211369,0.633057,-4.05688,-0.171387
254,-5.26698e+36,-0.132721,0.00287544,9.70175,-0.578754,-0.232552,4.20215,-4.05835,-0.164307
255,-5.26962e+36,-0.136212,0.00238892,9.68349,-0.502551,-0.167363,6.34961,-4.05615,-0.169922
256,-5.27226e+36,-0.116041,0.0164587,9.69647,-0.58672,-0.268258,0.316895,-4.05591,-0.164307
257,-5.2749e+36,-0.104396,0.00300401,9.69792,-0.5588,-0.248996,0.636719,-4.05981,-0.166016
258,-5.27754e+36,-0.128136,0.0231822,9.71877,-0.666098,-0.354527,-2.88184,-4.05688,-0.16748
259,-5.28018e+36,-0.135081,0.0241122,9.70973,-0.597426,-0.292694,0.548828,-4.06445,-0.161377
260,-5.28282e+36,-0.132585,0.00708131,9.69836,-0.591023,-0.300199,-1.61841,-4.0603,-0.169434
261,-5.28546e+36,-0.143258,0.00285376,9.67642,-0.548503,-0.302735,-5.34546,-4.05859,-0.163818
262,-5.2881e+36,-0.140446,-0.0131252,9.70168,-0.561746,-0.299302,5.66895,-4.05688,-0.16748
263,-5.29075e+36,-0.136669,-0.00444192,9.69088,-0.606238,-0.27689,-0.363281,-4.05737,-0.167969
264,-5.29339e+36,-0.127157,0.00190246,9.7038,-0.598015,-0.265722,-6.97046,-4.05933,-0.164795
265,-5.29603e+36,-0.124631,-0.00146618,9.73486,-0.708182,-0.223074,1.11108,-4.06152,-0.170898
266,-5.29867e+36,-0.104825,0.00306142,9.67436,-0.694889,-0.298303,-2.72998,-4.05273,-0.164795
267,-5.30131e+36,-0.0952329,0.010858,9.6983,-0.588948,-0.201635,-5.76416,-4.05908,-0.171875
268,-5.30395e+36,-0.104238,0.0101785,9.68375,-0.615408,-0.164623,-5.18457,-4.06128,-0.166748
269,-5.30659e+36,-0.116712,0.00355506,9.68189,-0.664664,-0.150714,6.68433,-4.06274,-0.168457
270,-5.30923e+36,-0.143507,-0.00259633,9.72051,-0.596018,-0.182834,5.77148,-4.05493,-0.168945
271,-5.31187e+36,-0.132535,0.00608004,9.71514,-0.733925,-0.304246,0.946289,-4.05542,-0.164795
272,-5.31451e+36,-0.146583,-0.0112371,9.69291,-0.670862,-0.23122,6.71558,-4.05493,-0.169434
273,-5.3174e+36,-0.131498,-0.0138694,9.70006,-0.558185,-0.181093,-5.13794,-4.05664,-0.165771
274,-5.32268e+36,-0.122986,0.0102213,9.66396,-0.679469,-0.209652,5.13916,-4.05298,-0.16748
275,-5.32796e+36,-0.111334,-4.29171e-05,9.68011,-0.64115,-0.202788,6.56763,-4.06201,-0.167725
276,-5.33324e+36,-0.1332,0.00416295,9.67496,-0.657722,-0.178608,6.26636,-4.06372,-0.16626
277,-5.33852e+36,-0.111005,0.0193055,9.71177,-0.677189,-0.235139,1.63062,-4.05762,-0.166992
278,-5.3438e+36,-0.130632,0.0122457,9.71732,-0.613077,-0.201456,-4.90283,-4.06763,-0.164307
279,-5.34909e+36,-0.129102,0.0283753,9.69759,-0.621581,-0.210293,1.84302,-4.05957,-0.168945
280,-5.35437e+36,-0.112064,0.0237689,9.71565,-0.572837,-0.282756,-1.96729,-4.06567,-0.165771
281,-5.35965e+36,-0.131712,0.018812,9.71576,-0.619378,-0.281628,-1.93921,-4.05591,-0.165771
282,-5.36493e+36,-0.122893,0.0285829,9.66466,-0.555061,-0.144234,-7.65015,-4.06104,-0.168457
283,-5.37021e+36,-0.124459,0.025879,9.66647,-0.63572,-0.147436,-6.60742,-4.05615,-0.16626
284,-5.37549e+36,-0.136562,0.00961342,9.6827,-0.696144,-0.233986,-3.84863,-4.07153,-0.168457
285,-5.38078e+36,-0.133271,-0.0285898,9.70736,-0.627574,-0.126586,2.9436,-4.05884,-0.164307
286,-5.38606e+36,-0.145961,-0.0262223,9.71124,-0.592227,-0.331295,4.5188,-4.05981,-0.164551
287,-5.39134e+36,-0.133622,0.00143772,9.68255,-0.504191,-0.302017,6.98193,-4.05811,-0.166504
288,-5.39662e+36,-0.146119,0.00409841,9.68094,-0.68057,-0.223817,6.03784,-4.05811,-0.164795
289,-5.4019e+36,-0.142506,0.00758917,9.65354,-0.723269,-0.070516,-7.70435,-4.05981,-0.169434
290,-5.40718e+36,-0.131834,0.0301993,9.67054,-0.716405,-0.109424,3.3623,-4.05786,-0.165771
291,-5.41247e+36,-0.118236,0.0141412,9.6975,-0.672527,-0.180401,-7.21802,-4.06274,-0.172363
292,-5.41775e+36,-0.105219,0.0119094,9.68818,-0.696041,-0.183987,3.77808,-4.05493,-0.167725
293,-5.42303e+36,-0.0955337,0.000164468,9.6878,-0.7277,-0.124306,-5.39868,-4.05786,-0.164307
294,-5.42831e+36,-0.109853,-0.00161654,9.70259,-0.738561,-0.16096,-7.33643,-4.06006,-0.168945
295,-5.43359e+36,-0.130132,0.0080541,9.69393,-0.7579,-0.235036,6.60767,-4.05249,-0.16333
296,-5.43887e+36,-0.136841,-0.00592241,9.69,-0.664075,-0.207936,-7.85938,-4.06152,-0.168457
297,-5.44416e+36,-0.157098,-0.00114445,9.6629,-0.693966,-0.183475,-0.0969238,-4.06055,-0.165283
298,-5.44944e+36,-0.160467,0.00623728,9.6888,-0.785384,-0.114777,1.78564,-4.05591,-0.165527
299,-5.45472e+36,-0.128422,-0.00977078,9.72654,-0.687102,-0.204914,4.83545,-4.06128,-0.169678
300,-5.46e+36,-0.119717,0.011931,9.70875,-0.714432,-0.17702,-0.842529,-4.05225,-0.166748
301,-5.46528e+36,-0.118373,0.0231108,9.66511,-0.756849,-0.14472,-0.308105,-4.05957,-0.17041
302,-5.47056e+36,-0.136126,0.00699539,9.66305,-0.710462,-0.215211,-6.50464,-4.05469,-0.164307
303,-5.47585e+36,-0.137378,0.0172097,9.72017,-0.673424,-0.160704,-6.13696,-4.05493,-0.166992
304,-5.48113e+36,-0.122929,0.0159795,9.67606,-0.802673,-0.158142,-6.65723,-4.05835,-0.168701
305,-5.48641e+36,-0.129753,-0.00147349,9.66286,-0.760384,-0.15202,3.30591,-4.05518,-0.165283
306,-5.49169e+36,-0.125418,-0.00706701,9.6975,-0.69535,-0.236547,7.81787,-4.05566,-0.168945
307,-5.49697e+36,-0.151969,-0.0187762,9.72864,-0.73874,-0.162215,-1.04443,-4.05811,-0.164795
308,-5.50225e+36,-0.130597,-0.0509855,9.74771,-0.682696,-0.18765,5.93188,-4.05762,-0.168945
309,-5.50754e+36,-0.12335,-0.0371875,9.74987,-0.513412,-0.175458,5.6394,-4.06567,-0.16333
310,-5.51282e+36,-0.0882875,0.00695972,9.68481,-0.483879,-0.317335,1.74194,-4.0625,-0.165039
311,-5.5181e+36,-0.117421,0.00454921,9.65393,-0.517894,-0.249534,1.99829,-4.05786,-0.16626
312,-5.52338e+36,-0.130483,0.0340616,9.67324,-0.628958,-0.279041,4.93726,-4.05884,-0.167236
313,-5.52866e+36,-0.158836,0.0326813,9.72852,-0.615689,-0.165647,6.92993,-4.05835,-0.168945
314,-5.53394e+36,-0.14124,-0.0127392,9.6996,-0.751086,-0.177097,0.133301,-4.06738,-0.162842
315,-5.53923e+36,-0.111248,-0.0210222,9.72288,-0.721297,-0.204376,-4.95776,-4.06543,-0.16748
316,-5.54451e+36,-0.115819,0.0031401,9.67054,-0.531214,-0.335803,-1.6167,-4.06177,-0.164307
317,-5.54979e+36,-0.132163,0.0164872,9.67479,-0.726625,-0.206528,-3.92871,-4.05884,-0.166016
318,-5.55507e+36,-0.134037,0.0316227,9.68444,-0.752598,-0.259831,0.996094,-4.05371,-0.166992
319,-5.56035e+36,-0.145224,-0.00545762,9.71468,-0.606212,-0.125049,3.57593,-4.06079,-0.162354
320,-5.56563e+36,-0.120711,-0.0292623,9.70642,-0.59279,-0.240723,-4.74438,-4.06836,-0.167969
321,-5.57092e+36,-0.115497,-0.0181396,9.67741,-0.614588,-0.258781,-0.468262,-4.05737,-0.164307
322,-5.5762e+36,-0.113666,-0.00437754,9.67964,-0.5171,-0.29108,-0.673584,-4.06079,-0.166016
323,-5.58148e+36,-0.141004,0.0153572,9.70621,-0.694504,-0.150689,2.05371,-4.06006,-0.169678
324,-5.58676e+36,-0.153807,0.0213372,9.70656,-0.575296,-0.346304,3.41992,-4.06201,-0.16626
325,-5.59204e+36,-0.122063,0.00908411,9.68757,-0.57714,-0.309855,4.6582,-4.04639,-0.169922
326,-5.59732e+36,-0.119352,-0.00816139,9.68706,-0.55068,-0.259498,-1.57056,-4.05713,-0.163818
327,-5.60261e+36,-0.110855,0.0296771,9.68995,-0.556111,-0.204427,0.53125,-4.05933,-0.169434
328,-5.60789e+36,-0.112071,0.0109651,9.67479,-0.613077,-0.244283,-4.34888,-4.05835,-0.166748
329,-5.61317e+36,-0.146247,0.0118737,9.70638,-0.649167,-0.216184,-6.02246,-4.06226,-0.16748
330,-5.61845e+36,-0.127127,-0.00517151,9.71119,-0.554523,-0.197921,5.25317,-4.05981,-0.166504
331,-5.62373e+36,-0.149945,0.016745,9.66634,-0.647579,-0.222332,5.83105,-4.06055,-0.164795
332,-5.62901e+36,-0.131799,-0.00765368,9.73138,-0.632262,-0.318487,5.29565,-4.05225,-0.168945
333,-5.6343e+36,-0.137685,0.00880524,9.69717,-0.673834,-0.183705,-7.24756,-4.04834,-0.16333
334,-5.63958e+36,-0.135289,0.0054004,9.71907,-0.653906,-0.199458,-1.01514,-4.07202,-0.16748
335,-5.64486e+36,-0.118794,0.000493546,9.68394,-0.558749,-0.245717,-6.81152,-4.06055,-0.166748
336,-5.65014e+36,-0.104138,0.0128608,9.68602,-0.569174,-0.321151,-7.44165,-4.06006,-0.165283
337,-5.65542e+36,-0.101499,-0.00580811,9.67263,-0.546403,-0.191441,-0.568604,-4.06079,-0.169922
338,-5.6607e+36,-0.128551,-0.00432032,9.69318,-0.579573,-0.154505,4.88867,-4.06201,-0.164795
339,-5.66599e+36,-0.148486,-0.00904119,9.68231,-0.474683,-0.159269,5.72583,-4.06055,-0.169922
340,-5.67127e+36,-0.145046,0.011895,9.69759,-0.589051,-0.206143,-2.09351,-4.05811,-0.167236
341,-5.67655e+36,-0.15036,0.00607276,9.67553,-0.592227,-0.311751,5.93604,-4.06055,-0.164795
342,-5.68183e+36,-0.131147,-0.010715,9.67481,-0.550629,-0.322201,7.84595,-4.06812,-0.168457
343,-5.68711e+36,-0.133894,-0.017875,9.70031,-0.655186,-0.27461,-6.65601,-4.05933,-0.162842
344,-5.69239e+36,-0.13207,-0.00926293,9.6896,-0.556264,-0.234114,-5.45654,-4.05371,-0.166504
345,-5.69768e+36,-0.112035,0.00521442,9.68801,-0.608517,-0.306013,0.38916,-4.06274,-0.165283
346,-5.70296e+36,-0.109882,0.00633742,9.6844,-0.577012,-0.209012,-5.95605,-4.0647,-0.167969
347,-5.70824e+36,-0.124581,0.0195559,9.69051,-0.550732,-0.314031,6.79688,-4.06812,-0.168701
348,-5.71352e+36,-0.128751,-0.00568651,9.7063,-0.596812,-0.219949,4.20459,-4.0603,-0.165771
349,-5.7188e+36,-0.126241,-0.0175817,9.7096,-0.679699,-0.171462,-3.92944,-4.05835,-0.168945
350,-5.72408e+36,-0.131391,-0.0172741,9.72254,-0.561899,-0.162907,1.5249,-4.05713,-0.16626
351,-5.72937e+36,-0.144516,-0.00856911,9.69917,-0.586617,-0.151841,2.73169,-4.05737,-0.166992
352,-5.73465e+36,-0.130211,0.00766049,9.69404,-0.540998,-0.255707,-0.680176,-4.05591,-0.164795
353,-5.73993e+36,-0.124881,0.0252925,9.69641,-0.579061,-0.242695,-0.210205,-4.0542,-0.167236
354,-5.74521e+36,-0.109052,-0.00940599,9.68049,-0.648501,-0.187035,-4.14111,-4.05688,-0.167969
355,-5.75049e+36,-0.113924,-0.014785,9.70057,-0.623143,-0.262725,0.574951,-4.05273,-0.16333
356,-5.75577e+36,-0.117228,-0.0174313,9.69507,-0.601192,-0.251532,5.62256,-4.06152,-0.166992
357,-5.76106e+36,-0.139674,0.00182398,9.67584,-0.641893,-0.383189,-5.28955,-4.06128,-0.161865
358,-5.76634e+36,-0.160818,0.00119438,9.70361,-0.610285,-0.346561,4.302,-4.05444,-0.167969
359,-5.77162e+36,-0.148057,0.0139194,9.69108,-0.579855,-0.248125,0.0107422,-4.06226,-0.166748
360,-5.7769e+36,-0.119967,-0.00201701,9.67376,-0.65014,-0.210728,1.62476,-4.05322,-0.166748
361,-5.78218e+36,-0.13609,0.00824007,9.70913,-0.581853,-0.23145,-0.358398,-4.06128,-0.169922
362,-5.78746e+36,-0.128208,-0.0081757,9.68839,-0.67806,-0.201635,6.3999,-4.05444,-0.165283
363,-5.79275e+36,-0.128157,-0.0034761,9.68309,-0.640766,-0.246844,2.26318,-4.06006,-0.16748
364,-5.79803e+36,-0.144802,0.00998537,9.67645,-0.68495,-0.185114,-5.14209,-4.05371,-0.166748
365,-5.80331e+36,-0.131076,-0.00919856,9.68484,-0.636795,-0.303657,-7.60132,-4.05835,-0.166748
366,-5.80859e+36,-0.127142,-0.00622297,9.68127,-0.608902,-0.185601,-3.56006,-4.06006,-0.165527
367,-5.81387e+36,-0.126491,-0.0148208,9.69384,-0.569942,-0.207168,4.44556,-4.07568,-0.163818
368,-5.81915e+36,-0.135869,0.00396966,9.70194,-0.570455,-0.234191,7.45605,-4.05981,-0.164551
369,-5.82444e+36,-0.132971,0.0313652,9.68269,-0.504831,-0.261624,0.788574,-4.05566,-0.164307
370,-5.82972e+36,-0.12099,0.0175817,9.70044,-0.560363,-0.165955,-5.97729,-4.05664,-0.164551
371,-5.835e+36,-0.13197,0.0102715,9.66556,-0.516024,-0.297202,4.14258,-4.05322,-0.166748
372,-5.84028e+36,-0.152907,0.00897649,9.71712,-0.466179,-0.354936,-6.92871,-4.05127,-0.167236
373,-5.84556e+36,-0.154208,0.00311864,9.70599,-0.62112,-0.166697,-1.93921,-4.05591,-0.170898
374,-5.85084e+36,-0.122414,-0.0114374,9.70512,-0.563078,-0.136524,4.08691,-4.05054,-0.163818
375,-5.85613e+36,-0.119309,0.00160939,9.67807,-0.584978,-0.261777,-7.49707,-4.05786,-0.170898
376,-5.86141e+36,-0.127685,0.00449914,9.72229,-0.548145,-0.233858,-5.03711,-4.05371,-0.166748
377,-5.86669e+36,-0.122549,0.0157221,9.69698,-0.477039,-0.226455,-3.19165,-4.06079,-0.165771
378,-5.87197e+36,-0.134738,0.00713138,9.70238,-0.546608,-0.314876,2.04834,-4.05615,-0.169434
379,-5.87725e+36,-0.13147,-0.0280966,9.69386,-0.514872,-0.255041,-7.34302,-4.05518,-0.16333
380,-5.88253e+36,-0.108408,0.0066736,9.69476,-0.619788,-0.261393,2.67529,-4.0542,-0.168457
381,-5.88782e+36,-0.134667,-0.0157076,9.70905,-0.544969,-0.389772,3.89038,-4.0603,-0.16333
382,-5.8931e+36,-0.129774,0.0101715,9.68425,-0.512003,-0.23186,-0.734131,-4.05469,-0.165527
383,-5.89838e+36,-0.139581,-0.00989953,9.70389,-0.53316,-0.351683,-3.14868,-4.05371,-0.168213
384,-5.90366e+36,-0.147305,0.00316171,9.66783,-0.460032,-0.190493,-6.92212,-4.05615,-0.165283
385,-5.90894e+36,-0.155853,0.00644471,9.70474,-0.590562,-0.202122,-5.34204,-4.06104,-0.167969
386,-5.91422e+36,-0.142649,-0.00269662,9.69145,-0.718864,-0.303144,0.265869,-4.05713,-0.164795
387,-5.91951e+36,-0.131004,-0.00734579,9.70035,-0.591689,-0.24272,4.78076,-4.05957,-0.16748
388,-5.92479e+36,-0.113923,-0.00997822,9.71472,-0.573272,-0.14636,3.94434,-4.06201,-0.164795
389,-5.93007e+36,-0.120339,0.010343,9.68072,-0.571044,-0.292566,7.90918,-4.04541,-0.166748
390,-5.93535e+36,-0.110068,-0.00374109,9.70212,-0.559492,-0.206092,0.63623,-4.05933,-0.167969
391,-5.94063e+36,-0.133765,-0.00311149,9.69151,-0.477449,-0.317591,-2.14551,-4.05835,-0.164307
392,-5.94591e+36,-0.125954,-0.00872647,9.68208,-0.479678,-0.270486,-3.50781,-4.05981,-0.171387
393,-5.9512e+36,-0.125683,-0.00574373,9.68222,-0.546915,-0.191953,2.62549,-4.0564,-0.165771
394,-5.95648e+36,-0.141548,-0.00457067,9.7155,-0.672681,-0.206195,5.67139,-4.05884,-0.166992
395,-5.96176e+36,-0.1182,0.00045076,9.67141,-0.627241,-0.309061,5.92749,-4.0542,-0.168213
396,-5.96704e+36,-0.133894,0.00824723,9.72143,-0.570173,-0.255476,3.67871,-4.05933,-0.165771
397,-5.97232e+36,-0.135518,-0.00734597,9.67146,-0.627139,-0.287315,1.05469,-4.05835,-0.169434
398,-5.9776e+36,-0.127048,-0.0148992,9.71143,-0.693787,-0.297663,7.45996,-4.06226,-0.164795
399,-5.98289e+36,-0.14541,-0.00690965,9.69918,-0.63887,-0.202557,-7.29272,-4.05396,-0.17041
400,-5.98817e+36,-0.145166,-0.0144199,9.67881,-0.689023,-0.302017,0.742432,-4.0603,-0.165771
401,-5.99345e+36,-0.146218,-0.00964919,9.72119,-0.625243,-0.219386,6.55933,-4.05615,-0.165039
402,-5.99873e+36,-0.130583,0.0113085,9.68877,-0.581879,-0.247126,-3.19482,-4.05835,-0.165039
403,-6.00401e+36,-0.142349,-0.0134688,9.68075,-0.576602,-0.268412,1.05469,-4.05835,-0.164307
404,-6.00929e+36,-0.136398,0.0188191,9.63239,-0.590946,-0.229504,6.9231,-4.05347,-0.167969
405,-6.01458e+36,-0.125504,0.00298989,9.70134,-0.500297,-0.241747,6.66406,-4.05566,-0.164307
406,-6.01986e+36,-0.12388,0.0137549,9.68892,-0.660207,-0.266823,-7.07568,-4.05933,-0.167969
407,-6.02514e+36,-0.127785,-0.0255713,9.68209,-0.653778,-0.178992,-1.36108,-4.05664,-0.168213
408,-6.03042e+36,-0.129695,-0.010622,9.69736,-0.573016,-0.194386,-5.29395,-4.05786,-0.167236
409,-6.0357e+36,-0.151462,-0.013705,9.68845,-0.619199,-0.177225,3.93945,-4.05811,-0.168457
410,-6.04098e+36,-0.14094,0.0092987,9.6965,-0.64635,-0.195257,5.41357,-4.06201,-0.165771
411,-6.04627e+36,-0.134981,-0.000243197,9.68694,-0.620044,-0.20289,-5.18384,-4.06177,-0.17041
412,-6.05155e+36,-0.112565,0.00255335,9.70692,-0.678854,-0.31047,1.21606,-4.06152,-0.165771
413,-6.05683e+36,-0.119181,-0.0110654,9.69557,-0.575731,-0.216261,3.41675,-4.05957,-0.167236
414,-6.06211e+36,-0.1337,-0.00522853,9.69969,-0.613307,-0.247075,2.36304,-4.05615,-0.168701
415,-6.06739e+36,-0.113744,0.00592263,9.69069,-0.53252,-0.118748,2.4939,-4.06763,-0.164795
416,-6.07267e+36,-0.139159,-0.00251065,9.67612,-0.600807,-0.185729,-1.30371,-4.0603,-0.168457
417,-6.07796e+36,-0.142649,-0.00160224,9.67442,-0.432138,-0.176021,4.67578,-4.05957,-0.16333
418,-6.08324e+36,-0.147514,0.00165207,9.71313,-0.640356,-0.349378,6.41089,-4.06226,-0.166016
419,-6.08852e+36,-0.150661,-0.00778957,9.69271,-0.622298,-0.305808,4.66943,-4.05469,-0.16748
420,-6.0938e+36,-0.115354,-0.00103001,9.7163,-0.568431,-0.300557,-1.06616,-4.07275,-0.167725
421,-6.09908e+36,-0.131683,-4.27138e-05,9.70196,-0.610976,-0.270691,2.99585,-4.05859,-0.168457
422,-6.10436e+36,-0.124374,-0.00301142,9.66697,-0.641252,-0.169592,-1.73242,-4.05347,-0.165283
423,-6.10965e+36,-0.125954,-0.00067952,9.67628,-0.621862,-0.182066,6.05615,-4.06372,-0.169922
424,-6.11493e+36,-0.118072,-0.0120742,9.67028,-0.61761,-0.273765,-3.03833,-4.05762,-0.167236
425,-6.12021e+36,-0.13119,0.00834041,9.67679,-0.538949,-0.216543,-3.62256,-4.052,-0.164307
426,-6.12549e+36,-0.126305,-0.0112872,9.69434,-0.56254,-0.225713,6.14404,-4.05908,-0.167969
427,-6.13077e+36,-0.13614,0.00677374,9.67139,-0.572862,-0.18391,5.46509,-4.06128,-0.163818
428,-6.13605e+36,-0.122328,-0.0104575,9.68156,-0.589153,-0.307678,0.52832,-4.05737,-0.168457
429,-6.14134e+36,-0.150989,-0.00614429,9.71152,-0.568175,-0.265799,-3.92529,-4.06128,-0.162842
430,-6.14662e+36,-0.151762,0.00926995,9.67001,-0.689766,-0.307986,6.71216,-4.05249,-0.165527
431,-6.1519e+36,-0.116155,0.0118737,9.70444,-0.592022,-0.245103,-1.25586,-4.05664,-0.168213
432,-6.15718e+36,-0.132013,-0.00694541,9.68019,-0.516281,-0.280604,-6.82031,-4.05371,-0.165771
433,-6.16246e+36,-0.126541,-0.00143772,9.66569,-0.678521,-0.214724,-4.27466,-4.06665,-0.168945
434,-6.16774e+36,-0.128501,0.0119526,9.67178,-0.612129,-0.339312,2.35791,-4.05225,-0.16333
435,-6.17303e+36,-0.135561,-0.0149423,9.72038,-0.616022,-0.194463,6.34937,-4.05566,-0.17041
436,-6.17831e+36,-0.134502,0.000157505,9.68799,-0.655059,-0.191236,4.83228,-4.05884,-0.16626
437,-6.18359e+36,-0.132378,0.00588679,9.70655,-0.527628,-0.294666,7.32397,-4.07056,-0.167725
438,-6.18887e+36,-0.144866,0.00825448,9.70871,-0.63426,-0.213034,5.66089,-4.05103,-0.166504
439,-6.19415e+36,-0.122693,0.00169522,9.68617,-0.666508,-0.233192,-2.64404,-4.07031,-0.16333
440,-6.19943e+36,-0.136098,0.0158934,9.66132,-0.600014,-0.241132,6.24902,-4.05908,-0.168945
441,-6.20472e+36,-0.124152,0.0039126,9.67537,-0.546121,-0.242695,2.57349,-4.05664,-0.16333
442,-6.21e+36,-0.116463,0.00165222,9.67337,-0.663972,-0.194284,2.56763,-4.05225,-0.165527
443,-6.21528e+36,-0.137434,-0.00521425,9.71013,-0.705928,-0.258806,-7.64893,-4.06201,-0.168213
444,-6.22056e+36,-0.140818,-0.00944175,9.6954,-0.651472,-0.223254,-4.71851,-4.05664,-0.165283
445,-6.22584e+36,-0.138851,-0.00487824,9.69743,-0.609158,-0.27274,2.83984,-4.05981,-0.169922
446,-6.23112e+36,-0.120254,-0.00486404,9.69169,-0.62655,-0.258012,-2.57129,-4.05396,-0.163818
447,-6.23641e+36,-0.132685,-0.0079182,9.68814,-0.520276,-0.21621,2.31226,-4.05737,-0.17041
448,-6.24169e+36,-0.125562,0.00281092,9.683,-0.55652,-0.162343,3.87744,-4.05103,-0.169189
449,-6.24697e+36,-0.135353,0.0237547,9.68036,-0.494432,-0.192926,-0.415039,-4.05811,-0.165283
450,-6.25225e+36,-0.125911,0.00510713,9.63367,-0.610925,-0.273995,-5.65991,-4.05859,-0.166016
451,-6.25753e+36,-0.111262,-0.0138479,9.68589,-0.61966,-0.250891,4.56812,-4.05762,-0.16626
452,-6.26281e+36,-0.121169,0.000937022,9.65185,-0.559876,-0.221051,2.62378,-4.05493,-0.16748
453,-6.2681e+36,-0.13398,-0.0207576,9.70255,-0.571787,-0.280501,-1.15259,-4.05566,-0.163818
454,-6.27338e+36,-0.127156,-0.00249634,9.69039,-0.625961,-0.315158,0.390381,-4.06372,-0.16748
455,-6.27866e+36,-0.146783,-0.00759632,9.68505,-0.621683,-0.212496,-3.979,-4.06055,-0.164795
456,-6.28394e+36,-0.134209,0.00824699,9.69103,-0.612052,-0.308114,0.214111,-4.05737,-0.16626
457,-6.28922e+36,-0.132793,-0.00997822,9.71232,-0.576423,-0.132554,0.472168,-4.0542,-0.16748
458,-6.2945e+36,-0.131884,0.0185259,9.7135,-0.579727,-0.199099,0.632568,-4.05688,-0.165283
459,-6.29979e+36,-0.127786,0.00585818,9.6928,-0.582852,-0.183961,-2.66675,-4.06079,-0.169922
460,-6.30507e+36,-0.148729,-0.0142556,9.69603,-0.497352,-0.220462,5.03955,-4.05688,-0.16626
461,-6.31035e+36,-0.129316,0.00323308,9.67263,-0.581751,-0.239749,4.73022,-4.06079,-0.167236
462,-6.31563e+36,-0.147542,0.0172597,9.69554,-0.644429,-0.154736,4.93604,-4.05786,-0.16748
463,-6.32091e+36,-0.122836,-0.00598693,9.6814,-0.631878,-0.309625,4.61841,-4.05591,-0.165771
464,-6.32619e+36,-0.112815,0.0267445,9.67529,-0.640074,-0.213648,-5.9231,-4.05786,-0.171875
465,-6.33148e+36,-0.122814,0.0121527,9.68591,-0.562719,-0.110449,-2.3916,-4.06274,-0.162354
466,-6.33676e+36,-0.129917,0.0109152,9.68968,-0.592304,-0.307857,-2.98535,-4.05786,-0.166016
467,-6.34204e+36,-0.13227,-0.0120812,9.69064,-0.651114,-0.263289,1.36255,-4.05347,-0.166504
468,-6.34732e+36,-0.136148,0.00153777,9.68949,-0.555726,-0.137958,-6.39014,-4.06201,-0.165283
469,-6.3526e+36,-0.135654,-0.00495692,9.69476,-0.624859,-0.247203,-0.3125,-4.05615,-0.167969
470,-6.35788e+36,-0.153679,-0.00307572,9.69884,-0.59863,-0.291362,-7.96362,-4.06201,-0.164795
471,-6.36317e+36,-0.136584,-0.0104432,9.69464,-0.585593,-0.218233,-0.727051,-4.06006,-0.169922
472,-6.36845e+36,-0.12285,0.0203786,9.69574,-0.570941,-0.278427,-2.10474,-4.0498,-0.164795
473,-6.37373e+36,-0.130496,-0.0149208,9.67977,-0.638512,-0.316746,-3.06201,-4.07129,-0.165771
474,-6.37901e+36,-0.128708,-0.00463493,9.67656,-0.599424,-0.246332,-0.530029,-4.05029,-0.166504
475,-6.38429e+36,-0.124817,-8.58341e-05,9.68222,-0.608492,-0.299354,-6.86377,-4.06079,-0.16333
476,-6.38957e+36,-0.117271,0.0113659,9.70096,-0.600551,-0.207168,-6.54956,-4.0603,-0.168945
477,-6.39486e+36,-0.133243,0.00109438,9.69168,-0.62678,-0.261675,-6.79248,-4.06665,-0.162354
478,-6.40014e+36,-0.1335,0.0182471,9.69796,-0.636719,-0.218566,3.88647,-4.05786,-0.165527
479,-6.40542e+36,-0.141791,-0.00419157,9.67887,-0.582647,-0.204888,-0.308105,-4.05957,-0.16626
