timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
240,-3.90811e+36,0.0138551,-0.0805339,9.95409,-0.193311,-0.360623,3.80713,-4.1001,0.394775
241,-3.91075e+36,0.00909126,-0.0518223,9.99463,-0.121258,-0.249124,0.473633,-4.11768,0.394531
242,-3.91339e+36,-0.00358357,-0.0464935,9.97833,-0.190263,-0.285215,-6.6814,-4.10229,0.396729
243,-3.91604e+36,-0.0268875,-0.0470013,9.98591,-0.0736409,-0.286598,3.77246,-4.11353,0.395996
244,-3.91868e+36,-0.0302208,-0.0379744,9.98417,-0.244411,-0.33611,-7.4397,-4.09277,0.394531
245,-3.92132e+36,0.00498553,-0.0562285,9.96353,-0.20996,-0.223177,4.40112,-4.11255,0.396484
246,-3.92396e+36,0.0131113,-0.0622436,10.0037,-0.12615,-0.345664,2.55078,-4.10205,0.393066
247,-3.9266e+36,0.00432747,-0.0697116,9.98726,-0.18829,-0.342667,4.65674,-4.10791,0.398682
248,-3.92924e+36,0.0120597,-0.0461788,9.99468,-0.168772,-0.324532,1.66187,-4.10376,0.391602
249,-3.93188e+36,0.0123887,-0.0517937,9.97815,-0.151816,-0.388593,0.211914,-4.11841,0.394287
250,-3.93452e+36,-0.0105719,-0.0596762,9.99849,-0.183731,-0.319563,-1.70654,-4.09619,0.395508
251,-3.93716e+36,0.011888,-0.0652482,9.99639,-0.261163,-0.314696,-3.25098,-4.08691,0.396484
252,-3.9398e+36,0.0046422,-0.0545047,9.96907,-0.180657,-0.268719,6.63379,-4.0957,0.394775
253,-3.94244e+36,-0.01133,-0.0495046,9.98395,-0.183424,-0.269078,6.55933,-4.11865,0.393066
254,-3.94508e+36,0.016566,-0.0550483,9.9836,-0.12761,-0.402989,6.63916,-4.09961,0.398682
255,-3.94773e+36,0.00400543,-0.0369018,9.96739,-0.165365,-0.311495,2.93042,-4.11157,0.395996
256,-3.95037e+36,0.0229821,-0.0462503,9.97993,-0.156631,-0.455728,-3.26123,-4.11035,0.396484
257,-3.95301e+36,-0.0109653,-0.0395624,10.0005,-0.13281,-0.309625,4.59888,-4.10376,0.397949
258,-3.95565e+36,0.00186689,-0.0430387,9.96006,-0.290286,-0.246383,4.55396,-4.10938,0.392578
259,-3.95829e+36,-0.0267588,-0.0493403,9.98234,-0.227659,-0.287212,-0.78833,-4.11597,0.397705
260,-3.96093e+36,-0.00416992,-0.0550981,9.99669,-0.19518,-0.232961,-0.0571289,-4.11353,0.39209
261,-3.96357e+36,0.0147563,-0.0790961,10.0036,-0.164956,-0.306884,-1.11792,-4.13599,0.394287
262,-3.96621e+36,-0.00930585,-0.0480886,9.96386,-0.132631,-0.337519,5.12695,-4.1062,0.395264
263,-3.96885e+36,0.0191339,-0.0593185,9.99824,-0.0233602,-0.266414,5.89795,-4.09424,0.397461
264,-3.97149e+36,0.0117807,-0.0554989,9.96539,-0.137677,-0.275302,3.92578,-4.11035,0.397705
265,-3.97413e+36,0.0177247,-0.0429385,9.97824,-0.18368,-0.285266,2.45044,-4.10547,0.393555
266,-3.97677e+36,0.0405352,-0.0706055,9.99426,-0.0897267,-0.425785,5.80249,-4.10156,0.398682
267,-3.97942e+36,0.00592971,-0.0416009,9.97839,-0.187061,-0.200175,-2.46704,-4.11597,0.395508
268,-3.98206e+36,-0.0155431,-0.0494691,9.99141,-0.258806,-0.403475,2.33179,-4.09521,0.39502
269,-3.9847e+36,-0.0112729,-0.0571226,9.98765,-0.157015,-0.29523,-7.38965,-4.12231,0.394775
270,-3.98734e+36,-0.0110654,-0.0517365,9.97304,-0.24185,-0.389029,0.950928,-4.12183,0.392578
271,-3.98998e+36,-0.00132341,-0.0392766,9.98402,-0.173818,-0.39971,-3.61377,-4.09009,0.396729
272,-3.99262e+36,0.00839029,-0.0649407,9.96357,-0.224201,-0.24979,5.8606,-4.13696,0.393066
273,-3.99526e+36,0.0017596,-0.0546048,9.99854,-0.211471,-0.386775,-6.86304,-4.09253,0.395264
274,-3.9979e+36,0.0116162,-0.0603771,10.0057,-0.169131,-0.343974,3.04907,-4.09058,0.396973
275,-4.00054e+36,-0.00429886,-0.0680879,10.0058,-0.127866,-0.306346,-0.278809,-4.10474,0.393555
276,-4.00318e+36,0.0176747,-0.047781,9.98376,-0.177071,-0.288519,-2.42725,-4.10645,0.395752
277,-4.00582e+36,-0.00930588,-0.0555921,9.98402,-0.0777648,-0.435852,4.41113,-4.12036,0.393066
278,-4.00846e+36,0.000386254,-0.0555704,9.9766,-0.224509,-0.336238,7.90381,-4.10352,0.398193
279,-4.01111e+36,0.00283271,-0.0468581,9.99313,-0.324712,-0.27274,-7.36011,-4.10498,0.395996
280,-4.01375e+36,-0.00790389,-0.0546048,9.97489,-0.216696,-0.277069,2.70142,-4.09692,0.39502
281,-4.01639e+36,0.0160295,-0.0399772,9.96372,-0.251762,-0.186933,-6.60303,-4.09082,0.393799
282,-4.01903e+36,0.00744611,-0.0296843,9.99505,-0.201405,-0.247946,5.62256,-4.12402,0.392578
283,-4.02167e+36,0.00997822,-0.0775297,9.98915,-0.108118,-0.374967,0.180664,-4.09497,0.397217
284,-4.02431e+36,0.0103931,-0.0575732,9.99298,-0.176047,-0.467409,-6.13843,-4.11646,0.39502
285,-4.02695e+36,0.0090555,-0.0595403,9.9765,-0.253632,-0.406882,-7.56836,-4.10596,0.395752
286,-4.02959e+36,-0.0106938,-0.0581315,9.96212,-0.247485,-0.308523,2.97559,-4.10596,0.394531
287,-4.03223e+36,-0.0114088,-0.064397,10.0115,-0.197793,-0.473735,6.375,-4.09839,0.39502
288,-4.03487e+36,-0.000393406,-0.0495978,9.9694,-0.141237,-0.288237,5.22168,-4.09888,0.397705
289,-4.03751e+36,0.0111443,-0.0406779,9.98581,-0.163547,-0.359035,1.56616,-4.11108,0.393555
290,-4.04015e+36,-0.00492123,-0.0501132,9.9713,-0.0715406,-0.406139,-5.98999,-4.10938,0.398193
291,-4.0428e+36,0.00879786,-0.0593975,9.98937,-0.129736,-0.237521,-1.32397,-4.10767,0.39502
292,-4.04544e+36,-7.15284e-05,-0.0486966,9.99141,-0.107733,-0.179633,1.89185,-4.08813,0.39502
293,-4.04808e+36,0.0151567,-0.0689538,10.002,-0.170488,-0.306526,-4.89429,-4.10474,0.39502
294,-4.05072e+36,-0.0138406,-0.0693823,9.99142,-0.24103,-0.349276,-0.186035,-4.09546,0.391602
295,-4.05336e+36,-0.00798957,-0.0732234,9.97669,-0.205324,-0.314594,2.47217,-4.09082,0.395752
296,-4.056e+36,0.0183472,-0.0606916,10.0039,-0.194899,-0.406447,-6.37769,-4.09399,0.39209
297,-4.05864e+36,0.0113515,-0.0426741,9.99683,-0.155478,-0.378527,-2.17114,-4.10181,0.395264
298,-4.06128e+36,-0.00821146,-0.0558351,9.98966,-0.136421,-0.252198,-3.01318,-4.09985,0.396484
299,-4.06392e+36,0.0138909,-0.0429383,9.98033,-0.191133,-0.442665,-3.89722,-4.10547,0.393555
300,-4.06656e+36,0.00530026,-0.0596476,9.96383,-0.220513,-0.354655,-3.54077,-4.12866,0.398193
301,-4.0692e+36,0.00801118,-0.0619937,9.98942,-0.190083,-0.321382,-1.43213,-4.10522,0.390625
302,-4.07184e+36,0.00253926,-0.0456566,9.96767,-0.146462,-0.270076,3.36597,-4.09204,0.394287
303,-4.07449e+36,0.00530741,-0.0735026,9.98937,-0.0949007,-0.306295,-0.373779,-4.11206,0.393066
304,-4.07713e+36,0.0020028,-0.0444978,10.0025,-0.210318,-0.242669,4.74951,-4.09863,0.396484
305,-4.07977e+36,-0.030464,-0.0670293,9.99725,-0.198331,-0.368768,-0.0275879,-4.09619,0.39624
306,-4.08241e+36,0.0230965,-0.0540254,10.0003,-0.178992,-0.221384,7.96191,-4.10767,0.392578
307,-4.08505e+36,0.0122314,-0.0360718,9.99877,-0.217311,-0.163931,5.32227,-4.09546,0.39917
308,-4.08769e+36,0.0107579,-0.0565003,9.99312,-0.252377,-0.323303,-2.42969,-4.10449,0.39209
309,-4.09033e+36,0.0018742,-0.0622797,9.9749,-0.276608,-0.248432,-2.69116,-4.13647,0.392822
310,-4.09297e+36,-0.00246773,-0.0686888,10.028,-0.170514,-0.304861,0.822021,-4.10376,0.393799
311,-4.09561e+36,0.0117233,-0.0518655,9.97486,-0.231988,-0.364491,-0.883545,-4.12329,0.393066
312,-4.09825e+36,-0.025886,-0.0600336,9.9918,-0.267285,-0.311853,-3.79688,-4.10205,0.398682
313,-4.10089e+36,-0.0037624,-0.0472803,9.9788,-0.243335,-0.236112,-3.13892,-4.09229,0.392578
314,-4.10353e+36,-0.00884091,-0.0495477,9.98251,-0.157963,-0.196589,-0.175293,-4.10327,0.397705
315,-4.10618e+36,0.0116949,-0.0478311,9.99141,-0.194053,-0.289902,-5.2395,-4.09033,0.395508
316,-4.10882e+36,0.017231,-0.0460001,9.96571,-0.250584,-0.223689,-2.43701,-4.12988,0.393555
317,-4.11146e+36,0.00359073,-0.061493,10.0042,-0.218464,-0.200201,7.64722,-4.10815,0.395508
318,-4.1141e+36,-0.00538609,-0.0691179,9.99148,-0.305245,-0.190903,-5.56567,-4.11328,0.391602
319,-4.11674e+36,0.00375524,-0.0565432,9.97865,-0.169208,-0.31444,4.20532,-4.09204,0.396729
320,-4.11938e+36,-0.00286114,-0.0697545,9.98779,-0.187394,-0.268668,-1.87842,-4.09326,0.390625
321,-4.12202e+36,0.0046565,-0.0661924,9.97673,-0.271716,-0.264749,-6.16431,-4.12817,0.394775
322,-4.12466e+36,-0.000901258,-0.0627233,9.94754,-0.188393,-0.31485,-7.30493,-4.10718,0.396729
323,-4.1273e+36,-2.14585e-05,-0.0505277,9.98611,-0.17661,-0.352554,0.307129,-4.11108,0.394043
324,-4.12994e+36,0.000515005,-0.0526092,9.98608,-0.192517,-0.242413,2.57935,-4.09229,0.397705
325,-4.13258e+36,0.00102274,-0.060263,9.99151,-0.168875,-0.358753,-5.5498,-4.09375,0.392578
326,-4.13522e+36,-0.00236044,-0.0458283,9.98437,-0.208756,-0.370074,2.09644,-4.08423,0.397705
327,-4.13787e+36,0.0166947,-0.0460786,9.99875,-0.0821448,-0.252018,0.513184,-4.10815,0.396484
328,-4.14051e+36,-0.00705986,-0.0353279,9.98455,-0.105736,-0.368794,5.20044,-4.12207,0.395508
329,-4.14315e+36,-0.00794681,-0.0739675,9.98606,-0.203223,-0.461364,-2.04712,-4.14722,0.396729
330,-4.14579e+36,-0.0074175,-0.0432318,9.99733,-0.181067,-0.149203,-2.63599,-4.10742,0.391602
331,-4.14843e+36,0.0166516,-0.0414795,10.0025,-0.256911,-0.237572,6.97681,-4.08545,0.397217
332,-4.15107e+36,-0.00295399,-0.0658202,9.9989,-0.136012,-0.281833,-0.532227,-4.11133,0.390137
333,-4.15371e+36,0.00293999,-0.0568577,10.0044,-0.160857,-0.250763,7.01636,-4.10718,0.395264
334,-4.15635e+36,0.0230393,-0.0166017,10.0045,-0.130197,-0.268283,7.98096,-4.09106,0.394775
335,-4.15899e+36,-0.0163445,-0.0502632,10.0157,-0.0974622,-0.0589127,3.83569,-4.12158,0.39502
336,-4.16163e+36,-0.00556473,-0.0355637,10.0066,-0.162471,-0.252428,7.01636,-4.10718,0.39917
337,-4.16427e+36,-2.86114e-05,-0.0409929,9.9808,-0.249611,-0.193849,7.75293,-4.10864,0.394531
338,-4.16691e+36,-0.00675944,-0.0707202,9.98063,-0.0824522,-0.28939,-7.38794,-4.09204,0.39917
339,-4.16956e+36,-0.00644456,-0.0562282,9.98442,-0.1522,-0.303298,4.03394,-4.11279,0.394531
340,-4.1722e+36,0.0123816,-0.0581312,9.98779,-0.212573,-0.269436,-5.32007,-4.13208,0.396484
341,-4.17484e+36,0.0237117,-0.0619293,9.98211,-0.317617,-0.413772,-1.54297,-4.10083,0.394287
342,-4.17748e+36,0.00816877,-0.0645827,10.0025,-0.206451,-0.305117,0.460205,-4.10791,0.392578
343,-4.18012e+36,0.0192197,-0.0718217,9.97293,-0.13947,-0.304604,-4.53296,-4.10059,0.39917
344,-4.18276e+36,-0.000622297,-0.0412147,9.98453,-0.140801,-0.30317,1.14624,-4.11108,0.39209
345,-4.1854e+36,0.000143057,-0.0616289,9.99165,-0.176943,-0.319666,-4.63135,-4.10596,0.396729
346,-4.18804e+36,0.00982801,-0.0600052,9.99702,-0.107887,-0.388056,-4.90015,-4.10083,0.396973
347,-4.19068e+36,0.00678089,-0.0620509,9.99889,-0.206297,-0.265978,1.78784,-4.11987,0.394043
348,-4.19332e+36,-0.00794701,-0.0549342,9.97355,-0.164034,-0.31129,-6.21191,-4.10059,0.397217
349,-4.19596e+36,0.00170953,-0.0496622,9.9808,-0.137805,-0.229452,0.101074,-4.11401,0.393066
350,-4.1986e+36,0.00605846,-0.0573157,9.99897,-0.128942,-0.319691,-5.08545,-4.11938,0.397217
351,-4.20125e+36,0.00634457,-0.0537536,9.98985,-0.175586,-0.245948,-1.7937,-4.10938,0.394531
352,-4.20389e+36,-0.0114803,-0.0651839,9.99001,-0.153788,-0.275558,4.2002,-4.11938,0.395508
353,-4.20653e+36,0.0107865,-0.0578379,9.98792,-0.221205,-0.432624,-1.46289,-4.09033,0.401367
354,-4.20917e+36,0.00956335,-0.069075,9.97869,-0.153173,-0.199765,1.39478,-4.10059,0.393066
355,-4.21181e+36,-0.010064,-0.0514647,10.0066,-0.170898,-0.208192,7.54175,-4.10767,0.397217
356,-4.21445e+36,-0.00481386,-0.0458712,9.97548,-0.154172,-0.288365,7.22241,-4.10425,0.390625
357,-4.21709e+36,-0.00569366,-0.0809916,9.98432,-0.227531,-0.205708,-7.04102,-4.13965,0.394775
358,-4.21973e+36,-0.000164791,-0.0538113,9.98633,-0.198562,-0.329373,7.51245,-4.09375,0.395752
359,-4.22237e+36,0.00777514,-0.0650265,9.98794,-0.249175,-0.221973,-7.02539,-4.12012,0.394531
360,-4.22501e+36,0.00445612,-0.0508855,9.99912,-0.155222,-0.275712,-3.07104,-4.12695,0.395752
361,-4.22765e+36,0.0134831,-0.0397698,9.97345,-0.243284,-0.232961,5.58643,-4.09668,0.392578
362,-4.23029e+36,0.00517164,-0.0696326,9.98428,-0.140468,-0.355679,4.76758,-4.1123,0.398193
363,-4.23294e+36,-0.00207432,-0.0514647,9.96994,-0.183961,-0.247536,-5.05298,-4.104,0.395996
364,-4.23558e+36,0.0221879,-0.0478888,9.97875,-0.136498,-0.328912,-0.203857,-4.09033,0.396973
365,-4.23822e+36,0.014041,-0.0721579,9.99513,-0.198049,-0.232295,2.41211,-4.08472,0.398193
366,-4.24086e+36,-0.00959196,-0.0653341,9.99009,-0.2179,-0.269282,-7.60864,-4.11548,0.393066
367,-4.2435e+36,-0.0045349,-0.0250707,9.96662,-0.16557,-0.317898,-6.7876,-4.10181,0.395752
368,-4.24614e+36,-0.00922027,-0.0564936,9.96638,-0.16639,-0.25855,-2.45898,-4.09058,0.394531
369,-4.24878e+36,0.00253926,-0.067766,9.98257,-0.180632,-0.239391,3.65918,-4.10718,0.395264
370,-4.25142e+36,-0.00638749,-0.0607849,9.98096,-0.106145,-0.339081,3.40332,-4.11182,0.39624
371,-4.25406e+36,-0.00633027,-0.0643041,9.95163,-0.175176,-0.349173,4.02344,-4.10498,0.39502
372,-4.2567e+36,-0.00663069,-0.0670221,10.0121,-0.169387,-0.337211,-6.23877,-4.08862,0.394775
373,-4.25934e+36,0.0117591,-0.0704416,9.98426,-0.192901,-0.364132,-0.531982,-4.11133,0.394043
374,-4.26198e+36,-0.000593686,-0.0690321,9.98265,-0.0541741,-0.264954,-4.46997,-4.10864,0.396729
375,-4.26463e+36,0.0122314,-0.0614429,9.96421,-0.0956692,-0.281219,-0.515137,-4.09277,0.395508
376,-4.26727e+36,-0.0160295,-0.0641252,10.0013,-0.195411,-0.288468,5.21973,-4.09692,0.39209
377,-4.26991e+36,0.0203427,-0.0526664,9.96784,-0.245333,-0.160909,-2.12329,-4.09814,0.397217
378,-4.27255e+36,-0.00268232,-0.0572514,9.99749,-0.161549,-0.269923,2.10181,-4.08813,0.393066
379,-4.27519e+36,0.00137335,-0.0610924,9.99555,-0.195949,-0.308754,1.33691,-4.12769,0.395752
380,-4.27783e+36,-1.43057e-05,-0.0577521,9.99746,-0.209063,-0.364363,-5.08789,-4.11743,0.391602
381,-4.28047e+36,0.00769689,-0.0724293,9.97887,-0.299225,-0.236471,-7.75513,-4.09229,0.394775
382,-4.28311e+36,-0.0044133,-0.0514361,10.0159,-0.101099,-0.182886,-2.35083,-4.09302,0.39624
383,-4.28575e+36,0.00397698,-0.0544617,9.95166,-0.211292,-0.347662,6.2749,-4.10181,0.393066
384,-4.28839e+36,-0.000937022,-0.0403349,9.96655,-0.203736,-0.416897,-6.5,-4.12061,0.39624
385,-4.29103e+36,-0.0070383,-0.0592754,9.99027,-0.184448,-0.413234,-4.78418,-4.10913,0.39209
386,-4.29367e+36,-0.000329031,-0.061679,10.0249,-0.149946,-0.396739,7.5498,-4.11353,0.397217
387,-4.29632e+36,0.00299704,-0.0522014,9.97739,-0.163982,-0.252531,4.29541,-4.11206,0.396484
388,-4.29896e+36,-0.011294,-0.0489681,9.9795,-0.218976,-0.204939,6.31714,-4.09424,0.393555
389,-4.3016e+36,-0.00938453,-0.0491329,9.96666,-0.205119,-0.290261,1.65918,-4.10181,0.395752
390,-4.30424e+36,-0.0139767,-0.0661352,9.98304,-0.19933,-0.457317,3.06836,-4.09668,0.394043
391,-4.30688e+36,-0.00434205,-0.0643972,9.97375,-0.15348,-0.0705672,-1.26074,-4.11572,0.398682
392,-4.30952e+36,0.00306834,-0.0627021,9.97364,-0.221435,-0.259395,-1.68799,-4.10986,0.393555
393,-4.31216e+36,-0.0105932,-0.0562996,10.0143,-0.143055,-0.301147,-0.0429688,-4.09302,0.395752
394,-4.3148e+36,0.0129326,-0.0376021,9.98475,-0.20996,-0.327888,-4.7998,-4.09741,0.395264
395,-4.31744e+36,0.0017523,-0.0267161,9.95394,-0.192184,-0.343948,-0.570557,-4.09058,0.395508
396,-4.32008e+36,0.0339474,-0.0378815,9.9789,-0.26398,-0.24167,5.03149,-4.11353,0.397217
397,-4.32272e+36,0.0150138,-0.0535676,10.0175,-0.178634,-0.313083,1.24194,-4.10376,0.39209
398,-4.32536e+36,0.00343336,-0.0442332,9.96473,-0.160857,-0.250789,1.29956,-4.10791,0.399658
399,-4.32801e+36,-0.00116591,-0.0484963,9.99224,-0.201507,-0.236547,4.83081,-4.12036,0.39502
400,-4.33065e+36,0.00158059,-0.0618366,10.0159,-0.243515,-0.330244,-3.9292,-4.12085,0.393066
401,-4.33329e+36,-0.00773919,-0.045549,9.99057,-0.180145,-0.298483,-2.89429,-4.11011,0.393799
402,-4.33593e+36,-0.0143844,-0.0605846,9.9942,-0.158065,-0.387006,4.5647,-4.11719,0.392578
403,-4.33857e+36,0.00266801,-0.0533531,9.9995,-0.144977,-0.152353,-6.56592,-4.1106,0.398193
404,-4.34121e+36,-0.00513596,-0.0404925,9.96864,-0.319077,-0.289825,-3.92407,-4.12476,0.39209
405,-4.34385e+36,-0.00620867,-0.04301,9.98696,-0.182348,-0.317719,-2.14111,-4.09302,0.395752
406,-4.34649e+36,-0.00527165,-0.0526521,10.007,-0.172384,-0.203454,2.83032,-4.11499,0.395752
407,-4.34913e+36,0.00520742,-0.0504487,9.96288,-0.177968,-0.349455,-1.73047,-4.11743,0.393555
408,-4.35177e+36,-0.014191,-0.0620076,9.9686,-0.194207,-0.268591,-4.71313,-4.0918,0.395752
409,-4.35441e+36,-0.0114517,-0.0589537,9.99972,-0.130376,-0.256706,-2.87744,-4.09155,0.394043
410,-4.35705e+36,-0.0023962,-0.0659993,9.96837,-0.255297,-0.366104,-1.06274,-4.10693,0.394775
411,-4.3597e+36,-0.0106078,-0.0594762,9.99605,-0.200098,-0.365387,-6.02368,-4.09253,0.396484
412,-4.36234e+36,-0.0192555,-0.0653055,9.99068,-0.199484,-0.257987,6.42603,-4.12793,0.396484
413,-4.36498e+36,-0.00954905,-0.0746685,9.99407,-0.189494,-0.336443,6.03491,-4.11816,0.39624
414,-4.36762e+36,-0.00952759,-0.0583171,9.9796,-0.185063,-0.319717,4.81274,-4.10669,0.394043
415,-4.37026e+36,-0.0133257,-0.0346341,9.96347,-0.118082,-0.248996,4.87329,-4.11279,0.396729
416,-4.3729e+36,0.0134547,-0.0549622,9.99206,-0.250789,-0.236778,3.72485,-4.11719,0.39209
417,-4.37554e+36,0.0028109,-0.0500058,9.99598,-0.223074,-0.381857,4.36157,-4.09082,0.397705
418,-4.37818e+36,0.0102999,-0.0300209,9.98876,-0.219232,-0.35281,7.28052,-4.1084,0.395508
419,-4.38082e+36,-0.0184829,-0.0724869,9.95952,-0.134526,-0.329015,-3.90747,-4.09766,0.395508
420,-4.38346e+36,0.0155288,-0.0599051,9.99934,-0.191082,-0.421354,-6.36523,-4.10376,0.397705
421,-4.3861e+36,-0.00640179,-0.0437611,9.9798,-0.1303,-0.294308,5.30322,-4.08936,0.393066
422,-4.38874e+36,0.012167,-0.0472374,9.96842,-0.19454,-0.398404,-3.58594,-4.10303,0.39624
423,-4.39139e+36,0.000207432,-0.0533101,9.97958,-0.202865,-0.357575,5.6521,-4.10669,0.394531
424,-4.39403e+36,-0.0103144,-0.051901,9.97797,-0.18432,-0.400222,4.19238,-4.11353,0.39502
425,-4.39667e+36,-0.00803264,-0.0520512,9.97062,-0.214263,-0.383829,-3.21582,-4.10474,0.394287
426,-4.39931e+36,0.00542186,-0.055878,9.97216,-0.158245,-0.337903,-0.783203,-4.11987,0.393066
427,-4.40195e+36,0.000987212,-0.0656127,9.99596,-0.149587,-0.359982,1.63062,-4.08887,0.397705
428,-4.40459e+36,-0.00967064,-0.0640394,9.98703,-0.143363,-0.276429,-0.306641,-4.0918,0.394043
429,-4.40723e+36,5.72227e-05,-0.0533388,10.0035,-0.145796,-0.397815,2.21265,-4.09253,0.393311
430,-4.40987e+36,-0.0124674,-0.0426524,9.99652,-0.234601,-0.332959,3.27661,-4.0957,0.39624
431,-4.41251e+36,0.00255356,-0.0499841,9.98516,-0.239877,-0.341899,-0.811523,-4.12964,0.396484
432,-4.41515e+36,-0.00241766,-0.0540397,9.98339,-0.0777648,-0.339107,5.35864,-4.1228,0.39624
433,-4.41779e+36,0.00695972,-0.0411575,9.97787,-0.168619,-0.357242,2.55078,-4.10205,0.39209
434,-4.42043e+36,-0.00497123,-0.0617648,9.98337,-0.147128,-0.304963,5.40112,-4.11523,0.397217
435,-4.42308e+36,-0.00987092,-0.0421803,10.0057,-0.251224,-0.256142,-4.1106,-4.10254,0.39502
436,-4.42572e+36,-0.00318302,-0.0509139,9.94685,-0.0902902,-0.344435,-6.44971,-4.15015,0.394043
437,-4.42836e+36,0.00183126,-0.0678588,9.97954,-0.214212,-0.414874,7.16431,-4.1001,0.396729
438,-4.431e+36,-0.0102643,-0.0629593,9.98899,-0.217644,-0.294,2.93848,-4.11743,0.392578
439,-4.43364e+36,-0.00108707,-0.0483743,9.97801,-0.172819,-0.388722,4.45605,-4.11475,0.39917
440,-4.43628e+36,0.0127464,-0.043289,10.0053,-0.23583,-0.418101,-1.30176,-4.09302,0.390137
441,-4.43892e+36,0.000407712,-0.0600624,9.98704,-0.115879,-0.345638,-4.78149,-4.11108,0.394775
442,-4.44156e+36,-0.0137551,-0.0586035,9.98733,-0.163368,-0.321484,3.56665,-4.11646,0.394775
443,-4.4442e+36,0.0018812,-0.0607777,10.0127,-0.132477,-0.373379,4.96338,-4.10156,0.393555
444,-4.44684e+36,-0.0111582,-0.0461428,9.9838,-0.290491,-0.318539,-1.49756,-4.09521,0.395264
445,-4.44948e+36,-0.0305999,-0.0560568,9.98957,-0.197819,-0.320076,3.82812,-4.11572,0.393066
446,-4.45212e+36,-0.0189336,-0.0508782,10.0041,-0.157553,-0.3357,0.286133,-4.09546,0.400635
447,-4.45477e+36,-0.00077966,-0.0668076,9.95957,-0.118107,-0.325685,3.59644,-4.09912,0.394531
448,-4.45741e+36,0.0141626,-0.0485106,9.96316,-0.193285,-0.306756,0.724121,-4.10913,0.393555
449,-4.46005e+36,0.0114302,-0.0636675,9.9777,-0.169413,-0.16639,6.45044,-4.08398,0.397217
450,-4.46269e+36,-0.0191696,-0.0554345,9.99857,-0.123179,-0.265235,4.2876,-4.1062,0.394531
451,-4.46533e+36,0.0120382,-0.0513646,9.98517,-0.127508,-0.23624,-0.553223,-4.12695,0.397217
452,-4.46797e+36,0.0124245,-0.07881,9.96836,-0.0838354,-0.24208,1.19629,-4.10938,0.391113
453,-4.47061e+36,0.0145489,-0.0643541,9.97583,-0.179376,-0.356115,3.09937,-4.12012,0.395752
454,-4.47325e+36,-0.00854765,-0.0541542,9.9929,-0.195795,-0.337237,-2.4104,-4.08789,0.394775
455,-4.47589e+36,0.0120382,-0.0614,9.98508,-0.133501,-0.27315,2.1084,-4.09302,0.39502
456,-4.47853e+36,-0.00402705,-0.0654557,9.98354,-0.23601,-0.236804,-1.57202,-4.11816,0.397705
457,-4.48117e+36,-0.000157363,-0.058403,9.98173,-0.153609,-0.336059,4.08398,-4.11108,0.395508
458,-4.48381e+36,-0.00123043,-0.0624517,9.99271,-0.23747,-0.352811,-3.63867,-4.10278,0.39624
459,-4.48646e+36,-0.0153142,-0.0684599,9.9911,-0.237341,-0.334906,7.38623,-4.10889,0.393555
460,-4.4891e+36,0.0126031,-0.06115,9.99429,-0.207168,-0.361852,3.72607,-4.08691,0.395996
461,-4.49174e+36,-0.00218162,-0.0485463,9.97095,-0.124357,-0.207347,-1.82959,-4.09058,0.398682
462,-4.49438e+36,-0.00734588,-0.0506418,9.97104,-0.0787894,-0.292745,-0.645508,-4.10498,0.392578
463,-4.49702e+36,-0.00876223,-0.0525806,9.96922,-0.167517,-0.291618,2.54834,-4.1001,0.394775
464,-4.49966e+36,-0.00430606,-0.049369,9.98933,-0.271869,-0.326351,2.78784,-4.18506,0.394043
465,-4.5023e+36,-0.00181682,-0.0607419,9.99098,-0.192901,-0.354322,5.76001,-4.10913,0.395264
466,-4.50494e+36,0.0149922,-0.0443336,9.99269,-0.129992,-0.232424,0.246582,-4.10498,0.397217
467,-4.50758e+36,0.0185473,-0.0478382,9.96876,-0.121693,-0.364055,0.861816,-4.12549,0.394287
468,-4.51022e+36,-0.0119665,-0.0593969,9.9656,-0.25832,-0.446277,4.1189,-4.09766,0.396729
469,-4.51286e+36,-0.0165374,-0.0473089,9.98784,-0.275737,-0.253171,3.86792,-4.1062,0.39209
470,-4.5155e+36,0.0043562,-0.0639891,9.99453,-0.207603,-0.380576,2.18945,-4.1062,0.398682
471,-4.51815e+36,-0.00461326,-0.0515002,9.98573,-0.148691,-0.135884,7.38354,-4.10693,0.395508
472,-4.52079e+36,0.00651602,-0.0587824,9.9781,-0.235523,-0.328503,-6.19385,-4.11426,0.397461
473,-4.52343e+36,0.00711708,-0.0591898,9.98357,-0.154915,-0.30527,-5.60278,-4.12476,0.397705
474,-4.52607e+36,0.00419881,-0.0542039,10.002,-0.0867298,-0.292924,6.49634,-4.1106,0.39209
475,-4.52871e+36,0.00270377,-0.0561212,9.99656,-0.112293,-0.380013,-5.46265,-4.11182,0.397217
476,-4.53135e+36,-0.000136135,-0.0583246,10.0076,-0.161779,-0.222485,-5.49854,-4.09302,0.393066
477,-4.53399e+36,0.0149208,-0.0620151,10.0091,-0.0735897,-0.231476,-3.30103,-4.08862,0.395752
478,-4.53663e+36,-0.0106648,-0.0659418,9.99309,-0.146257,-0.465436,4.34277,-4.1084,0.395264
479,-4.53927e+36,-0.00492831,-0.0730806,9.96724,-0.166108,-0.294717,-5.01318,-4.09448,0.393555
