timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
241,-1.96082e-37,-0.0818142,0.00517151,9.98591,-1.15098,0.180516,-7.36279,-4.10303,-0.5896
242,-1.96268e-37,-0.08793,0.0222382,10.0196,-1.04319,0.272241,6.96606,-4.10889,-0.588379
243,-1.96455e-37,-0.0808774,0.0273024,9.99428,-1.09544,0.253235,-5.90015,-4.09814,-0.587402
244,-1.96642e-37,-0.0611567,0.0293624,9.99824,-1.03843,0.23113,-7.8855,-4.13574,-0.595947
245,-1.96829e-37,-0.0466938,0.0021101,10.0028,-1.12844,0.176597,6.80566,-4.13745,-0.587158
246,-1.97016e-37,-0.0561214,-0.00545759,10.0116,-1.13463,0.182079,-3.63574,-4.10474,-0.592041
247,-1.97203e-37,-0.0524302,-0.0282037,9.99061,-1.16919,0.156285,-4.61548,-4.11768,-0.587402
248,-1.97389e-37,-0.0564717,-0.00607276,9.98974,-1.21581,0.300954,-2.7439,-4.13623,-0.588623
249,-1.97576e-37,-0.0479455,0.0102214,9.99789,-1.09501,0.165558,-4.39917,-4.09131,-0.591797
250,-1.97763e-37,-0.0702551,0.0155431,10.0035,-1.11514,0.134155,-6.62891,-4.13379,-0.5896
251,-1.9795e-37,-0.0778515,0.0249277,10.0021,-1.20016,0.157259,-7.46582,-4.10449,-0.593262
252,-1.98137e-37,-0.0707488,0.0213226,10.0039,-1.02644,0.190762,-7.15161,-4.104,-0.588379
253,-1.98324e-37,-0.0709777,0.00671652,10.0107,-1.11834,0.253696,1.47876,-4.09302,-0.59082
254,-1.9851e-37,-0.0712852,0.0227174,9.98395,-1.16903,0.163816,3.76221,-4.10571,-0.591309
255,-1.98697e-37,-0.0730089,0.000150188,9.95739,-1.06755,0.184973,3.45581,-4.11206,-0.586426
256,-1.98884e-37,-0.0404638,-0.00781803,9.98483,-1.1364,0.188149,1.82739,-4.11035,-0.590576
257,-1.99071e-37,-0.0519656,-0.00532883,10.0143,-1.07226,0.209819,-5.08008,-4.09204,-0.589111
258,-1.99258e-37,-0.0594757,-0.00615865,9.9959,-1.16957,0.336917,7.36841,-4.09521,-0.591309
259,-1.99445e-37,-0.0656559,0.000443476,10.0146,-1.20054,0.265607,-6.94263,-4.10303,-0.590088
260,-1.99631e-37,-0.0753552,0.0283825,10.0048,-1.16266,0.248164,-0.444824,-4.09814,-0.588135
261,-1.99818e-37,-0.0793751,0.0266443,10.0048,-1.08438,0.356793,-5.79761,-4.09668,-0.591553
262,-2.00005e-37,-0.0688034,0.0315369,9.98496,-1.13348,0.290171,0.457764,-4.10596,-0.586426
263,-2.00192e-37,-0.071135,0.0332822,9.99059,-1.19713,0.247933,-4.06348,-4.09888,-0.59375
264,-2.00379e-37,-0.0677946,0.0202783,9.99746,-1.19898,0.162919,-1.63501,-4.14136,-0.585693
265,-2.00566e-37,-0.0695757,0.001123,9.97651,-1.1574,0.136332,0.399658,-4.10181,-0.591064
266,-2.00752e-37,-0.0663998,0.00148779,10.0133,-1.26376,0.0282397,-2.46948,-4.11401,-0.591309
267,-2.00939e-37,-0.0680164,-0.0045349,9.98376,-1.18896,0.0850777,4.54053,-4.16211,-0.589355
268,-2.01126e-37,-0.0754983,0.0108008,9.96981,-1.29559,0.133053,6.4939,-4.13989,-0.593506
269,-2.01313e-37,-0.0629593,0.00844035,9.9827,-1.25927,0.143043,-1.57764,-4.11426,-0.584229
270,-2.015e-37,-0.0491615,0.000901258,10.0705,-1.46557,0.174395,-1.25439,-4.08936,-0.591309
271,-2.01687e-37,-0.0731806,0.00647331,10.0579,-1.14959,0.145835,1.42627,-4.12402,-0.587646
272,-2.01873e-37,-0.0603699,0.00614427,10.0305,-1.02675,0.217734,3.6167,-4.11475,-0.59082
273,-2.0206e-37,-0.0674012,0.0121956,9.94468,-1.08884,0.23907,-5.75977,-4.09375,-0.591064
274,-2.02247e-37,-0.0753123,-0.0081757,9.99326,-1.23637,0.206899,-7.99878,-4.09814,-0.587158
275,-2.02434e-37,-0.0556205,-0.0127464,10.0171,-1.28542,0.0445047,-6.36011,-4.13892,-0.592529
276,-2.02621e-37,-0.0756698,-0.00219594,9.98269,-1.25658,0.227006,-0.442383,-4.13135,-0.585449
277,-2.02808e-37,-0.070713,0.0292909,9.97695,-1.29301,-0.0273304,7.86108,-4.11108,-0.590576
278,-2.02994e-37,-0.0982944,0.0455779,9.97577,-1.39511,0.117582,2.49536,-4.09985,-0.588867
279,-2.03181e-37,-0.0692322,0.0183685,10.0096,-1.29657,0.00961814,-4.29883,-4.11914,-0.586426
280,-2.03368e-37,-0.0544975,0.00179536,10.0127,-1.35881,0.0213751,3.30005,-4.11328,-0.594727
281,-2.03555e-37,-0.0598263,-0.00476379,9.99231,-1.32438,0.0131017,2.98853,-4.11572,-0.587402
282,-2.03742e-37,-0.0579453,-0.0159079,9.99372,-1.31839,0.157745,2.19678,-4.11206,-0.590088
283,-2.03928e-37,-0.0471444,-0.000143057,9.97081,-1.58439,-0.121437,-2.32397,-4.10498,-0.589111
284,-2.04115e-37,-0.0421589,0.00488539,10.0482,-1.23763,0.00416231,7.4231,-4.12866,-0.589355
285,-2.04302e-37,-0.0784667,0.0105576,10.0006,-1.37075,0.109539,5.2981,-4.1167,-0.59375
286,-2.04489e-37,-0.0967708,0.00371948,9.98374,-1.41941,0.0100024,-2.1604,-4.10962,-0.582764
287,-2.04676e-37,-0.0874435,0.00673083,9.95656,-1.54766,-0.0247433,-0.553223,-4.1582,-0.592529
288,-2.04863e-37,-0.0769431,-0.0122528,10.0383,-1.57207,0.028752,-6.93018,-4.11279,-0.587646
289,-2.05049e-37,-0.0692897,-0.0140625,9.99258,-1.47804,-0.0128071,7.66675,-4.09155,-0.589844
290,-2.05236e-37,-0.0694541,0.0193484,9.97782,-1.55932,0.0904054,1.31494,-4.11963,-0.586914
291,-2.05423e-37,-0.080999,-0.0104806,10.0407,-1.70645,0.0994216,3.20776,-4.09131,-0.587891
292,-2.0561e-37,-0.0366798,-0.027095,10.0108,-1.65829,-0.10863,-0.225586,-4.10498,-0.594238
293,-2.05797e-37,-0.0248777,-0.0157792,10.1418,-1.35074,0.0548273,2.76758,-4.10693,-0.587158
294,-2.05984e-37,-0.024334,0.0153572,10.0298,-0.768939,0.179876,6.10864,-4.09521,-0.592285
295,-2.0617e-37,-0.0627231,0.0354208,9.96638,-0.8757,0.247472,2.78711,-4.09033,-0.588623
296,-2.06357e-37,-0.0866138,0.0143844,9.95419,-0.910253,0.234614,6.53369,-4.09912,-0.589844
297,-2.06544e-37,-0.083116,-0.00509998,9.95148,-1.16171,0.297368,4.82544,-4.11646,-0.590576
298,-2.06731e-37,-0.0710422,-0.00670935,9.98824,-1.07892,0.142915,3.60645,-4.10693,-0.586426
299,-2.06918e-37,-0.0548552,-0.00878369,10.0012,-1.12265,0.300775,-4.25854,-4.14087,-0.594482
300,-2.07105e-37,-0.0572013,0.0201353,9.97705,-1.00556,0.221294,-4.62085,-4.11377,-0.583984
301,-2.07291e-37,-0.0795968,0.0235901,9.98446,-1.15441,0.223062,5.41162,-4.0918,-0.589111
302,-2.07478e-37,-0.086907,-0.00116591,9.96854,-1.32656,0.156798,5.22974,-4.10474,-0.591064
303,-2.07665e-37,-0.0745683,0.020593,9.97354,-1.42374,0.18569,1.16187,-4.1228,-0.584961
304,-2.07852e-37,-0.0605989,0.0062945,10.0354,-1.22467,0.094555,-4.05029,-4.10864,-0.593262
305,-2.08039e-37,-0.0241265,0.0144416,10.027,-1.20564,0.242247,1.45801,-4.10864,-0.588135
306,-2.08226e-37,-0.0610352,0.00505706,10.0263,-1.07262,0.21361,1.24463,-4.10571,-0.592529
307,-2.08412e-37,-0.0573157,0.0137048,9.97187,-1.15146,0.128289,-1.1604,-4.14355,-0.587891
308,-2.08599e-37,-0.0537179,-0.00266086,9.97297,-1.21837,0.168964,4.49341,-4.10327,-0.588379
309,-2.08786e-37,-0.0652125,-0.0198277,10.0197,-1.25169,0.232872,-1.15259,-4.11816,-0.59375
310,-2.08973e-37,-0.052509,-0.00459213,9.97674,-1.17459,0.250264,-0.426514,-4.11182,-0.589844
311,-2.0916e-37,-0.049605,0.00671652,10.0086,-1.07977,0.333177,2.34741,-4.10693,-0.591553
312,-2.09347e-37,-0.0649049,0.0310934,10.0007,-1.09734,0.201059,-1.78613,-4.11523,-0.590088
313,-2.09533e-37,-0.0648975,0.00814707,9.98856,-1.1226,0.0907384,6.82642,-4.09058,-0.588867
314,-2.0972e-37,-0.0706272,0.00190981,10.0048,-1.18402,0.207591,5.48071,-4.09619,-0.588867
315,-2.09907e-37,-0.0708276,0.00858344,9.98506,-1.17892,0.157925,-7.83789,-4.10083,-0.586426
316,-2.10094e-37,-0.0525021,-0.00102282,9.96463,-1.09219,0.224727,7.25,-4.09351,-0.59082
317,-2.10281e-37,-0.052602,-0.0303209,9.96862,-1.22526,0.156772,5.72827,-4.12451,-0.587158
318,-2.10468e-37,-0.0531385,-0.0205,9.99124,-1.10725,0.175317,5.00562,-4.12524,-0.588867
319,-2.10654e-37,-0.0646832,0.00106577,10.0016,-1.28578,0.235228,6.31665,-4.09424,-0.589355
320,-2.10841e-37,-0.0833236,0.0127249,9.98565,-1.20866,0.127802,-1.51685,-4.12036,-0.58667
321,-2.11028e-37,-0.0615502,0.0110726,9.98768,-1.12895,0.304771,-6.25171,-4.11011,-0.594238
322,-2.11215e-37,-0.0748903,0.0145918,9.99151,-1.1708,0.238763,1.41943,-4.08789,-0.587891
323,-2.11402e-37,-0.0497911,0.00805414,10.0171,-1.181,0.241401,-2.48535,-4.10229,-0.591309
324,-2.11589e-37,-0.0298561,0.00743182,10.0009,-1.16091,0.14271,-3.84448,-4.10571,-0.586426
325,-2.11775e-37,-0.0739674,-0.0157935,10.0176,-1.08387,0.154697,1.81934,-4.10449,-0.588867
326,-2.11962e-37,-0.0482817,-0.0133687,9.98324,-1.07416,0.153878,2.66919,-4.1123,-0.588867
327,-2.12149e-37,-0.0448339,-0.0206861,9.98845,-1.14516,0.265581,2.5061,-4.10767,-0.587646
328,-2.12336e-37,-0.0599551,-0.00359788,9.97836,-1.12008,0.199471,3.07104,-4.09863,-0.595459
329,-2.12523e-37,-0.0424165,0.0151355,10.0108,-1.10034,0.196653,-6.4812,-4.09546,-0.58667
330,-2.1271e-37,-0.0680235,0.00366941,9.98622,-1.20484,0.402976,2.19189,-4.10815,-0.594482
331,-2.12896e-37,-0.0763137,-0.00256787,10.0317,-1.14601,0.111563,4.70703,-4.1062,-0.589844
332,-2.13083e-37,-0.0668362,-0.00287544,9.97689,-1.23207,0.334483,6.40747,-4.09155,-0.591553
333,-2.1327e-37,-0.0584387,0.00525019,9.9977,-1.24429,0.152597,-1.35718,-4.09082,-0.593018
334,-2.13457e-37,-0.0476022,0.00405566,9.98865,-1.20049,0.132746,2.94141,-4.11938,-0.586182
335,-2.13644e-37,-0.062802,0.00374809,10.0253,-1.22503,0.207437,-7.16211,-4.09619,-0.593262
336,-2.13831e-37,-0.0572086,-0.00707414,9.99181,-1.16824,0.247882,-3.30371,-4.11792,-0.587402
337,-2.14017e-37,-0.0778585,0.00758914,9.99072,-1.16939,0.185101,-1.32373,-4.10767,-0.594238
338,-2.14204e-37,-0.0910342,-0.0045349,10.0102,-1.1532,0.16689,-7.80664,-4.12427,-0.593018
339,-2.14391e-37,-0.0640251,0.0238261,10.003,-1.19288,0.266068,6.29297,-4.11548,-0.589111
340,-2.14578e-37,-0.0498625,0.0215873,10.0141,-1.10226,0.174497,4.93115,-4.11694,-0.592773
341,-2.14765e-37,-0.0645115,0.0137048,9.99344,-1.12867,0.274982,0.814209,-4.0979,-0.587402
342,-2.14952e-37,-0.0705056,-0.00421302,10.0199,-1.19178,0.120989,-5.1189,-4.09399,-0.591309
343,-2.15138e-37,-0.0666432,-0.0191481,9.99536,-1.12367,0.192632,-6.76904,-4.11548,-0.585693
344,-2.15325e-37,-0.0813636,-0.0234041,9.9749,-1.15735,0.361148,5.4563,-4.11743,-0.588623
345,-2.15512e-37,-0.0840389,-0.00381245,9.98712,-1.15087,0.098602,-2.32422,-4.10498,-0.593262
346,-2.15699e-37,-0.0477738,-0.0104002,10.0147,-1.19111,0.253696,-0.95459,-4.10938,-0.585938
347,-2.15886e-37,-0.044319,-0.003276,9.98956,-1.15354,0.176802,7.60767,-4.14893,-0.591309
348,-2.16073e-37,-0.0670722,0.0149208,10.0217,-1.08177,0.194963,1.18384,-4.22461,-0.588867
349,-2.16259e-37,-0.0669004,-0.0149208,10.0035,-1.16317,0.183155,1.89844,-4.12427,-0.5896
350,-2.16446e-37,-0.065463,-0.00186687,10.0026,-1.11506,0.13605,6.96631,-4.10889,-0.590088
351,-2.16633e-37,-0.0456779,0.0132613,10.0019,-1.15587,0.137126,-6.2146,-4.09863,-0.584961
352,-2.1682e-37,-0.0659709,0.0117235,9.99625,-1.14434,0.117249,-3.27417,-4.10059,-0.591064
353,-2.17007e-37,-0.0641465,0.00330459,9.98669,-1.19078,0.178109,-2.73608,-4.11084,-0.587402
354,-2.17194e-37,-0.0590396,0.00666646,9.99438,-1.11248,0.174087,0.307129,-4.14233,-0.595215
355,-2.1738e-37,-0.0867282,0.00694541,9.98874,-1.01553,0.250341,-5.52588,-4.10376,-0.592285
356,-2.17567e-37,-0.0650837,0.00395552,9.98702,-1.13228,0.259818,3.35547,-4.11548,-0.589355
357,-2.17754e-37,-0.0729087,0.0190337,9.98246,-1.15477,0.274418,0.27002,-4.09131,-0.596191
358,-2.17941e-37,-0.0476809,-0.00200995,10.0035,-1.18704,0.0963736,1.40503,-4.1084,-0.587646
359,-2.18128e-37,-0.0461217,-0.00060797,10.0129,-1.11317,0.131081,-4.22412,-4.09619,-0.592285
360,-2.18315e-37,-0.050263,0.00175245,10.037,-1.14841,0.2257,-3.31152,-4.11206,-0.588867
361,-2.18501e-37,-0.0756487,-0.0121169,9.99194,-1.24308,0.179005,6.48364,-4.10083,-0.588867
362,-2.18688e-37,-0.0600982,0.00728875,10.0374,-1.20064,0.184743,-4.67871,-4.10962,-0.590088
363,-2.18875e-37,-0.063882,-0.00135904,10.0296,-1.14022,0.181695,6.77612,-4.12354,-0.585938
364,-2.19062e-37,-0.0801404,0.00581526,9.97315,-1.16194,0.22821,-0.120605,-4.13672,-0.592285
365,-2.19249e-37,-0.0715427,-0.00502845,10.0039,-1.18269,0.233615,1.18384,-4.09961,-0.588867
366,-2.19436e-37,-0.077265,0.00563644,9.98073,-1.01555,0.242016,1.97803,-4.10522,-0.592529
367,-2.19622e-37,-0.0559138,0.0123816,9.9998,-1.00205,0.131004,-0.946777,-4.11523,-0.587402
368,-2.19809e-37,-0.0666931,-0.00813994,9.98015,-1.05902,0.0620505,2.7749,-4.11279,-0.588135
369,-2.19996e-37,-0.0683524,-0.0216875,9.96653,-1.11865,0.232693,-7.84277,-4.09692,-0.59082
370,-2.20183e-37,-0.076657,-0.0118737,10.0167,-1.17843,0.27347,1.00391,-4.12207,-0.585693
371,-2.2037e-37,-0.0621296,-0.00770361,9.98419,-1.15,0.246678,1.23853,-4.10181,-0.593018
372,-2.20557e-37,-0.0645115,0.00498553,9.98875,-1.08476,0.256719,5.13965,-4.11597,-0.588623
373,-2.20743e-37,-0.0704339,0.0147849,9.98208,-1.11985,0.123422,1.92505,-4.10498,-0.591797
374,-2.2093e-37,-0.0705556,0.015443,9.97489,-1.16829,0.267169,-5.57373,-4.10742,-0.586914
375,-2.21117e-37,-0.0471158,-0.0172169,10.0043,-1.06612,0.155389,-7.50562,-4.11401,-0.590576
376,-2.21304e-37,-0.054612,0.00700979,9.97288,-1.15333,0.204133,1.30737,-4.11377,-0.593262
377,-2.21491e-37,-0.0569295,-0.00959196,10.0049,-1.08143,0.177186,-7.55835,-4.14502,-0.58667
378,-2.21678e-37,-0.0554204,-0.00967062,10.0106,-1.08443,0.223215,-1.47949,-4.10889,-0.592285
379,-2.21864e-37,-0.0592255,-0.00816855,9.99053,-1.10469,0.326313,-5.51782,-4.10962,-0.587158
380,-2.22051e-37,-0.0708561,0.00278246,9.99306,-1.11896,0.256386,-7.46582,-4.10449,-0.591797
381,-2.22238e-37,-0.0690963,-0.0106649,9.97763,-1.21637,0.097475,-3.69629,-4.09863,-0.591553
382,-2.22425e-37,-0.0696757,0.00830441,9.99731,-1.09752,0.249009,7.79248,-4.09912,-0.585693
383,-2.22612e-37,-0.0628449,0.0119095,10.0032,-1.11873,0.130671,5.84546,-4.12524,-0.59082
384,-2.22799e-37,-0.0537821,-0.000815436,10.0063,-1.15981,0.143734,7.72119,-4.12402,-0.585693
385,-2.22985e-37,-0.0615788,0.0114302,10.0163,-1.17626,0.172064,1.73486,-4.11963,-0.589844
386,-2.23172e-37,-0.0488754,0.0107007,10.0036,-1.14199,0.256027,-1.64062,-4.1062,-0.590576
387,-2.23359e-37,-0.0494907,0.00746045,10.0274,-1.04836,0.223651,7.43628,-4.10718,-0.587402
388,-2.23546e-37,-0.0568579,0.0155789,9.99125,-1.21524,0.238942,-6.02881,-4.08862,-0.592773
389,-2.23733e-37,-0.0699977,0.00988523,9.99269,-1.10292,0.242528,-6.75879,-4.12329,-0.589355
390,-2.2392e-37,-0.0869859,0.0110369,10.0037,-1.13527,0.211305,-7.1438,-4.10986,-0.59082
391,-2.24106e-37,-0.080026,0.00909842,10.0093,-1.11161,0.154774,4.57324,-4.09277,-0.591064
392,-2.24293e-37,-0.0651052,0.00690249,9.96534,-1.13494,0.176136,-5.68408,-4.10303,-0.588623
393,-2.2448e-37,-0.0476809,0.0151926,10.0121,-1.12139,0.156746,2.78784,-4.09131,-0.594238
394,-2.24667e-37,-0.0475163,-0.0212654,10.0116,-1.15256,0.0580547,6.0293,-4.11426,-0.58667
395,-2.24854e-37,-0.0583028,-0.00552199,9.96858,-1.19542,0.228133,4.72266,-4.08667,-0.592529
396,-2.25041e-37,-0.0847755,0.00681666,10.0005,-1.07313,0.220987,-3.78101,-4.11377,-0.58667
397,-2.25227e-37,-0.0518724,-0.0103359,9.99241,-1.15302,0.145271,2.61646,-4.11206,-0.592529
398,-2.25414e-37,-0.0502918,0.0015522,9.98234,-1.15528,0.257103,-3.78662,-4.10986,-0.590088
399,-2.25601e-37,-0.0819001,0.00670937,9.9843,-1.16491,0.198959,4.50903,-4.11499,-0.588867
400,-2.25788e-37,-0.0527093,0.000593686,9.9733,-1.21378,0.193682,-3.06055,-4.10352,-0.593994
401,-2.25975e-37,-0.056915,0.00108005,9.9936,-1.23199,0.202878,7.43628,-4.10718,-0.589355
402,-2.26162e-37,-0.075441,-0.0122528,9.99812,-1.09526,0.183718,3.0481,-4.0896,-0.592041
403,-2.26348e-37,-0.0613213,0.000436323,10.0066,-1.16025,0.217785,6.7207,-4.12134,-0.590088
404,-2.26535e-37,-0.0469228,-0.00267513,10.003,-1.10467,0.286559,4.82056,-4.11255,-0.588379
405,-2.26722e-37,-0.0545617,-0.0175316,10.0075,-1.16437,0.176777,4.85254,-4.09717,-0.594238
406,-2.26909e-37,-0.0494045,0.00597975,9.98909,-1.10379,0.191863,7.00391,-4.09741,-0.585205
407,-2.27096e-37,-0.0571798,0.0169451,9.99172,-1.17887,0.108592,-1.01514,-4.10327,-0.593018
408,-2.27283e-37,-0.0609351,0.00970641,9.99129,-1.1531,0.129621,-1.4668,-4.11865,-0.588867
409,-2.27469e-37,-0.064533,-0.0179679,9.99496,-1.19465,0.248471,-7.6665,-4.11133,-0.588623
410,-2.27656e-37,-0.0593471,-0.00153786,9.97241,-1.11445,0.288813,6.70239,-4.10767,-0.586426
411,-2.27843e-37,-0.065563,0.000715284,9.99465,-1.21627,0.329873,-4.84497,-4.10303,-0.58667
412,-2.2803e-37,-0.0553344,0.0031544,10.0153,-1.14698,0.232641,3.66187,-4.10913,-0.589844
413,-2.28217e-37,-0.0646689,-0.0054147,10.0073,-1.23845,0.108463,5.84497,-4.12524,-0.588135
414,-2.28404e-37,-0.0740675,0.00388396,10.0043,-1.14347,0.235587,0.449951,-4.1001,-0.591553
415,-2.2859e-37,-0.0724726,0.00497838,9.99169,-1.12569,0.256437,0.874756,-4.104,-0.588623
416,-2.28777e-37,-0.0656846,0.000422018,10.0081,-1.08973,0.194502,6.26758,-4.1272,-0.586182
417,-2.28964e-37,-0.049569,0.000479191,10.0139,-1.16161,0.277722,-3.24341,-4.09277,-0.591064
418,-2.29151e-37,-0.0774581,0.010064,10.0052,-1.14701,0.177955,-4.76318,-4.12476,-0.585449
419,-2.29338e-37,-0.0517077,-0.0104861,9.9913,-1.11207,0.183001,-5.42285,-4.10229,-0.589355
420,-2.29525e-37,-0.0558065,-0.00536463,9.99907,-1.13794,0.112049,5.49097,-4.104,-0.585938
421,-2.29711e-37,-0.057938,-0.00795396,10.0118,-1.24121,0.159385,-2.61475,-4.0918,-0.589355
422,-2.29898e-37,-0.0595474,-0.0187762,9.98363,-1.19362,0.14481,7.1958,-4.09229,-0.5896
423,-2.30085e-37,-0.0470586,-0.003276,9.97583,-1.09309,0.258921,3.24463,-4.11108,-0.5896
424,-2.30272e-37,-0.0676303,-0.00549336,9.98106,-1.15968,0.177519,-3.7417,-4.10425,-0.592041
425,-2.30459e-37,-0.0556776,0.00886236,10.0154,-1.17134,0.155722,-2.77856,-4.11841,-0.589355
426,-2.30646e-37,-0.0631953,0.0112586,10.0083,-1.13412,0.205644,2.07031,-4.1272,-0.590576
427,-2.30832e-37,-0.0614575,0.010951,9.99003,-1.17265,0.216146,0.16333,-4.08984,-0.588623
428,-2.31019e-37,-0.069075,-0.00651624,10.0035,-1.12646,0.0728597,1.83252,-4.11426,-0.588623
429,-2.31206e-37,-0.0636746,-0.0159294,10.0103,-1.17093,0.124421,-0.012207,-4.10791,-0.592285
430,-2.31393e-37,-0.05836,-0.0017596,9.99502,-1.22997,0.282563,-6.09082,-4.14404,-0.586914
431,-2.3158e-37,-0.060785,0.00711712,9.99945,-1.11314,0.333408,-0.381592,-4.1062,-0.592529
432,-2.31767e-37,-0.0795754,-0.00256787,10.006,-1.13702,0.191274,3.45581,-4.11206,-0.591309
433,-2.31953e-37,-0.0708275,-0.0010014,10.0137,-1.13187,0.215019,7.52612,-4.09595,-0.588379
434,-2.3214e-37,-0.0729447,0.00935592,9.99985,-1.12219,0.283947,-0.991699,-4.0896,-0.5896
435,-2.32327e-37,-0.0585459,-0.00291125,9.9974,-1.10969,0.303977,-4.31714,-4.10547,-0.585449
436,-2.32514e-37,-0.0610638,0.00768931,10.0056,-1.05697,0.266426,-3.68628,-4.10645,-0.592529
437,-2.32701e-37,-0.0538466,-0.00180968,9.99042,-1.07872,0.197242,7.45947,-4.15601,-0.585693
438,-2.32888e-37,-0.0521584,-0.0084189,9.98457,-1.13351,0.105851,6.04224,-4.12402,-0.590088
439,-2.33074e-37,-0.061586,-0.010858,9.99357,-1.13986,0.0967578,-6.50269,-4.11865,-0.590088
440,-2.33261e-37,-0.0620724,0.00505706,10.0041,-1.16337,0.253747,7.37256,-4.09912,-0.590088
441,-2.33448e-37,-0.0771218,0.00291118,10.0075,-1.14426,0.255438,-7.18091,-4.12134,-0.593262
442,-2.33635e-37,-0.0594115,0.00795396,10.0193,-1.23481,0.0857693,3.71729,-4.11133,-0.585449
443,-2.33822e-37,-0.0703053,0.0054147,10.0026,-1.17644,0.204542,1.24927,-4.10962,-0.594727
444,-2.34009e-37,-0.0450127,-0.00607277,10.015,-1.12977,0.0919423,2.0332,-4.10742,-0.58667
445,-2.34195e-37,-0.0504275,0.00537179,9.9865,-1.07495,0.21069,4.40601,-4.11646,-0.593018
446,-2.34382e-37,-0.0562428,-0.00228176,9.99332,-1.08689,0.294807,-1.3689,-4.11328,-0.589355
447,-2.34569e-37,-0.0677591,0.00919145,9.98867,-1.12262,0.279976,6.95605,-4.10107,-0.588135
448,-2.34756e-37,-0.0826296,-0.0132614,9.99427,-1.19365,0.0563385,2.24951,-4.1123,-0.592041
449,-2.34943e-37,-0.0645401,0.0061586,9.98507,-1.14355,0.236304,-4.22412,-4.09619,-0.586426
450,-2.35129e-37,-0.046758,0.00556488,9.99822,-1.14672,0.21279,-7.68213,-4.09961,-0.591309
451,-2.35316e-37,-0.0414722,0.0105576,9.98411,-1.0612,0.151547,7.38354,-4.10693,-0.591309
452,-2.35503e-37,-0.0564431,0.000278961,9.99979,-1.23535,0.191735,6.5415,-4.10498,-0.59082
453,-2.3569e-37,-0.0727232,-0.026444,9.98666,-1.05159,0.258025,-0.780518,-4.09058,-0.592529
454,-2.35877e-37,-0.0495405,-0.00550054,9.985,-1.18374,0.196833,0.423584,-4.15063,-0.586182
455,-2.36064e-37,-0.0594471,-0.0122457,10.0249,-1.0382,0.135179,-5.94043,-4.10767,-0.593994
456,-2.3625e-37,-0.0580598,0.0223527,10.0093,-1.17454,0.134795,4.4563,-4.11475,-0.588135
457,-2.36437e-37,-0.0344912,0.0127965,10.02,-1.16809,0.200752,5.96094,-4.10229,-0.5896
458,-2.36624e-37,-0.0602269,0.00599408,10.0101,-1.16596,0.262046,6.28809,-4.08032,-0.589844
459,-2.36811e-37,-0.0623655,-0.00120171,10.0097,-1.13576,0.24404,3.45337,-4.11011,-0.588135
460,-2.36998e-37,-0.0758559,0.0128394,10.0181,-1.10236,0.102675,7.30127,-4.12402,-0.590332
461,-2.37185e-37,-0.0719719,0.00175245,9.99905,-1.11962,0.169169,-6.86694,-4.1521,-0.588867
462,-2.37371e-37,-0.0759703,-0.00246058,10.008,-1.13105,0.275417,-0.534424,-4.10938,-0.593262
463,-2.37558e-37,-0.0558782,-0.00760345,9.98591,-1.22008,0.14919,0.861816,-4.09424,-0.587158
464,-2.37745e-37,-0.0617147,-0.00623013,9.99161,-1.19496,0.162638,0.887939,-4.14502,-0.588135
465,-2.37932e-37,-0.0603915,0.00819001,9.99656,-1.1206,0.24532,-5.65552,-4.09326,-0.59082
466,-2.38119e-37,-0.0479169,-0.00720291,10.0103,-1.09434,0.245474,-7.12427,-4.09326,-0.586426
467,-2.38306e-37,-0.0629307,-0.00701694,10.0084,-1.09995,0.236074,-6.02783,-4.12085,-0.592773
468,-2.38492e-37,-0.0872718,-0.00221023,10.016,-1.06022,0.213072,-1.94653,-4.11255,-0.587646
469,-2.38679e-37,-0.0658777,0.0206932,10.0127,-1.14165,0.212765,-6.54907,-4.09204,-0.589844
470,-2.38866e-37,-0.0513216,0.00673798,10.0082,-1.1761,0.243374,-4.71851,-4.08789,-0.589111
471,-2.39053e-37,-0.0736244,0.00685245,10.0044,-1.23558,0.21968,-4.94751,-4.10449,-0.587402
472,-2.3924e-37,-0.0573302,0.0100784,9.99035,-1.17436,0.326056,7.92407,-4.11914,-0.591553
473,-2.39427e-37,-0.0539181,-0.0160295,9.99762,-1.1437,0.333408,3.82837,-4.14697,-0.58667
474,-2.39613e-37,-0.0582314,-0.004821,9.99677,-1.16194,0.190045,-5.66333,-4.11865,-0.588135
475,-2.398e-37,-0.0662995,-0.00166664,10.0264,-1.11852,0.167889,0.600098,-4.09497,-0.588379
476,-2.39987e-37,-0.0711779,-0.0118737,9.97242,-1.11568,0.149805,1.31006,-4.11572,-0.587891
477,-2.40174e-37,-0.0755626,0.00915564,9.98705,-1.13612,0.20298,1.66357,-4.13696,-0.591797
478,-2.40361e-37,-0.0540682,0.00462786,10.0036,-1.08571,0.157797,7.52905,-4.0979,-0.587891
479,-2.40548e-37,-0.0466651,-0.00281822,9.98672,-1.11463,0.271037,0.615723,-4.10669,-0.592285
480,-2.40734e-37,-0.0690608,0.00103718,9.9832,-1.1582,0.152085,-2.89404,-4.11011,-0.586182
481,-2.40921e-37,-0.0624801,0.0180395,10.0032,-1.16783,0.103725,-4.46191,-4.1145,-0.591064
