timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
243,-1.84172e-37,-0.217117,0.0696188,10.1359,-0.189622,-0.390873,1.75854,3.97607,-0.0178223
244,-1.84265e-37,-0.205365,0.0706272,10.1431,-0.235702,-0.235497,0.605957,3.97485,-0.0241699
245,-1.84359e-37,-0.218727,0.0545905,10.1302,-0.237572,-0.349148,-2.33496,3.97729,-0.0217285
246,-1.84452e-37,-0.216889,0.0451487,10.1228,-0.240851,-0.337365,7.44995,3.97632,-0.0202637
247,-1.84545e-37,-0.214206,0.042531,10.152,-0.183628,-0.351888,1.96704,3.97705,-0.0187988
248,-1.84639e-37,-0.211617,0.0534392,10.1339,-0.277633,-0.40637,0.0837402,3.97314,-0.0187988
249,-1.84732e-37,-0.21113,0.0531671,10.1265,-0.157528,-0.251814,6.06274,3.97388,-0.0236816
250,-1.84826e-37,-0.22289,0.0681809,10.1269,-0.227864,-0.18993,6.84766,3.97559,-0.0202637
251,-1.84919e-37,-0.235071,0.0719648,10.1382,-0.267464,-0.480754,1.15674,3.97485,-0.0227051
252,-1.85012e-37,-0.22892,0.0733238,10.129,-0.312724,-0.309189,7.58276,3.97485,-0.020752
253,-1.85106e-37,-0.189372,0.0435537,10.1335,-0.295665,-0.489821,-0.0751953,3.97412,-0.0192871
254,-1.85199e-37,-0.224621,0.0537965,10.147,-0.345715,-0.449197,-7.05151,3.97363,-0.0231934
255,-1.85293e-37,-0.237003,0.0427022,10.1636,-0.327965,-0.335137,-7.68311,3.9751,-0.0192871
256,-1.85386e-37,-0.230357,0.0681024,10.1291,-0.281782,-0.341515,-2.99023,3.97681,-0.0229492
257,-1.8548e-37,-0.226588,0.0583887,10.1307,-0.277658,-0.298867,-4.06494,3.97632,-0.0197754
258,-1.85573e-37,-0.238855,0.0970066,10.1388,-0.341258,-0.489078,2.07349,3.97583,-0.020752
259,-1.85666e-37,-0.228576,0.0706343,10.1237,-0.233218,-0.41764,-4.4043,3.97485,-0.0231934
260,-1.8576e-37,-0.240665,0.0708561,10.1294,-0.319947,-0.419074,-0.654297,3.97559,-0.0187988
261,-1.85853e-37,-0.244956,0.0682596,10.1716,-0.354399,-0.507213,0.864746,3.97754,-0.0241699
262,-1.85947e-37,-0.226616,0.0656488,10.131,-0.348789,-0.422584,-1.2793,3.97217,-0.0212402
263,-1.8604e-37,-0.198377,0.0656345,10.1361,-0.368358,-0.230656,-1.91113,3.97412,-0.0236816
264,-1.86133e-37,-0.204936,0.0612927,10.1728,-0.362774,-0.406165,3.91211,3.97388,-0.0217285
265,-1.86227e-37,-0.196117,0.057373,10.125,-0.244667,-0.343538,-1.4917,3.97437,-0.0227051
266,-1.8632e-37,-0.199586,0.0441688,10.1432,-0.190467,-0.338262,3.70166,3.97437,-0.0251465
267,-1.86414e-37,-0.219378,0.0778301,10.1477,-0.396483,-0.537054,0.499268,3.97632,-0.0202637
268,-1.86507e-37,-0.226881,0.0690035,10.1129,-0.348149,-0.293693,-5.84717,3.97534,-0.0217285
269,-1.86601e-37,-0.218262,0.0807628,10.1276,-0.258012,-0.427041,-6.73853,3.9751,-0.0187988
270,-1.86694e-37,-0.218226,0.0618649,10.1457,-0.382075,-0.328746,-2.19995,3.97437,-0.0197754
271,-1.86787e-37,-0.22432,0.0744184,10.1515,-0.360111,-0.392103,6.16431,3.97656,-0.0222168
272,-1.86881e-37,-0.217268,0.0705342,10.1092,-0.45934,-0.430729,2.12451,3.97705,-0.0163574
273,-1.86974e-37,-0.211231,0.0620581,10.1255,-0.335111,-0.356166,-6.05615,3.97461,-0.0246582
274,-1.87068e-37,-0.226094,0.0439113,10.1347,-0.314722,-0.470047,-4.85083,3.97559,-0.0183105
275,-1.87161e-37,-0.227925,0.059855,10.1533,-0.369306,-0.404346,7.53198,3.97388,-0.0227051
276,-1.87254e-37,-0.227704,0.0616074,10.1241,-0.316233,-0.414618,-2.51831,3.97705,-0.0236816
277,-1.87348e-37,-0.224864,0.0664787,10.1315,-0.25604,-0.415745,-5.82104,3.97534,-0.020752
278,-1.87441e-37,-0.218462,0.0636816,10.1551,-0.386109,-0.371483,3.7522,3.97559,-0.0241699
279,-1.87535e-37,-0.225787,0.0659492,10.115,-0.393921,-0.349839,-0.65332,3.97485,-0.017334
280,-1.87628e-37,-0.222339,0.0429526,10.1367,-0.379321,-0.58736,-6.47241,3.97217,-0.0256348
281,-1.87722e-37,-0.206631,0.0376669,10.1602,-0.238289,-0.431011,1.18188,3.97583,-0.0192871
282,-1.87815e-37,-0.203928,0.0561856,10.1183,-0.387236,-0.412338,1.70776,3.9751,-0.0227051
283,-1.87908e-37,-0.221853,0.0510641,10.1204,-0.344768,-0.369511,2.9646,3.97656,-0.020752
284,-1.88002e-37,-0.221001,0.085126,10.1411,-0.328989,-0.387825,-2.41187,3.97583,-0.0178223
285,-1.88111e-37,-0.25311,0.0938238,10.1326,-0.294845,-0.346279,-6.00659,3.97681,-0.0227051
286,-1.88298e-37,-0.245486,0.087515,10.1361,-0.31006,-0.333753,5.06616,3.97412,-0.0148926
287,-1.88485e-37,-0.229599,0.0895035,10.1689,-0.396355,-0.273073,-7.21289,3.97656,-0.0236816
288,-1.88672e-37,-0.234935,0.0779731,10.1871,-0.410494,-0.349199,6.63965,3.97412,-0.0192871
289,-1.88859e-37,-0.209013,0.0587034,10.1223,-0.419971,-0.44515,-3.07129,3.97852,-0.0183105
290,-1.89045e-37,-0.20671,0.0562859,10.1168,-0.345638,-0.498351,4.96167,3.97363,-0.0251465
291,-1.89232e-37,-0.221395,0.045814,10.1041,-0.466947,-0.473351,1.18726,3.97168,-0.0187988
292,-1.89419e-37,-0.234306,0.0488325,10.152,-0.333702,-0.307089,5.0127,3.97485,-0.020752
293,-1.89606e-37,-0.227632,0.070434,10.1266,-0.470738,-0.310803,0.968994,3.97803,-0.0217285
294,-1.89793e-37,-0.216431,0.0655701,10.1245,-0.313621,-0.481573,3.43799,3.97534,-0.0183105
295,-1.8998e-37,-0.229585,0.0805913,10.1232,-0.392666,-0.514411,4.0127,3.97729,-0.0227051
296,-1.90166e-37,-0.242853,0.087973,10.1346,-0.367795,-0.173434,-4.06348,3.9751,-0.020752
297,-1.90353e-37,-0.21108,0.0620581,10.1263,-0.525553,-0.376017,3.85718,3.97583,-0.0241699
298,-1.9054e-37,-0.224492,0.0595975,10.1687,-0.397687,-0.489078,-0.0756836,3.97461,-0.0192871
299,-1.90727e-37,-0.226473,0.0541969,10.1357,-0.396175,-0.325429,3.1748,3.97607,-0.0222168
300,-1.90914e-37,-0.218662,0.0609279,10.1137,-0.287853,-0.431369,2.17993,3.97485,-0.0231934
301,-1.91101e-37,-0.221416,0.0585818,10.1339,-0.265876,-0.527039,-3.11816,3.97461,-0.020752
302,-1.91287e-37,-0.21892,0.0620935,10.1157,-0.362057,-0.379987,-3.90479,3.97412,-0.0231934
303,-1.91474e-37,-0.219993,0.0557564,10.1431,-0.317181,-0.297612,-0.0229492,3.97412,-0.0158691
304,-1.91661e-37,-0.231273,0.0723296,10.1527,-0.36362,-0.41367,0.10376,3.97778,-0.0251465
305,-1.91848e-37,-0.233612,0.0829158,10.1585,-0.297791,-0.44953,0.184326,3.97632,-0.0187988
306,-1.92035e-37,-0.231681,0.071414,10.1601,-0.23373,-0.459852,-6.53223,3.97754,-0.0227051
307,-1.92222e-37,-0.222732,0.0675801,10.1215,-0.379424,-0.464591,5.3291,3.97339,-0.0202637
308,-1.92408e-37,-0.221295,0.0410716,10.1394,-0.368947,-0.468766,-6.32007,3.97583,-0.0178223
309,-1.92595e-37,-0.230043,0.0685954,10.14,-0.35801,-0.391129,-6.26318,3.97241,-0.0217285
310,-1.92782e-37,-0.226065,0.0681454,10.1253,-0.259908,-0.324327,-5.13989,3.97607,-0.0202637
311,-1.92969e-37,-0.211424,0.0812275,10.1546,-0.352221,-0.441,-4.21997,3.97437,-0.0217285
312,-1.93156e-37,-0.208191,0.0661568,10.1397,-0.35363,-0.373532,1.0188,3.97998,-0.0202637
313,-1.93343e-37,-0.202633,0.0523517,10.1522,-0.381703,-0.360725,2.14917,3.97803,-0.0227051
314,-1.93529e-37,-0.197977,0.072358,10.1159,-0.337237,-0.456753,-0.970459,3.97656,-0.0251465
315,-1.93716e-37,-0.211603,0.0743538,10.1272,-0.280271,-0.493356,0.286133,3.97876,-0.0217285
316,-1.93903e-37,-0.218248,0.0529597,10.0922,-0.330782,-0.352401,-0.964111,3.97192,-0.0241699
317,-1.9409e-37,-0.220072,0.05728,10.1454,-0.4243,-0.552115,-1.25562,3.97437,-0.0222168
318,-1.94277e-37,-0.224234,0.0719505,10.1275,-0.390284,-0.464821,-6.58203,3.97559,-0.0236816
319,-1.94464e-37,-0.237989,0.0701694,10.1424,-0.389413,-0.281603,-4.59082,3.97729,-0.0202637
320,-1.9465e-37,-0.237381,0.0791033,10.1243,-0.384085,-0.508443,-4.59253,3.97852,-0.0168457
321,-1.94837e-37,-0.235944,0.0622152,10.113,-0.379577,-0.486337,7.32056,3.9751,-0.0222168
322,-1.95024e-37,-0.224463,0.0574087,10.1127,-0.367769,-0.468484,5.74731,3.97461,-0.0227051
323,-1.95211e-37,-0.18867,0.0506925,10.1431,-0.377093,-0.387671,2.44312,3.97412,-0.0231934
324,-1.95398e-37,-0.208298,0.049512,10.1435,-0.349301,-0.516767,0.264404,3.97534,-0.0227051
325,-1.95585e-37,-0.210465,0.0582313,10.1529,-0.300173,-0.379552,3.69702,3.97803,-0.0236816
326,-1.95771e-37,-0.220958,0.0662568,10.1258,-0.324455,-0.384342,-7.78662,3.97412,-0.0241699
327,-1.95958e-37,-0.218662,0.0638894,10.1257,-0.332319,-0.413055,3.72314,3.97803,-0.0187988
328,-1.96145e-37,-0.220837,0.0744253,10.137,-0.329809,-0.339594,-7.79272,3.979,-0.0256348
329,-1.96332e-37,-0.235565,0.077358,10.0989,-0.455191,-0.333446,-7.94653,3.97607,-0.0168457
330,-1.96519e-37,-0.229942,0.0886523,10.1357,-0.365118,-0.288967,6.14453,3.97168,-0.0231934
331,-1.96706e-37,-0.213734,0.0488825,10.1237,-0.300967,-0.427886,6.0354,3.97485,-0.0246582
332,-1.96892e-37,-0.20671,0.0569581,10.1421,-0.311879,-0.309727,4.74878,3.97583,-0.0158691
333,-1.97079e-37,-0.216116,0.0461786,10.1384,-0.32817,-0.365157,-0.969727,3.97607,-0.026123
334,-1.97266e-37,-0.21465,0.0603271,10.1405,-0.395305,-0.427373,5.79614,3.97729,-0.0197754
335,-1.97453e-37,-0.218205,0.052788,10.135,-0.335982,-0.421047,5.53369,3.97754,-0.0197754
336,-1.9764e-37,-0.229985,0.0681883,10.1099,-0.382267,-0.434443,0.287354,3.97778,-0.0222168
337,-1.97827e-37,-0.21573,0.0796541,10.1117,-0.366181,-0.277377,4.64185,3.97729,-0.0222168
338,-1.98013e-37,-0.218984,0.0678089,10.1445,-0.430063,-0.412773,-2.8501,3.96997,-0.0227051
339,-1.982e-37,-0.231259,0.0738744,10.1229,-0.254426,-0.36572,3.43726,3.97607,-0.0183105
340,-1.98387e-37,-0.231766,0.0729518,10.1614,-0.335367,-0.362441,7.99731,3.979,-0.0246582
341,-1.98574e-37,-0.223147,0.0671294,10.1245,-0.436889,-0.406869,5.24341,3.97876,-0.0178223
342,-1.98761e-37,-0.233176,0.0414364,10.128,-0.358125,-0.345113,-6.92627,3.97803,-0.0197754
343,-1.98948e-37,-0.227024,0.0443403,10.1243,-0.489283,-0.302248,0.685303,3.97437,-0.0231934
344,-1.99134e-37,-0.234327,0.0583958,10.1485,-0.424249,-0.537054,-0.974121,3.97949,-0.0212402
345,-1.99321e-37,-0.234112,0.0602988,10.1138,-0.452783,-0.599834,7.97144,3.97852,-0.0212402
346,-1.99508e-37,-0.215908,0.0655847,10.1337,-0.469675,-0.551462,2.62207,3.97754,-0.0168457
347,-1.99695e-37,-0.209879,0.0551839,10.1481,-0.506739,-0.517139,3.46289,3.97632,-0.0241699
348,-1.99882e-37,-0.201174,0.0631238,10.15,-0.243566,-0.363927,-6.42212,3.97388,-0.0197754
349,-2.00069e-37,-0.208169,0.0595905,10.1501,-0.295255,-0.408726,5.27417,3.97559,-0.0187988
350,-2.00255e-37,-0.208155,0.0597477,10.1208,-0.368461,-0.47143,-4.06104,3.97339,-0.0231934
351,-2.00442e-37,-0.207554,0.0477309,10.1499,-0.486619,-0.328605,7.74023,3.97461,-0.017334
352,-2.00629e-37,-0.235407,0.0477166,10.1103,-0.493766,-0.607211,-6.6333,3.97461,-0.0183105
353,-2.00816e-37,-0.239542,0.0605131,10.0923,-0.488054,-0.552243,-2.70117,3.97656,-0.0187988
354,-2.01003e-37,-0.218612,0.0743896,10.1307,-0.497505,-0.535414,-0.392822,3.97607,-0.0192871
355,-2.0119e-37,-0.224678,0.0795543,10.1346,-0.719683,-0.74937,-3.51196,3.97485,-0.0212402
356,-2.01376e-37,-0.22299,0.0602201,10.1306,-0.533583,-0.635989,-4.82495,3.97607,-0.013916
357,-2.01563e-37,-0.218949,0.0423448,10.154,-0.58526,-0.670658,-1.96704,3.97681,-0.0217285
358,-2.0175e-37,-0.210544,0.0664857,10.1672,-0.509685,-0.563116,4.35425,3.97681,-0.0202637
359,-2.01937e-37,-0.209042,0.0648045,10.1178,-0.451733,-0.470585,2.75098,3.97925,-0.0227051
360,-2.02124e-37,-0.223462,0.061729,10.1052,-0.668045,-0.480651,3.85645,3.97607,-0.0212402
361,-2.02311e-37,-0.213155,0.0520155,10.1488,-0.495879,-0.723794,2.10059,3.9751,-0.0212402
362,-2.02497e-37,-0.23442,0.0589463,10.1128,-0.533327,-0.668519,-1.88623,3.9751,-0.020752
363,-2.02684e-37,-0.23854,0.0737315,10.0858,-0.689279,-0.544328,-5.50903,3.97729,-0.0212402
364,-2.02871e-37,-0.235708,0.0666502,10.1113,-0.77875,-0.596223,-0.711914,3.97949,-0.0212402
365,-2.03058e-37,-0.235193,0.0445622,10.1549,-0.706748,-0.591791,7.97095,3.97876,-0.0183105
366,-2.03245e-37,-0.218104,0.0543401,10.1108,-0.700882,-0.579317,-6.4834,3.98022,-0.0183105
367,-2.03432e-37,-0.21485,0.0546406,10.131,-0.853774,-0.463618,-5.1687,3.97778,-0.0241699
368,-2.03618e-37,-0.223619,0.0605204,10.1772,-0.822166,-0.465283,-6.21338,3.97461,-0.0158691
369,-2.03805e-37,-0.206128,0.0359114,10.1324,-0.900443,-0.688562,5.58496,3.97827,-0.0183105
370,-2.03992e-37,-0.175917,0.0570012,10.2623,-0.488387,-0.604957,-3.66504,3.97144,-0.0178223
371,-2.04179e-37,-0.198613,0.0671223,10.1641,0.0884716,-0.391552,-7.03003,3.97729,-0.0217285
372,-2.04366e-37,-0.227661,0.0735169,10.1356,0.0702086,-0.363735,3.78076,3.97437,-0.0212402
373,-2.04553e-37,-0.248955,0.073109,10.1452,-0.0418409,-0.209819,4.14429,3.97681,-0.0192871
374,-2.04739e-37,-0.232389,0.0423377,10.0655,-0.320946,-0.288032,-7.24194,3.97876,-0.0241699
375,-2.04926e-37,-0.224549,0.019949,10.1308,-0.360648,-0.525758,4.11719,3.97754,-0.020752
376,-2.05113e-37,-0.203219,0.0491259,10.1383,-0.286009,-0.374608,-5.64233,3.979,-0.0227051
377,-2.053e-37,-0.20681,0.0731307,10.1261,-0.381947,-0.402899,-3.30273,3.9751,-0.017334
378,-2.05487e-37,-0.23638,0.0855552,10.1326,-0.422199,-0.40742,7.16577,3.97314,-0.0231934
379,-2.05674e-37,-0.2151,0.0690965,10.1208,-0.460826,-0.301505,4.17432,3.97437,-0.0168457
380,-2.0586e-37,-0.227932,0.0422306,10.1004,-0.573016,-0.425862,-5.9519,3.9751,-0.0163574
381,-2.06047e-37,-0.233762,0.070656,10.1305,-0.534748,-0.43785,0.864502,3.97778,-0.0236816
382,-2.06234e-37,-0.189844,0.0716929,10.1681,-0.305757,-0.457265,1.65112,3.97778,-0.0158691
383,-2.06421e-37,-0.193864,0.0608348,10.1551,-0.391898,-0.382011,-5.50879,3.97729,-0.020752
384,-2.06608e-37,-0.217775,0.0587535,10.1337,-0.322624,-0.434277,-4.40332,3.97437,-0.020752
385,-2.06795e-37,-0.202991,0.0499626,10.135,-0.332217,-0.310035,-1.07495,3.97656,-0.0158691
386,-2.06981e-37,-0.23417,0.0347055,10.1593,-0.463105,-0.298892,-4.37988,3.97656,-0.020752
387,-2.07168e-37,-0.234298,0.0583317,10.1415,-0.346561,-0.573477,-7.94653,3.97607,-0.0144043
388,-2.07355e-37,-0.187412,0.058217,10.146,-0.138266,-0.310752,3.23096,3.97339,-0.020752
389,-2.07542e-37,-0.216588,0.0663214,10.112,-0.286803,-0.538975,-0.0234375,3.97461,-0.0202637
390,-2.07729e-37,-0.217811,0.0604201,10.1193,-0.323994,-0.415847,-0.44165,3.97339,-0.0158691
391,-2.07916e-37,-0.228819,0.0714786,10.1363,-0.266081,-0.476169,1.49634,3.97607,-0.0236816
392,-2.08102e-37,-0.22957,0.0588751,10.1123,-0.256501,-0.467793,3.33423,3.97461,-0.017334
393,-2.08289e-37,-0.217139,0.0609279,10.1341,-0.366642,-0.436287,-6.84399,3.97534,-0.0222168
394,-2.08476e-37,-0.219785,0.0463433,10.1155,-0.409777,-0.510671,-3.38306,3.97656,-0.0163574
395,-2.08663e-37,-0.217554,0.0560854,10.1451,-0.362108,-0.279503,-2.07202,3.97681,-0.020752
396,-2.0885e-37,-0.192612,0.0629164,10.1502,-0.402502,-0.372354,-7.68188,3.97437,-0.0168457
397,-2.09037e-37,-0.241094,0.0496693,10.1346,-0.330334,-0.426003,4.35645,3.9751,-0.0202637
398,-2.09223e-37,-0.24962,0.0717216,10.1445,-0.346714,-0.37781,-7.65649,3.97485,-0.0192871
399,-2.0941e-37,-0.230271,0.0671437,10.1,-0.370331,-0.503832,-1.52075,3.97632,-0.0178223
400,-2.09597e-37,-0.210966,0.0475024,10.1614,-0.293808,-0.371701,-3.82764,3.97534,-0.0202637
401,-2.09784e-37,-0.216452,0.0499841,10.1323,-0.313595,-0.410033,-0.626465,3.97437,-0.0231934
402,-2.09971e-37,-0.179401,0.0470083,10.1277,-0.262136,-0.373327,-6.58398,3.97681,-0.0183105
403,-2.10158e-37,-0.204593,0.040857,10.1429,-0.336494,-0.221999,-0.809326,3.97388,-0.0197754
404,-2.10344e-37,-0.235507,0.0545619,10.1018,-0.277018,-0.340259,-6.37476,3.97754,-0.017334
405,-2.10531e-37,-0.199078,0.0762566,10.1509,-0.26439,-0.297714,-5.58667,3.97656,-0.0217285
406,-2.10718e-37,-0.191947,0.0622941,10.1633,-0.304041,-0.374326,-5.95117,3.97461,-0.0197754
407,-2.10905e-37,-0.210701,0.0642111,10.1199,-0.254977,-0.490064,0,3.97681,-0.0212402
408,-2.11092e-37,-0.222918,0.0669293,10.1075,-0.459468,-0.288724,3.90918,3.97607,-0.0217285
409,-2.11279e-37,-0.214492,0.0452062,10.1215,-0.467076,-0.505395,5.90161,3.97705,-0.017334
410,-2.11465e-37,-0.220729,0.0447985,10.1345,-0.440642,-0.324481,3.25732,3.97314,-0.0217285
411,-2.11652e-37,-0.211009,0.0554989,10.1748,-0.414579,-0.464834,0.314209,3.97754,-0.017334
412,-2.11839e-37,-0.215816,0.0690535,10.135,-0.419805,-0.549515,7.97461,3.97632,-0.0187988
413,-2.12026e-37,-0.209722,0.0545545,10.1657,-0.487413,-0.425581,2.44019,3.97632,-0.0202637
414,-2.12213e-37,-0.234148,0.0530097,10.1224,-0.43461,-0.381895,7.81616,3.97705,-0.0202637
415,-2.12399e-37,-0.239484,0.0317159,10.166,-0.278593,-0.498901,1.36499,3.97607,-0.0202637
416,-2.12586e-37,-0.204214,0.0883018,10.1299,-0.352964,-0.389746,4.82617,3.97681,-0.0144043
417,-2.12773e-37,-0.212769,0.078724,10.1574,-0.30171,-0.448505,-6.05664,3.9751,-0.020752
418,-2.1296e-37,-0.201789,0.0644257,10.1696,-0.310316,-0.319717,6.76514,3.97827,-0.0168457
419,-2.13147e-37,-0.222074,0.046236,10.1294,-0.417166,-0.255771,-2.83154,3.97583,-0.0192871
420,-2.13334e-37,-0.232203,0.0281035,10.1293,-0.360405,-0.354514,-4.87671,3.97534,-0.020752
421,-2.1352e-37,-0.225729,0.0365367,10.1202,-0.367667,-0.432087,4.8313,3.9729,-0.0158691
422,-2.13707e-37,-0.233598,0.0541184,10.163,-0.38251,-0.34601,3.35742,3.97681,-0.0236816
423,-2.13894e-37,-0.210759,0.0574087,10.1626,-0.324622,-0.468139,-2.83325,3.97705,-0.0183105
424,-2.14081e-37,-0.212854,0.0760276,10.1411,-0.291721,-0.333062,4.6167,3.97681,-0.0231934
425,-2.14268e-37,-0.227611,0.0675729,10.1431,-0.301941,-0.397226,7.16455,3.97388,-0.0178223
426,-2.14455e-37,-0.227274,0.0732952,10.1158,-0.403501,-0.272202,-7.5249,3.97461,-0.0134277
427,-2.14641e-37,-0.218169,0.060706,10.1318,-0.211369,-0.448941,5.82495,3.97559,-0.0197754
428,-2.14828e-37,-0.215179,0.050027,10.1792,-0.282179,-0.353797,-7.49829,3.97412,-0.0183105
429,-2.15015e-37,-0.206338,0.0735956,10.1466,-0.35071,-0.341207,3.073,3.97388,-0.0217285
430,-2.15202e-37,-0.215351,0.036222,10.1038,-0.339081,-0.4441,6.74243,3.97583,-0.0158691
431,-2.15389e-37,-0.225822,0.0410718,10.1519,-0.324251,-0.434545,7.58252,3.9751,-0.0187988
432,-2.15576e-37,-0.222239,0.0629735,10.1285,-0.209729,-0.334599,2.38696,3.97681,-0.0212402
433,-2.15762e-37,-0.216595,0.0645473,10.1101,-0.343538,-0.423967,5.03833,3.9751,-0.017334
434,-2.15949e-37,-0.225837,0.0599982,10.1634,-0.387799,-0.454729,-7.05225,3.97412,-0.0212402
435,-2.16136e-37,-0.220279,0.0635246,10.1286,-0.313185,-0.443203,0.395996,3.9751,-0.017334
436,-2.16323e-37,-0.195938,0.0612996,10.1262,-0.295985,-0.36622,3.67651,3.97363,-0.0222168
437,-2.1651e-37,-0.199292,0.0535607,10.1389,-0.272523,-0.352132,-7.34473,3.97729,-0.0202637
438,-2.16697e-37,-0.225994,0.0532601,10.1506,-0.2846,-0.390387,-6.71313,3.97559,-0.0202637
439,-2.16883e-37,-0.225508,0.0509998,10.1524,-0.293962,-0.361558,2.04956,3.97412,-0.0236816
440,-2.1707e-37,-0.201417,0.056758,10.1227,-0.342091,-0.430691,-6.92285,3.97534,-0.017334
441,-2.17257e-37,-0.233619,0.0530097,10.1399,-0.360328,-0.431459,-1.30884,3.97485,-0.0222168
442,-2.17444e-37,-0.206088,0.0609923,10.1578,-0.208295,-0.519021,2.01807,3.97803,-0.0183105
443,-2.17631e-37,-0.233633,0.0657632,10.1165,-0.320229,-0.486875,-6.16064,3.97412,-0.0183105
444,-2.17818e-37,-0.214292,0.0435179,10.121,-0.282948,-0.496314,7.23804,3.97778,-0.0192871
445,-2.18004e-37,-0.207125,0.0418084,10.1575,-0.368909,-0.480305,-5.55811,3.97485,-0.0187988
446,-2.18191e-37,-0.210329,0.0218162,10.1388,-0.30454,-0.45779,-7.44482,3.97363,-0.020752
447,-2.18378e-37,-0.220858,0.0425523,10.1378,-0.392653,-0.336558,-4.71875,3.97485,-0.017334
448,-2.18565e-37,-0.227003,0.0557422,10.1237,-0.279195,-0.262623,-3.49243,3.97974,-0.0234375
449,-2.18752e-37,-0.234649,0.0648979,10.1369,-0.319781,-0.439502,-6.65967,3.97461,-0.0148926
450,-2.18939e-37,-0.228269,0.047688,10.1272,-0.25248,-0.421943,6.32642,3.97314,-0.0231934
451,-2.19125e-37,-0.219535,0.0998394,10.1338,-0.298739,-0.340797,-6.73999,3.97607,-0.0178223
452,-2.19312e-37,-0.224907,0.0664712,10.1497,-0.29523,-0.449018,1.54932,3.97559,-0.0158691
453,-2.19499e-37,-0.230143,0.0649764,10.1388,-0.334868,-0.477795,-7.60767,3.97754,-0.0217285
454,-2.19686e-37,-0.205644,0.0346196,10.1558,-0.216901,-0.462132,-3.51318,3.97559,-0.0197754
455,-2.19873e-37,-0.195916,0.0454637,10.1192,-0.287328,-0.394242,1.67822,3.97729,-0.020752
456,-2.2006e-37,-0.219957,0.0581167,10.1202,-0.353118,-0.348251,3.37964,3.97998,-0.0197754
457,-2.20246e-37,-0.221945,0.0348202,10.1618,-0.400133,-0.408765,2.9917,3.97583,-0.0183105
458,-2.20433e-37,-0.235293,0.0565218,10.1243,-0.385328,-0.272395,6.50317,3.97803,-0.0227051
459,-2.2062e-37,-0.222432,0.0733381,10.1244,-0.358074,-0.312327,6.61035,3.97656,-0.0187988
460,-2.20807e-37,-0.22294,0.0741678,10.1502,-0.262136,-0.443972,4.90625,3.97583,-0.0212402
461,-2.20994e-37,-0.204786,0.0612355,10.1549,-0.325403,-0.479806,7.89966,3.97339,-0.0192871
462,-2.21181e-37,-0.213548,0.057938,10.1533,-0.420458,-0.472198,-4.85229,3.97656,-0.0187988
463,-2.21367e-37,-0.212747,0.0549198,10.1001,-0.365028,-0.270538,7.26782,3.97534,-0.0183105
464,-2.21554e-37,-0.212318,0.048475,10.1183,-0.331986,-0.436518,0.236084,3.97681,-0.0178223
465,-2.21741e-37,-0.212869,0.0716286,10.1354,-0.405204,-0.365605,-3.93237,3.9751,-0.0222168
466,-2.21928e-37,-0.211824,0.0583744,10.1259,-0.427105,-0.507841,-0.418945,3.97607,-0.0187988
467,-2.22115e-37,-0.21535,0.0850977,10.1524,-0.301236,-0.425593,-0.101807,3.97461,-0.0183105
468,-2.22302e-37,-0.217554,0.0739962,10.1486,-0.367282,-0.386365,3.02051,3.97388,-0.0197754
469,-2.22488e-37,-0.214099,0.0620938,10.1537,-0.391693,-0.448685,-5.79614,3.97632,-0.0178223
470,-2.22675e-37,-0.21887,0.0718503,10.1266,-0.392897,-0.461184,-4.16821,3.97485,-0.0266113
471,-2.22862e-37,-0.203484,0.0459284,10.1366,-0.339453,-0.492139,-7.02417,3.97266,-0.0158691
472,-2.23049e-37,-0.197833,0.0253928,10.1121,-0.316566,-0.460211,-0.760254,3.97656,-0.0197754
473,-2.23236e-37,-0.220901,0.051479,10.1648,-0.330885,-0.573323,3.91211,3.97388,-0.0183105
474,-2.23423e-37,-0.2353,0.0529024,10.1415,-0.418831,-0.312916,1.15527,3.97632,-0.0217285
475,-2.23609e-37,-0.217303,0.06959,10.125,-0.381383,-0.374442,-7.91772,3.97412,-0.0183105
476,-2.23796e-37,-0.220758,0.0598768,10.1395,-0.385072,-0.384124,-4.71777,3.97412,-0.0153809
477,-2.23983e-37,-0.233469,0.0751335,10.1421,-0.396982,-0.408765,5.77271,3.97559,-0.020752
478,-2.2417e-37,-0.205966,0.0545333,10.1152,-0.422942,-0.497172,-4.7959,3.97363,-0.0163574
479,-2.24357e-37,-0.225715,0.0545047,10.1653,-0.442332,-0.446892,-4.53296,3.97314,-0.0202637
480,-2.24544e-37,-0.209972,0.0576877,10.1064,-0.418076,-0.380499,-1.49536,3.97681,-0.0212402
481,-2.2473e-37,-0.201846,0.0542756,10.1207,-0.308357,-0.38187,7.08252,3.97656,-0.0187988
482,-2.24917e-37,-0.223119,0.0478168,10.145,-0.24573,-0.266811,-1.41211,3.97339,-0.0222168
483,-2.25104e-37,-0.215472,0.0528237,10.1267,-0.304489,-0.454614,4.87793,3.97754,-0.0168457
484,-2.25291e-37,-0.214099,0.0596473,10.1287,-0.243873,-0.4556,3.01562,3.97754,-0.0212402
485,-2.25478e-37,-0.215479,0.0715714,10.087,-0.414438,-0.545609,3.95752,3.979,-0.0192871
486,-2.25665e-37,-0.228705,0.063846,10.1293,-0.375453,-0.504139,6.63477,3.97778,-0.0197754
