timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
246,-1.99721e-37,-0.214092,-0.0903905,9.42039,-1.00328,0.171987,4.86597,-4.04492,0.177002
247,-1.99908e-37,-0.20136,-0.0864564,9.38032,-1.07096,0.0739867,-1.79443,-4.04639,0.179688
248,-2.00095e-37,-0.203813,-0.0636603,9.36462,-0.963454,0.10142,2.35938,-4.05322,0.174561
249,-2.00282e-37,-0.209686,-0.0623299,9.3903,-1.0153,0.0760102,6.18091,-4.04761,0.180664
250,-2.00469e-37,-0.174364,-0.097107,9.42968,-1.06496,0.0975518,-6.66724,-4.05054,0.176025
251,-2.00656e-37,-0.162055,-0.0836096,9.43025,-0.94181,0.339145,1.51343,-4.04834,0.177246
252,-2.00842e-37,-0.175752,-0.0560284,9.378,-0.804594,0.273265,7.54053,-4.04419,0.178223
253,-2.01029e-37,-0.192211,-0.0659779,9.35561,-0.870577,0.162868,-2.15845,-4.04907,0.175293
254,-2.01216e-37,-0.213884,-0.0901544,9.3675,-1.12723,0.0932742,-6.98169,-4.05103,0.180176
255,-2.01403e-37,-0.203012,-0.102021,9.40934,-1.05648,0.079545,-2.83765,-4.05078,0.175293
256,-2.0159e-37,-0.211495,-0.0568723,9.37972,-0.962711,0.0599757,-7.19385,-4.04907,0.177246
257,-2.01777e-37,-0.20955,-0.061307,9.36495,-1.00244,-0.00414951,-5.31519,-4.04175,0.177734
258,-2.01963e-37,-0.202547,-0.0665572,9.42898,-1.08848,0.138022,-3.93921,-4.05103,0.176758
259,-2.0215e-37,-0.191639,-0.0671294,9.41074,-1.15387,0.000653163,-4.77637,-4.05249,0.181641
260,-2.02337e-37,-0.20621,-0.0687388,9.39967,-1.14032,0.105595,0.725098,-4.04712,0.177002
261,-2.02524e-37,-0.207755,-0.0806412,9.37912,-1.13451,0.0399966,-5.4126,-4.04761,0.179199
262,-2.02711e-37,-0.185766,-0.0812134,9.36828,-1.0612,0.0455037,2.99048,-4.05469,0.176514
263,-2.02898e-37,-0.19985,-0.096406,9.33104,-1.3324,0.00631391,-7.98364,-4.04688,0.178711
264,-2.03084e-37,-0.186332,-0.0832162,9.43425,-1.03466,-0.0561976,-1.06201,-4.04492,0.178223
265,-2.03271e-37,-0.213734,-0.0771148,9.40687,-1.07531,0.115764,7.34521,-4.05493,0.174561
266,-2.03458e-37,-0.225193,-0.055177,9.35816,-1.29962,0.103827,6.23853,-4.05127,0.181152
267,-2.03645e-37,-0.212518,-0.0587749,9.36732,-1.25041,-0.0118338,-1.68311,-4.05127,0.176025
268,-2.03832e-37,-0.208756,-0.0835238,9.44894,-1.38583,-0.0648809,-5.87817,-4.05225,0.17627
269,-2.04019e-37,-0.176997,-0.0812134,9.35764,-1.10612,-0.0061218,3.19409,-4.0498,0.179199
270,-2.04205e-37,-0.182068,-0.0911558,9.33347,-1.30935,0.0937097,5.50488,-4.05176,0.177246
271,-2.04392e-37,-0.206419,-0.10838,9.43173,-1.59272,0.100216,-2.00757,-4.04395,0.181641
272,-2.04579e-37,-0.182703,-0.0925137,9.40505,-1.50527,-0.174894,1.56348,-4.04663,0.17627
273,-2.04766e-37,-0.17458,-0.103094,9.59528,-1.13174,0.0836945,7.48828,-4.04443,0.180176
274,-2.04953e-37,-0.156755,-0.056722,9.45424,-0.45747,0.0659951,-2.16602,-4.04321,0.177246
275,-2.0514e-37,-0.185695,-0.0533389,9.37358,-0.467562,0.20964,2.07837,-4.03931,0.176758
276,-2.05326e-37,-0.222067,-0.0626946,9.33272,-0.542689,0.178262,-2.32471,-4.04199,0.180664
277,-2.05513e-37,-0.203463,-0.0834522,9.34306,-0.919346,0.355077,1.66748,-4.04614,0.175293
278,-2.057e-37,-0.221745,-0.114581,9.39127,-0.723756,-0.0181605,-5.25415,-4.04834,0.179688
279,-2.05887e-37,-0.205644,-0.100326,9.38828,-0.947522,0.241427,2.67188,-4.05176,0.175293
280,-2.06074e-37,-0.161296,-0.0702554,9.41722,-0.89468,0.33474,-1.4751,-4.0498,0.176758
281,-2.06261e-37,-0.191203,-0.0582313,9.38271,-0.997188,0.163688,-6.61353,-4.05176,0.178711
282,-2.06447e-37,-0.221559,-0.0870429,9.35763,-1.08612,0.186817,-1.99634,-4.05225,0.175293
283,-2.06634e-37,-0.208899,-0.096263,9.37755,-1.10492,0.121937,6.45215,-4.0542,0.179688
284,-2.06821e-37,-0.200737,-0.0918497,9.46761,-1.00766,0.0962455,-5.0918,-4.052,0.17627
285,-2.07008e-37,-0.175388,-0.0803765,9.43893,-0.907717,0.221806,1.30347,-4.04834,0.181152
286,-2.07195e-37,-0.170616,-0.0667003,9.43586,-0.924264,0.11789,2.51147,-4.04956,0.178711
287,-2.07382e-37,-0.194321,-0.0650122,9.38817,-0.868041,0.217298,-0.643311,-4.04395,0.176758
288,-2.07568e-37,-0.192175,-0.086342,9.38922,-0.956384,0.184922,0.832031,-4.04858,0.177734
289,-2.07755e-37,-0.207289,-0.087372,9.4166,-0.875008,0.124267,5.18408,-4.04736,0.175781
290,-2.07942e-37,-0.207124,-0.0909485,9.38351,-1.02931,0.234537,-6.35474,-4.04907,0.180664
291,-2.08129e-37,-0.170095,-0.0696901,9.44145,-0.776829,0.128033,3.2478,-4.05054,0.174805
292,-2.08316e-37,-0.205265,-0.0513503,9.387,-0.841402,0.0761383,4.08008,-4.04565,0.17627
293,-2.08503e-37,-0.197219,-0.0821503,9.40053,-0.92908,0.223446,4.65967,-4.04736,0.177246
294,-2.08689e-37,-0.224564,-0.0948181,9.38888,-0.858077,0.204184,7.90796,-4.04443,0.174805
295,-2.08876e-37,-0.194286,-0.0811562,9.40799,-0.904695,0.142684,2.81982,-4.04468,0.178711
296,-2.09063e-37,-0.18651,-0.0890386,9.35095,-0.857411,0.138176,-0.686523,-4.05103,0.174316
297,-2.0925e-37,-0.191396,-0.0641038,9.38128,-0.962122,0.224855,1.46509,-4.05151,0.180176
298,-2.09437e-37,-0.1891,-0.0912631,9.38756,-0.971266,0.189302,-5.09497,-4.04956,0.17749
299,-2.09624e-37,-0.192941,-0.0922859,9.37653,-1.00646,0.245243,1.24902,-4.04712,0.17627
300,-2.0981e-37,-0.196389,-0.0557778,9.38904,-0.989504,0.185947,-5.29907,-4.05396,0.177246
301,-2.09997e-37,-0.240099,-0.0753695,9.39715,-0.933075,0.155414,-7.0354,-4.0498,0.175293
302,-2.10184e-37,-0.200459,-0.0582599,9.38167,-0.705237,0.0714253,-7.03931,-4.04688,0.178711
303,-2.10371e-37,-0.187347,-0.0695829,9.37582,-0.938147,0.183001,-1.58545,-4.04541,0.175781
304,-2.10558e-37,-0.192397,-0.095283,9.38575,-0.905976,0.183283,3.25488,-4.05591,0.176758
305,-2.10745e-37,-0.178027,-0.0985089,9.40042,-0.761024,0.170066,3.40186,-4.04834,0.179199
306,-2.10931e-37,-0.191339,-0.092894,9.40609,-0.808539,0.25134,-7.87061,-4.05322,0.177734
307,-2.11118e-37,-0.197025,-0.0955691,9.39498,-0.968756,0.138919,-0.00830078,-4.04834,0.179688
308,-2.11305e-37,-0.183206,-0.0762422,9.39409,-0.930027,0.0719888,1.88135,-4.04907,0.175293
309,-2.11492e-37,-0.185809,-0.0598479,9.40763,-0.974673,0.106747,-0.273438,-4.04614,0.179688
310,-2.11679e-37,-0.195902,-0.0903476,9.39532,-0.945063,0.0788534,1.30884,-4.05225,0.177246
311,-2.11866e-37,-0.201524,-0.0920642,9.40076,-0.809,0.190327,-0.793701,-4.04956,0.176758
312,-2.12052e-37,-0.196717,-0.0802191,9.40133,-0.975313,0.230054,3.29883,-4.0498,0.178223
313,-2.12239e-37,-0.197376,-0.0706057,9.40178,-1.01817,0.245986,1.67163,-4.04907,0.174316
314,-2.12426e-37,-0.177985,-0.0672796,9.43509,-0.82442,0.147269,6.49268,-4.04517,0.180664
315,-2.12613e-37,-0.175695,-0.0818929,9.40885,-0.953541,0.2007,-2.78589,-4.05054,0.177246
316,-2.128e-37,-0.184658,-0.0983945,9.41362,-0.88241,0.166095,4.9248,-4.04956,0.179199
317,-2.12987e-37,-0.196017,-0.0899685,9.39379,-0.827186,0.205362,0.200684,-4.04761,0.175781
318,-2.13173e-37,-0.196367,-0.0872218,9.38844,-1.00741,0.186894,7.6001,-4.0498,0.176758
319,-2.1336e-37,-0.206109,-0.0754911,9.37427,-0.993243,0.226904,-4.78149,-4.04858,0.177246
320,-2.13547e-37,-0.19435,-0.0589466,9.39344,-0.96412,0.159026,1.35425,-4.04712,0.17334
321,-2.13734e-37,-0.199386,-0.0762921,9.37803,-0.833667,0.302747,4.8147,-4.04565,0.180176
322,-2.13921e-37,-0.187332,-0.0748045,9.4112,-0.991681,0.224726,-0.00561523,-4.05029,0.176514
323,-2.14108e-37,-0.210687,-0.0968567,9.40462,-0.867759,0.183846,-3.31519,-4.04663,0.176758
324,-2.14294e-37,-0.198842,-0.0777586,9.41107,-0.967296,0.229286,2.14819,-4.05225,0.179199
325,-2.14481e-37,-0.197132,-0.0845323,9.41083,-0.888993,0.251826,-5.35278,-4.05273,0.175293
326,-2.14668e-37,-0.200408,-0.0571441,9.42489,-1.0113,0.142223,4.448,-4.0459,0.177734
327,-2.14855e-37,-0.170788,-0.0676158,9.40453,-0.788329,0.208564,6.55811,-4.05469,0.17627
328,-2.15042e-37,-0.194028,-0.0932087,9.40143,-0.963736,0.139841,1.45776,-4.04565,0.178711
329,-2.15229e-37,-0.201474,-0.0922431,9.38496,-0.963915,0.237329,7.28369,-4.04834,0.178223
330,-2.15415e-37,-0.1993,-0.0607062,9.39011,-0.953772,0.222985,7.44019,-4.04761,0.178223
331,-2.15602e-37,-0.174815,-0.0884592,9.38541,-0.86594,0.247574,-6.35083,-4.052,0.181641
332,-2.15789e-37,-0.183184,-0.0787743,9.42249,-0.923265,0.138842,-2.30762,-4.05518,0.17627
333,-2.15976e-37,-0.201302,-0.0829373,9.39105,-0.893194,0.223804,7.38892,-4.04834,0.181641
334,-2.16163e-37,-0.189222,-0.0706915,9.38623,-0.900238,0.167043,3.03125,-4.04614,0.181152
335,-2.1635e-37,-0.196853,-0.0772722,9.41709,-0.863072,0.204363,-5.52148,-4.04468,0.178223
336,-2.16536e-37,-0.217611,-0.0724582,9.43004,-0.895525,0.252185,1.93701,-4.05127,0.179688
337,-2.16723e-37,-0.193506,-0.0867353,9.41311,-0.860305,0.122346,6.44604,-4.04932,0.177246
338,-2.1691e-37,-0.182734,-0.090133,9.42956,-0.849496,0.183718,6.01807,-4.04346,0.179688
339,-2.17097e-37,-0.201732,-0.0745898,9.41002,-0.8653,0.132695,1.04004,-4.04761,0.174316
340,-2.17284e-37,-0.190394,-0.0832662,9.38225,-0.842196,0.195065,-2.41455,-4.05322,0.179199
341,-2.17471e-37,-0.207512,-0.0785739,9.4007,-0.993064,0.230208,0.0908203,-4.0437,0.180176
342,-2.17657e-37,-0.191374,-0.0771864,9.39361,-0.983792,0.143965,0.258057,-4.05127,0.178223
343,-2.17844e-37,-0.197111,-0.0835954,9.41899,-0.845193,0.191095,-3.41504,-4.05054,0.180176
344,-2.18031e-37,-0.207118,-0.0664928,9.41242,-0.854593,0.171731,5.97314,-4.04907,0.173096
345,-2.18218e-37,-0.1944,-0.0618363,9.3761,-0.852416,0.0775727,-5.73413,-4.04224,0.178711
346,-2.18405e-37,-0.210608,-0.0748473,9.38092,-0.861663,0.205106,-4.2063,-4.04736,0.18042
347,-2.18592e-37,-0.214406,-0.0911344,9.426,-0.883794,0.0719888,6.44263,-4.04688,0.177246
348,-2.18778e-37,-0.199879,-0.0919212,9.42794,-0.923316,0.0701702,-4.9375,-4.0498,0.180176
349,-2.18965e-37,-0.195888,-0.0972571,9.40027,-0.922318,0.206156,3.8186,-4.0459,0.175293
350,-2.19152e-37,-0.212504,-0.105147,9.41081,-0.971241,0.179466,-2.05322,-4.04907,0.178711
351,-2.19339e-37,-0.193656,-0.0717216,9.38877,-0.923854,0.0998827,-5.98706,-4.04932,0.17627
352,-2.19526e-37,-0.192061,-0.0667503,9.3744,-0.984765,0.196781,5.18774,-4.05029,0.180664
353,-2.19713e-37,-0.185466,-0.0662925,9.41852,-0.849932,0.186945,0.831055,-4.0481,0.179199
354,-2.19899e-37,-0.196861,-0.0621367,9.41319,-0.941528,0.188431,-7.82983,-4.04419,0.177734
355,-2.20086e-37,-0.204056,-0.0704198,9.39995,-0.828928,0.179978,0.629639,-4.05444,0.177246
356,-2.20273e-37,-0.197575,-0.104353,9.40023,-0.92931,0.131209,6.07764,-4.04858,0.17627
357,-2.2046e-37,-0.182012,-0.0824722,9.38862,-0.869347,0.266068,-0.220459,-4.04639,0.178711
358,-2.20647e-37,-0.165817,-0.0916136,9.41401,-0.889377,0.27096,1.7771,-4.04956,0.176758
359,-2.20834e-37,-0.17488,-0.0994388,9.39161,-0.905642,0.0938634,-3.99438,-4.04883,0.177246
360,-2.2102e-37,-0.195745,-0.087186,9.39943,-0.774318,0.260125,5.08179,-4.04932,0.178223
361,-2.21207e-37,-0.199114,-0.0663784,9.43713,-0.876058,0.248471,-7.3457,-4.05322,0.177246
362,-2.21394e-37,-0.213391,-0.0819644,9.41979,-0.990502,0.159564,-4.78149,-4.04858,0.181641
363,-2.21581e-37,-0.189643,-0.0790747,9.38901,-0.801649,0.143196,3.71777,-4.04932,0.17627
364,-2.21768e-37,-0.19553,-0.0794824,9.40731,-1.00459,0.12501,-6.04102,-4.0481,0.176758
365,-2.21955e-37,-0.196589,-0.10004,9.38618,-0.820552,0.187099,-0.373779,-4.04956,0.179688
366,-2.22141e-37,-0.22133,-0.0861059,9.39588,-0.83008,0.164789,-4.25293,-4.05151,0.176758
367,-2.22328e-37,-0.19842,-0.0722652,9.4078,-0.77688,0.309894,-2.05444,-4.0481,0.181152
368,-2.22515e-37,-0.191288,-0.0807484,9.41481,-0.87301,0.178826,-0.634033,-4.05127,0.176514
369,-2.22702e-37,-0.207905,-0.0843392,9.41271,-0.969781,0.111332,-1.95068,-4.04712,0.182129
370,-2.22889e-37,-0.194722,-0.093316,9.39225,-0.899879,0.145886,-3.52588,-4.04614,0.177002
371,-2.23076e-37,-0.2046,-0.0778301,9.38016,-0.90198,0.0887917,-7.93384,-4.04517,0.17627
372,-2.23262e-37,-0.188399,-0.0794608,9.40043,-0.896575,0.211407,-4.56934,-4.05054,0.179199
373,-2.23449e-37,-0.18646,-0.0917853,9.40353,-0.820654,0.204875,2.24463,-4.0459,0.17627
374,-2.23636e-37,-0.190366,-0.0860988,9.37449,-0.910356,0.171218,-1.37256,-4.04785,0.182617
375,-2.23823e-37,-0.173357,-0.111591,9.3954,-0.944064,0.141762,-2.2666,-4.04614,0.177246
376,-2.2401e-37,-0.183335,-0.0945176,9.38708,-0.989606,0.16251,0.160889,-4.05713,0.177734
377,-2.24196e-37,-0.204664,-0.0731093,9.39172,-0.897395,0.181567,-1.05859,-4.04736,0.178223
378,-2.24383e-37,-0.191753,-0.0808843,9.38597,-0.967373,0.144708,-3.99341,-4.0498,0.174805
379,-2.2457e-37,-0.209943,-0.0902546,9.3854,-0.838507,0.16899,4.14185,-4.05273,0.178711
380,-2.24757e-37,-0.191067,-0.0626445,9.37601,-0.96102,0.234742,0.88623,-4.05029,0.177246
381,-2.24944e-37,-0.202797,-0.0603485,9.4036,-0.848676,0.280233,7.96655,-4.04907,0.180176
382,-2.25131e-37,-0.187569,-0.0754983,9.36632,-0.930898,0.200444,3.24878,-4.05151,0.178711
383,-2.25317e-37,-0.194979,-0.0943603,9.41667,-0.971189,0.174446,-1.10913,-4.04907,0.177246
384,-2.25504e-37,-0.182183,-0.0960555,9.3984,-0.904746,0.120195,-7.81909,-4.05249,0.180664
385,-2.25691e-37,-0.207054,-0.0789387,9.41382,-0.890709,0.178877,2.19238,-4.04614,0.176758
386,-2.25878e-37,-0.193019,-0.0680522,9.40355,-0.95536,0.279464,1.7771,-4.04956,0.181152
387,-2.26065e-37,-0.194035,-0.0895536,9.36763,-0.922112,0.182156,1.25171,-4.04858,0.17627
388,-2.26252e-37,-0.198655,-0.0817498,9.40104,-0.917681,0.0352068,-4.41089,-4.05127,0.17627
389,-2.26438e-37,-0.206417,-0.0719791,9.39422,-0.868348,0.108207,5.34692,-4.05151,0.178711
390,-2.26625e-37,-0.195323,-0.0803335,9.39943,-0.909408,0.196628,-1.10742,-4.05005,0.175293
391,-2.26812e-37,-0.16727,-0.100383,9.395,-0.935022,0.16689,-5.04297,-4.04932,0.179199
392,-2.26999e-37,-0.177255,-0.0898396,9.40653,-0.958305,0.252185,0.783691,-4.05176,0.176758
393,-2.27186e-37,-0.188907,-0.0845108,9.41043,-0.973034,0.115123,5.75879,-4.04565,0.180664
394,-2.27373e-37,-0.209399,-0.0787957,9.39962,-0.987147,0.228005,7.75757,-4.04956,0.17627
395,-2.27559e-37,-0.196467,-0.0793107,9.35941,-0.923829,0.172627,-0.42334,-4.05176,0.176758
396,-2.27746e-37,-0.208369,-0.0761921,9.40538,-0.940708,0.127597,-5.67285,-4.04883,0.178711
397,-2.27933e-37,-0.19003,-0.0846396,9.41615,-0.844834,0.170604,-5.67334,-4.04883,0.176758
398,-2.2812e-37,-0.183134,-0.072866,9.3857,-1.02347,0.229568,-4.82983,-4.05176,0.180664
399,-2.28307e-37,-0.192233,-0.0863205,9.39781,-0.880566,0.230464,-2.2627,-4.04907,0.176758
400,-2.28494e-37,-0.203742,-0.0755555,9.37083,-0.93474,0.159333,-6.19922,-4.04785,0.178711
401,-2.2868e-37,-0.200044,-0.093595,9.41212,-0.710923,0.218502,3.97217,-4.04321,0.179688
402,-2.28867e-37,-0.187412,-0.0910342,9.3904,-0.849983,0.10708,-4.573,-4.04761,0.179688
403,-2.29054e-37,-0.199422,-0.0682309,9.37876,-0.841069,0.217375,5.29395,-4.05078,0.179688
404,-2.29241e-37,-0.192697,-0.0663355,9.39548,-0.88218,0.168606,0.458496,-4.04395,0.17627
405,-2.29428e-37,-0.187083,-0.0744396,9.39148,-0.912456,0.124857,-3.94629,-4.04517,0.182129
406,-2.29615e-37,-0.212811,-0.0834738,9.41281,-0.868015,0.204107,-1.59009,-4.04248,0.178955
407,-2.29801e-37,-0.203856,-0.0907911,9.43089,-1.01481,0.206694,-2.31201,-4.05176,0.177734
408,-2.29988e-37,-0.200451,-0.089618,9.42003,-0.883486,0.201187,7.44604,-4.052,0.179199
409,-2.30175e-37,-0.195265,-0.0908196,9.42373,-0.929336,0.0648168,-1.53149,-4.04663,0.174316
410,-2.30362e-37,-0.177526,-0.0780304,9.41549,-0.908435,0.139943,-7.81958,-4.052,0.179199
411,-2.30549e-37,-0.208606,-0.0769645,9.38231,-0.956359,0.234255,6.81567,-4.05151,0.175049
412,-2.30736e-37,-0.193091,-0.0699905,9.41042,-0.882718,0.180055,6.65332,-4.04785,0.177246
413,-2.30922e-37,-0.203999,-0.0767571,9.40266,-0.869245,0.224445,4.40308,-4.052,0.179199
414,-2.31109e-37,-0.20244,-0.0823507,9.41709,-1.0195,0.180286,-7.60522,-4.05542,0.175293
415,-2.31296e-37,-0.179086,-0.079182,9.41937,-0.866222,0.192401,-5.94238,-4.04321,0.180176
416,-2.31483e-37,-0.197797,-0.0706129,9.39407,-0.842631,0.154082,5.86377,-4.04565,0.177246
417,-2.3167e-37,-0.187791,-0.0997249,9.40907,-0.939479,0.152955,0.672363,-4.04688,0.181641
418,-2.31857e-37,-0.188449,-0.0829371,9.38073,-0.880156,0.211151,-1.05713,-4.04834,0.178955
419,-2.32043e-37,-0.192419,-0.0915564,9.41145,-0.917143,0.15918,4.61426,-4.05249,0.177246
420,-2.3223e-37,-0.207196,-0.0813279,9.35877,-0.819527,0.199317,-2.99341,-4.052,0.179688
421,-2.32417e-37,-0.188127,-0.0771792,9.41057,-0.974212,0.159692,-4.04663,-4.04858,0.178223
422,-2.32604e-37,-0.205773,-0.0595975,9.41882,-0.943321,0.175701,3.2959,-4.04736,0.180664
423,-2.32791e-37,-0.203841,-0.0657776,9.40937,-0.89573,0.175035,-4.2583,-4.04761,0.17627
424,-2.32978e-37,-0.202104,-0.0683597,9.40196,-0.796039,0.109001,-2.41943,-4.0498,0.179688
425,-2.33164e-37,-0.183621,-0.0736099,9.39272,-0.876698,0.252979,-0.997559,-4.05396,0.177734
426,-2.33351e-37,-0.210666,-0.0948252,9.40047,-0.80024,0.236816,-6.20068,-4.04639,0.177246
427,-2.33538e-37,-0.212898,-0.0872503,9.37526,-0.909613,0.192478,6.44946,-4.05176,0.181641
428,-2.33725e-37,-0.198899,-0.0902903,9.41745,-0.858589,0.348366,-3.73462,-4.04712,0.176758
429,-2.33912e-37,-0.204979,-0.0831519,9.39586,-1.00252,0.186331,-2.5293,-4.04639,0.180176
430,-2.34099e-37,-0.196066,-0.0909914,9.41939,-0.873804,0.231104,4.97046,-4.04443,0.178955
431,-2.34285e-37,-0.194901,-0.0685314,9.36025,-0.941195,0.233999,-3.73584,-4.04565,0.178223
432,-2.34472e-37,-0.189472,-0.0868641,9.40514,-0.927927,0.149959,1.30176,-4.04688,0.178223
433,-2.34659e-37,-0.195716,-0.0707774,9.38591,-0.974212,0.100626,1.19409,-4.04492,0.176758
434,-2.34846e-37,-0.181761,-0.101206,9.39166,-0.892041,0.15544,7.33545,-4.04761,0.178711
435,-2.35033e-37,-0.182848,-0.082036,9.38733,-0.958203,0.128596,0.24585,-4.04199,0.176758
436,-2.3522e-37,-0.189536,-0.0665429,9.40842,-0.918245,0.0959637,7.85474,-4.0437,0.177246
437,-2.35406e-37,-0.201159,-0.0574731,9.41074,-0.904976,0.222933,0.356934,-4.04639,0.179688
438,-2.35593e-37,-0.178621,-0.0686744,9.37918,-0.934868,0.147679,-5.9314,-4.05151,0.178223
439,-2.3578e-37,-0.195108,-0.081478,9.40584,-0.851033,0.234511,7.4895,-4.04541,0.180176
440,-2.35967e-37,-0.189901,-0.0750762,9.37515,-0.796526,0.0747551,4.02808,-4.0459,0.176758
441,-2.36154e-37,-0.202604,-0.0850616,9.39099,-0.882077,0.141531,2.51172,-4.04956,0.180176
442,-2.36341e-37,-0.193735,-0.0792893,9.37314,-0.733208,0.237969,4.76489,-4.04736,0.179199
443,-2.36527e-37,-0.195945,-0.0879657,9.40751,-0.901544,0.127213,-6.71899,-4.05127,0.17627
444,-2.36714e-37,-0.198148,-0.0811204,9.39328,-0.896882,0.289735,-2.2124,-4.04785,0.179688
445,-2.36901e-37,-0.178399,-0.0860702,9.40974,-0.880694,0.164379,-6.56787,-4.04663,0.175781
446,-2.37088e-37,-0.180645,-0.0791891,9.39552,-0.957025,0.183334,-5.56494,-4.05127,0.179199
447,-2.37275e-37,-0.201789,-0.0602699,9.37819,-0.901724,0.198754,6.60693,-4.05249,0.175781
448,-2.37462e-37,-0.2091,-0.074368,9.40301,-0.918808,0.248625,2.56055,-4.04688,0.178711
449,-2.37648e-37,-0.209901,-0.0691178,9.41623,-0.879285,0.191274,-4.84302,-4.04199,0.179688
450,-2.37835e-37,-0.205515,-0.0949254,9.43127,-0.78961,0.197806,7.49097,-4.04639,0.178711
451,-2.38022e-37,-0.194851,-0.0791605,9.37368,-0.977516,0.21361,-7.71509,-4.052,0.180664
452,-2.38209e-37,-0.188055,-0.0768501,9.37946,-0.919039,0.249265,-4.04639,-4.04907,0.175293
453,-2.38396e-37,-0.203813,-0.0719218,9.41636,-0.90636,0.0795962,1.77051,-4.04419,0.179199
454,-2.38583e-37,-0.204679,-0.0904047,9.39693,-0.885587,0.227723,5.34204,-4.04761,0.18042
455,-2.38769e-37,-0.172469,-0.0783379,9.38521,-0.841786,0.105057,-7.82349,-4.04907,0.178711
456,-2.38956e-37,-0.166296,-0.100333,9.40049,-0.903978,0.109795,7.70093,-4.04639,0.179199
457,-2.39143e-37,-0.197075,-0.0806126,9.42349,-0.902441,0.182309,-2.42456,-4.0459,0.178223
458,-2.3933e-37,-0.176997,-0.0796612,9.40362,-0.997316,0.279669,-0.368164,-4.05347,0.180664
459,-2.39517e-37,-0.190759,-0.0638677,9.38252,-0.819937,0.143862,5.8186,-4.05127,0.17627
460,-2.39704e-37,-0.196417,-0.0699477,9.39866,-0.963223,0.0938377,1.25635,-4.05249,0.176758
461,-2.3989e-37,-0.192919,-0.0761207,9.4204,-0.86571,0.218425,5.86646,-4.04761,0.178223
462,-2.40077e-37,-0.196982,-0.0733953,9.41326,-0.903491,0.230413,-7.72437,-4.04468,0.177734
463,-2.40264e-37,-0.180903,-0.0767142,9.42979,-0.964376,0.291119,6.75928,-4.04834,0.181641
464,-2.40451e-37,-0.19523,-0.0863992,9.40526,-1.02203,0.160998,6.44629,-4.0498,0.175781
465,-2.40638e-37,-0.201016,-0.0814567,9.38723,-0.844655,0.225085,-1.10938,-4.04858,0.180664
466,-2.40825e-37,-0.192154,-0.0820717,9.3855,-0.891836,0.224317,6.22925,-4.04443,0.177246
467,-2.41011e-37,-0.193756,-0.0944747,9.3866,-0.912405,0.246857,-5.93677,-4.04761,0.17627
468,-2.41198e-37,-0.201545,-0.0922145,9.38306,-0.84883,0.156541,4.96582,-4.04102,0.179688
469,-2.41385e-37,-0.215315,-0.0796541,9.38746,-0.840275,0.179184,7.23169,-4.04858,0.17627
470,-2.41572e-37,-0.197311,-0.0778658,9.38414,-0.864532,0.200726,2.25879,-4.05664,0.178711
471,-2.41759e-37,-0.181625,-0.0789745,9.42466,-0.995677,0.199599,2.04785,-4.05566,0.17334
472,-2.41946e-37,-0.176883,-0.090934,9.36347,-0.897241,0.165301,4.34473,-4.04736,0.179688
473,-2.42132e-37,-0.19779,-0.0919784,9.40179,-0.851135,0.22196,1.09302,-4.04785,0.178223
474,-2.42319e-37,-0.205215,-0.0971786,9.40144,-0.977157,0.143376,7.59814,-4.04785,0.176758
475,-2.42506e-37,-0.211524,-0.0516149,9.40987,-0.856105,0.208231,-0.632568,-4.05225,0.178711
476,-2.42693e-37,-0.189758,-0.0878369,9.4005,-0.895448,0.280437,3.9812,-4.05005,0.177979
477,-2.4288e-37,-0.193106,-0.0650979,9.39649,-0.929438,0.261457,-6.09082,-4.05029,0.182129
478,-2.43067e-37,-0.194393,-0.0801261,9.3809,-0.907384,0.108873,6.39185,-4.0481,0.178467
479,-2.43253e-37,-0.200329,-0.0788458,9.39384,-0.899136,0.0341566,5.60742,-4.05029,0.177734
480,-2.4344e-37,-0.190673,-0.0929941,9.40226,-0.836049,0.134026,0.0998535,-4.05054,0.179688
481,-2.43627e-37,-0.184093,-0.0900972,9.4301,-0.919116,0.176469,4.82056,-4.05005,0.176758
482,-2.43814e-37,-0.192433,-0.0654056,9.39132,-0.981486,0.246012,-2.1582,-4.04907,0.181152
483,-2.44001e-37,-0.214085,-0.0904477,9.42808,-0.82944,0.186997,7.8147,-4.05322,0.176514
484,-2.44188e-37,-0.203448,-0.0795468,9.39225,-0.956026,0.210229,2.93115,-4.04956,0.179199
485,-2.44374e-37,-0.183141,-0.0544546,9.39786,-0.943987,0.270653,1.29834,-4.04443,0.180664
486,-2.44561e-37,-0.199214,-0.0736171,9.40568,-0.823421,0.278516,5.87109,-4.05103,0.178711
487,-2.44748e-37,-0.203856,-0.0988809,9.40587,-0.893783,0.155184,6.91626,-4.0481,0.181152
488,-2.44935e-37,-0.193985,-0.0882446,9.42876,-0.939223,0.139969,-5.2561,-4.04688,0.174805
489,-2.45122e-37,-0.19028,-0.0879156,9.40687,-0.83797,0.115764,2.34351,-4.0415,0.181152
490,-2.45309e-37,-0.207368,-0.0785025,9.40004,-0.99373,0.172115,6.27881,-4.04224,0.178223
491,-2.45495e-37,-0.200838,-0.0708632,9.40803,-1.00054,0.219476,-3.31274,-4.04858,0.177734
