timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
261,1.27783e-34,0.0657926,0.0839216,9.87744,1.65819,-0.00646759,5.93091,3.94336,-0.244873
262,1.27879e-34,0.0326496,0.089986,9.89354,1.61052,0.112062,-5.06543,3.93604,-0.243896
263,1.27974e-34,0.0693476,0.0915869,9.86805,1.6983,0.0614742,1.00098,3.94238,-0.242676
264,1.2807e-34,0.0633589,0.0931566,9.91026,1.67973,0.170796,2.20557,3.94409,-0.248779
265,1.28166e-34,0.0482745,0.0664141,9.8844,1.59,0.0427245,7.24854,3.93872,-0.23999
266,1.28261e-34,0.0628652,0.0781831,9.88947,1.64285,0.105146,7.50049,3.94629,-0.247803
267,1.28357e-34,0.0697533,0.067508,9.8885,1.68275,0.133117,-2.30225,3.94092,-0.245361
268,1.28453e-34,0.0367158,0.0574302,9.85964,1.62243,0.126765,-1.37646,3.92383,-0.244385
269,1.28548e-34,0.0537371,0.100384,9.86452,1.64723,0.0520481,-1.83569,3.94507,-0.246338
270,1.28644e-34,0.0630523,0.102979,9.8479,1.56278,0.2471,-4.48853,3.93628,-0.240234
271,1.2874e-34,0.0531734,0.101878,9.87203,1.65775,0.0863456,-0.0437012,3.93872,-0.249268
272,1.28835e-34,0.0619094,0.0917378,9.88022,1.6576,0.0738458,-4.50415,3.93994,-0.243408
273,1.28931e-34,0.0503381,0.0761162,9.88134,1.62051,0.136678,6.72217,3.94019,-0.244873
274,1.29027e-34,0.058896,0.0624986,9.89344,1.68962,0.140801,-2.65308,3.93652,-0.247803
275,1.29122e-34,0.0485039,0.090691,9.86229,1.64828,0.0973341,5.74683,3.93188,-0.240723
276,1.29218e-34,0.058677,0.0685206,9.88415,1.67128,0.115162,-6.86182,3.93774,-0.250732
277,1.29314e-34,0.0494302,0.0742947,9.87652,1.62731,0.152725,2.99829,3.9397,-0.239746
278,1.29409e-34,0.0804838,0.0861846,9.92543,1.58813,0.0168798,-3.08667,3.93921,-0.244385
279,1.29505e-34,0.0675838,0.0845107,9.88354,1.66864,0.148486,-7.04736,3.92773,-0.24292
280,1.29601e-34,0.067766,0.0797256,9.83799,1.541,0.179914,3.49463,3.92969,-0.244873
281,1.29696e-34,0.0654401,0.0898602,9.86875,1.76031,0.147999,7.42041,3.93579,-0.249268
282,1.29792e-34,0.0667824,0.0868464,9.89482,1.70916,0.118799,-5.01025,3.93481,-0.242676
283,1.29888e-34,0.048589,0.088216,9.87813,1.54874,0.290337,3.43872,3.93188,-0.24585
284,1.29983e-34,0.0643372,0.0891681,9.88575,1.6076,0.145105,5.46289,3.94019,-0.242676
285,1.30079e-34,0.0475858,0.0946254,9.90012,1.60942,0.174535,-2.5144,3.94287,-0.244873
286,1.30174e-34,0.0602144,0.0881352,9.88241,1.65299,0.0816326,7.42139,3.93481,-0.245361
287,1.3027e-34,0.062008,0.0839315,9.87354,1.57223,0.0334522,-5.26587,3.9292,-0.240479
288,1.30366e-34,0.0751231,0.104737,9.8761,1.71113,0.0142927,-1.46143,3.93994,-0.24585
289,1.30461e-34,0.0450819,0.0761804,9.86709,1.61672,0.0660079,-4.64526,3.93604,-0.242676
290,1.30557e-34,0.0504848,0.0725513,9.86921,1.59912,0.105838,2.75073,3.93701,-0.247803
291,1.30653e-34,0.0466646,0.0808638,9.87073,1.69208,0.0722834,5.04272,3.94067,-0.244385
292,1.30748e-34,0.048012,0.079867,9.90034,1.69986,0.163598,7.26294,3.93652,-0.244873
293,1.30844e-34,0.0293363,0.0678846,9.87187,1.6899,0.150714,5.47827,3.93701,-0.246826
294,1.3094e-34,0.064201,0.0777731,9.86049,1.73562,0.141647,-7.5459,3.93945,-0.241455
295,1.31035e-34,0.0475026,0.0901574,9.88906,1.60609,0.153993,7.3501,3.94116,-0.248779
296,1.31131e-34,0.0711107,0.0839773,9.8806,1.62133,0.0422123,7.45898,3.93823,-0.241211
297,1.31227e-34,0.0691036,0.0745612,9.87576,1.56237,0.192517,-2.77148,3.93872,-0.241455
298,1.31322e-34,0.0502643,0.0703015,9.85054,1.61121,0.163035,5.51611,3.93994,-0.242432
299,1.31418e-34,0.0591037,0.0645973,9.87489,1.52246,0.147461,-4.29346,3.93945,-0.240234
300,1.31514e-34,0.0625245,0.0777104,9.87057,1.62643,0.211881,6.35181,3.94238,-0.249756
301,1.31609e-34,0.0678524,0.0874513,9.89758,1.67958,0.100741,-5.48169,3.93408,-0.240723
302,1.31705e-34,0.0567963,0.0921763,9.90101,1.66272,0.0789943,0.0595703,3.94043,-0.246338
303,1.31801e-34,0.0672991,0.0837698,9.90735,1.68152,0.131324,0.5354,3.93774,-0.246338
304,1.31896e-34,0.0452225,0.0831801,9.88539,1.67955,0.133911,-0.15625,3.94458,-0.244385
305,1.31992e-34,0.0453562,0.0863134,9.87416,1.52246,0.152072,-1.20166,3.94165,-0.248291
306,1.32088e-34,0.0555375,0.0778276,9.87698,1.61667,0.198203,-7.23022,3.93848,-0.242676
307,1.32183e-34,0.0353864,0.0857394,9.87276,1.67963,0.127328,-4.61157,3.94189,-0.248291
308,1.32279e-34,0.0459323,0.079448,9.88263,1.68951,0.125023,-0.623535,3.94092,-0.244141
309,1.32375e-34,0.0601694,0.0717071,9.87427,1.68511,0.160652,4.20386,3.94019,-0.244873
310,1.3247e-34,0.0450998,0.0686027,9.89296,1.69434,0.0959381,-2.28369,3.9353,-0.244873
311,1.32566e-34,0.0635679,0.0791405,9.88508,1.68749,0.0809922,4.94043,3.93872,-0.243408
312,1.32662e-34,0.0762611,0.0822831,9.87406,1.6557,0.161395,-2.71802,3.93799,-0.246826
313,1.32757e-34,0.0745755,0.0827942,9.85382,1.59085,0.211266,0.919189,3.93286,-0.243652
314,1.32853e-34,0.0653052,0.104877,9.86525,1.63365,0.118005,-1.20166,3.94165,-0.249268
315,1.32949e-34,0.0514184,0.0854008,9.9109,1.63921,0.140033,-0.0769043,3.93237,-0.243896
316,1.33044e-34,0.0570534,0.0831855,9.85432,1.68813,0.130402,-7.6499,3.93896,-0.243408
317,1.3314e-34,0.0404179,0.0811668,9.83986,1.72873,0.107093,-7.33936,3.94189,-0.249268
318,1.33236e-34,0.0489442,0.0770745,9.8753,1.58462,0.139572,1.31396,3.94385,-0.243164
319,1.33331e-34,0.0540755,0.0748747,9.89034,1.67484,0.105889,-2.75537,3.93506,-0.251709
320,1.33427e-34,0.0689748,0.0888758,9.87849,1.66487,0.0884459,2.91479,3.9314,-0.242676
321,1.33523e-34,0.0648623,0.0731092,9.88521,1.59693,0.0414054,-3.17554,3.93555,-0.24585
322,1.33618e-34,0.0467161,0.0902388,9.87675,1.72117,0.127072,-7.78687,3.93115,-0.246826
323,1.33714e-34,0.0612869,0.0866171,9.84974,1.6286,0.0861663,-2.14038,3.93774,-0.243652
324,1.33809e-34,0.0641507,0.0723323,9.87492,1.69653,0.155197,-1.98877,3.94189,-0.250244
325,1.33905e-34,0.06419,0.0796021,9.86534,1.65327,0.0951825,5.77832,3.9397,-0.239502
326,1.34001e-34,0.0551058,0.0880482,9.86847,1.59679,0.034528,-1.66919,3.93848,-0.245361
327,1.34096e-34,0.0342991,0.0764441,9.8731,1.6251,0.204837,-3.29883,3.94116,-0.244385
328,1.34192e-34,0.0447352,0.0653269,9.89258,1.73992,0.0536874,7.0564,3.93359,-0.246826
329,1.34288e-34,0.0572784,0.0666698,9.90376,1.6306,0.101023,2.22998,3.93359,-0.246338
330,1.34383e-34,0.0573448,0.0748341,9.88675,1.72663,0.176943,2.10815,3.93823,-0.240723
331,1.34479e-34,0.0646104,0.0885106,9.89137,1.70091,0.229657,-5.55371,3.94043,-0.24585
332,1.34575e-34,0.0398965,0.0710647,9.90936,1.65742,0.155504,1.26782,3.93921,-0.241211
333,1.3467e-34,0.0609908,0.0928651,9.83809,1.63647,0.0705416,0.37207,3.94189,-0.243896
334,1.34766e-34,0.0730355,0.0810435,9.87051,1.58795,0.115776,-7.59863,3.9397,-0.243408
335,1.34862e-34,0.05981,0.0869387,9.88849,1.58984,0.252441,3.68213,3.93799,-0.240723
336,1.34957e-34,0.0579666,0.0897324,9.8993,1.59978,0.233358,-0.592041,3.92554,-0.249756
337,1.35053e-34,0.0351539,0.0763419,9.89874,1.70152,0.0291618,0.686035,3.94263,-0.243164
338,1.35149e-34,0.0313632,0.0705885,9.86446,1.71006,0.159577,-2.77124,3.93872,-0.249268
339,1.35244e-34,0.0385073,0.0844552,9.91683,1.70632,0.025563,7.76514,3.94458,-0.243896
340,1.3534e-34,0.0589049,0.0856849,9.86193,1.64402,0.111781,1.4978,3.93213,-0.243896
341,1.35436e-34,0.0546981,0.0709491,9.88149,1.57013,0.135166,0.582764,3.94141,-0.247314
342,1.35531e-34,0.0674151,0.0890396,9.89511,1.6472,0.129096,5.35669,3.94116,-0.238281
343,1.35627e-34,0.0740797,0.0766541,9.91841,1.64968,0.0583492,5.0979,3.93848,-0.247803
344,1.35723e-34,0.045002,0.0845338,9.88654,1.57973,0.117288,-1.41162,3.94165,-0.244629
345,1.35818e-34,0.0554633,0.0708516,9.87504,1.66103,0.150637,-3.5896,3.93115,-0.24292
346,1.35914e-34,0.053539,0.0746828,9.89676,1.59674,0.244309,-1.01636,3.92896,-0.244873
347,1.3601e-34,0.0700836,0.0857984,9.87589,1.60704,0.0471046,7.68579,3.93359,-0.242188
348,1.36105e-34,0.0492181,0.0827242,9.90946,1.59638,0.12592,-7.28467,3.94019,-0.246826
349,1.36201e-34,0.0621626,0.0850396,9.89297,1.65063,0.0176482,1.84204,3.94141,-0.241699
350,1.36297e-34,0.0449298,0.0630229,9.88206,1.70996,0.142953,-4.18701,3.93848,-0.247803
351,1.36392e-34,0.0471577,0.0937609,9.89068,1.64848,0.210062,-6.9165,3.93945,-0.244385
352,1.36488e-34,0.0373966,0.0785819,9.89761,1.71335,0.0311085,-2.1936,3.93823,-0.243408
353,1.36584e-34,0.051977,0.078934,9.87765,1.68383,0.149843,-5.76123,3.93848,-0.248291
354,1.36679e-34,0.0404333,0.0676107,9.88425,1.63857,0.077816,0.377441,3.93799,-0.240234
355,1.36775e-34,0.0646552,0.0864501,9.8701,1.6607,0.119362,-6.10742,3.93115,-0.248779
356,1.36871e-34,0.0641022,0.0805154,9.87999,1.61362,0.168055,-7.84595,3.93726,-0.240967
357,1.36966e-34,0.061724,0.0687345,9.88851,1.79791,0.0813764,3.17114,3.93604,-0.245361
358,1.37062e-34,0.06243,0.0919856,9.87551,1.57233,0.141083,0.971436,3.93359,-0.244873
359,1.37158e-34,0.0615153,0.0805044,9.88237,1.63158,0.173306,-4.18994,3.94043,-0.243652
360,1.37253e-34,0.0429513,0.0855934,9.88752,1.69131,0.214622,-3.0874,3.9397,-0.248291
361,1.37349e-34,0.055308,0.081251,9.89736,1.67532,0.115776,3.6438,3.93579,-0.241455
362,1.37445e-34,0.0428628,0.0997253,9.88849,1.70793,0.110628,-6.02441,3.93921,-0.248779
363,1.3754e-34,0.0365541,0.0827219,9.89566,1.64579,0.152379,3.8811,3.94604,-0.245361
364,1.37636e-34,0.0383219,0.0890143,9.87694,1.57827,0.228197,7.82324,3.94043,-0.243896
365,1.37731e-34,0.0617433,0.0756055,9.87826,1.56114,0.173665,-1.88037,3.93945,-0.250732
366,1.37827e-34,0.0350562,0.068356,9.90301,1.63214,0.182271,6.16699,3.93188,-0.241211
367,1.37923e-34,0.0480152,0.0735123,9.8771,1.61782,0.118312,-5.97192,3.93896,-0.24585
368,1.38018e-34,0.0590897,0.0926417,9.88483,1.66078,0.260446,-0.361328,3.94116,-0.239258
369,1.38114e-34,0.0627054,0.104284,9.9079,1.73001,0.0623707,-6.29224,3.94336,-0.244873
370,1.3821e-34,0.0616029,0.0741254,9.8906,1.61792,0.228863,-4.08105,3.9375,-0.244873
371,1.38305e-34,0.0762171,0.0772364,9.88324,1.63229,0.0831438,-1.81079,3.93457,-0.239258
372,1.38401e-34,0.0785438,0.0968591,9.87248,1.63355,0.0753058,-7.28613,3.94116,-0.250732
373,1.38497e-34,0.0525195,0.0878679,9.86045,1.60286,0.110551,3.46802,3.94165,-0.239258
374,1.38592e-34,0.0555204,0.0765497,9.89828,1.53972,0.0512285,-4.81909,3.93994,-0.249268
375,1.38688e-34,0.0573328,0.0862527,9.89594,1.64057,0.0906488,-5.23486,3.9375,-0.244385
376,1.38784e-34,0.0643232,0.0862589,9.91273,1.66213,0.0951569,-0.601562,3.93286,-0.241455
377,1.38879e-34,0.0642461,0.078966,9.86762,1.66266,0.145348,-7.6499,3.93872,-0.246338
378,1.38975e-34,0.0582182,0.0725728,9.87021,1.6451,0.178224,4.46875,3.93848,-0.243652
379,1.39071e-34,0.0750038,0.09545,9.87945,1.69746,0.162497,4.10156,3.93823,-0.248779
380,1.39166e-34,0.0637626,0.10396,9.90086,1.61685,0.152456,-7.02002,3.93848,-0.243652
381,1.39262e-34,0.0579639,0.0887237,9.86749,1.65389,0.0666739,4.29126,3.92212,-0.244873
382,1.39358e-34,0.0612137,0.0838578,9.89022,1.64264,-0.000883691,-7.00391,3.93433,-0.244873
383,1.39453e-34,0.0611426,0.0903723,9.87694,1.6741,0.248612,-6.75781,3.93872,-0.242432
384,1.39549e-34,0.0481179,0.091754,9.88062,1.6338,0.0771757,2.31714,3.93921,-0.246826
385,1.39645e-34,0.0400903,0.0867771,9.91801,1.64748,0.11114,7.87817,3.93872,-0.243896
386,1.3974e-34,0.0488819,0.070019,9.87385,1.6827,0.151457,-3.80493,3.93506,-0.248779
387,1.39836e-34,0.0508353,0.0811562,9.89308,1.59546,0.128916,0.919678,3.93286,-0.243408
388,1.39932e-34,0.0561857,0.0877956,9.87817,1.64126,0.130376,5.20361,3.93799,-0.24585
389,1.40027e-34,0.0516793,0.06856,9.90571,1.62561,0.146155,3.45068,3.9231,-0.24585
390,1.40123e-34,0.0501217,0.0888906,9.87842,1.68147,0.202122,-2.82812,3.94238,-0.242188
391,1.40219e-34,0.0539665,0.095916,9.85041,1.68744,0.152968,0.42627,3.94067,-0.245361
392,1.40314e-34,0.062287,0.0732594,9.86366,1.56239,0.131529,0.95166,3.94019,-0.242188
393,1.4041e-34,0.048973,0.0761624,9.86187,1.63777,0.200534,4.75464,3.92871,-0.245361
394,1.40506e-34,0.0653669,0.0896802,9.88848,1.66943,0.134808,2.12451,3.93408,-0.244385
395,1.40601e-34,0.0557468,0.0816911,9.87285,1.66418,0.206604,5.85645,3.92847,-0.241699
396,1.40697e-34,0.053532,0.0862095,9.89468,1.65189,0.174228,-7.0188,3.9375,-0.251221
397,1.40793e-34,0.0679071,0.0808229,9.89549,1.70043,0.0222588,0.80835,3.93726,-0.239746
398,1.40888e-34,0.0688533,0.104296,9.86934,1.58232,0.130812,7.94287,3.93726,-0.24585
399,1.40984e-34,0.0661776,0.10317,9.88639,1.5971,0.23706,-1.18384,3.93652,-0.24292
400,1.4108e-34,0.0660628,0.0992633,9.8612,1.70888,0.134347,-1.12793,3.93433,-0.241943
401,1.41175e-34,0.0598089,0.0916563,9.88788,1.638,0.127661,-1.5647,3.93848,-0.248291
402,1.41271e-34,0.0561299,0.101327,9.8871,1.68659,0.195411,4.09912,3.94019,-0.242676
403,1.41366e-34,0.0500061,0.0874667,9.86841,1.6046,0.199945,1.68579,3.94019,-0.246338
404,1.41462e-34,0.0531647,0.0758094,9.87714,1.62282,-0.00452091,-3.19165,3.93921,-0.243164
405,1.41558e-34,0.0633007,0.06771,9.90582,1.60763,0.185626,-3.08862,3.94067,-0.241943
406,1.41653e-34,0.0456104,0.0886429,9.88361,1.69899,0.121616,-1.01929,3.93091,-0.247803
407,1.41749e-34,0.059993,0.0906002,9.90213,1.67294,0.0463105,0.324707,3.93823,-0.24292
408,1.41845e-34,0.0413736,0.0799981,9.87568,1.64308,0.116673,-7.9458,3.93286,-0.249756
409,1.4194e-34,0.0509657,0.100548,9.87759,1.68168,0.0873445,2.89209,3.94043,-0.241211
410,1.42036e-34,0.0426604,0.0775942,9.87821,1.61833,0.121437,-0.620117,3.93848,-0.246338
411,1.42132e-34,0.055063,0.0800331,9.90217,1.62348,0.138394,1.73926,3.93945,-0.242432
412,1.42227e-34,0.0712678,0.080963,9.89322,1.59892,0.239314,-3.81909,3.93774,-0.24585
413,1.42323e-34,0.0417034,0.0823741,9.89309,1.6255,0.150791,6.42432,3.93555,-0.247803
414,1.42419e-34,0.0474808,0.0935452,9.87381,1.67138,0.151713,-5.76099,3.93848,-0.240723
415,1.42514e-34,0.0634559,0.0913051,9.90565,1.65294,0.0235395,7.61694,3.93799,-0.248291
416,1.4261e-34,0.0597981,0.0862597,9.86771,1.67743,0.113061,-7.75293,3.9375,-0.244629
417,1.42706e-34,0.0464602,0.0813115,9.88124,1.63291,0.100408,-4.01709,3.93701,-0.244385
418,1.42801e-34,0.0418881,0.0640159,9.88685,1.64011,0.166518,1.57617,3.94409,-0.244385
419,1.42897e-34,0.0777368,0.101982,9.88531,1.65578,0.0718479,-7.15283,3.92822,-0.245117
420,1.42993e-34,0.06444,0.0824294,9.86881,1.55268,0.21954,-4.24023,3.93872,-0.247803
421,1.43088e-34,0.069611,0.0972465,9.88248,1.66195,0.173818,-4.6604,3.93921,-0.239746
422,1.43184e-34,0.0433192,0.0822513,9.88405,1.66956,0.0414182,1.79102,3.94019,-0.243408
423,1.4328e-34,0.0523392,0.0846292,9.88595,1.68398,0.0812996,4.18335,3.92456,-0.241455
424,1.43375e-34,0.0533076,0.0729869,9.91131,1.59992,0.108861,5.72168,3.94287,-0.245361
425,1.43471e-34,0.0699335,0.0745957,9.87466,1.65168,0.155965,-1.51562,3.94116,-0.247314
426,1.43567e-34,0.0678085,0.0763303,9.88574,1.63283,0.111524,-1.09766,3.94263,-0.241699
427,1.43662e-34,0.0649414,0.106011,9.88103,1.63483,0.101868,1.33984,3.93286,-0.247314
428,1.43758e-34,0.0619529,0.0763399,9.87509,1.78654,0.148665,-2.49536,3.93677,-0.243164
429,1.43854e-34,0.0646421,0.0653509,9.90413,1.66992,0.147359,7.36621,3.93701,-0.244385
430,1.43949e-34,0.060523,0.0993205,9.85292,1.68939,0.151201,-3.19531,3.94214,-0.244385
431,1.44045e-34,0.080982,0.0807971,9.90496,1.59838,0.192593,-4.86938,3.93872,-0.240723
432,1.44141e-34,0.0723379,0.0998926,9.88654,1.61272,0.161318,1.96338,3.93677,-0.24585
433,1.44236e-34,0.0490655,0.0734657,9.88753,1.71126,0.266183,-5.07935,3.93872,-0.242432
434,1.44332e-34,0.0549124,0.0867568,9.88989,1.57497,0.23478,-4.2124,3.92627,-0.244873
435,1.44428e-34,0.0541256,0.0792392,9.90195,1.58334,0.142364,5.8606,3.92554,-0.243896
436,1.44523e-34,0.0616495,0.0944879,9.88425,1.6661,0.119516,2.94629,3.93921,-0.244873
437,1.44619e-34,0.0757865,0.0870814,9.88353,1.67161,0.150458,5.62183,3.93896,-0.248779
438,1.44715e-34,0.0553064,0.0907981,9.88876,1.67999,0.222229,0.878906,3.92432,-0.243652
439,1.4481e-34,0.0582058,0.0769572,9.89234,1.62717,0.122334,5.43433,3.93042,-0.247314
440,1.44906e-34,0.0547597,0.0799172,9.86277,1.59984,0.0814789,0.899902,3.93945,-0.241211
441,1.45001e-34,0.0819261,0.0860422,9.89199,1.69044,0.122462,2.2041,3.94507,-0.24292
442,1.45097e-34,0.0611252,0.0712127,9.87711,1.60924,0.135704,-1.2854,3.93408,-0.243408
443,1.45193e-34,0.0541611,0.0866864,9.87746,1.64233,0.0504088,-7.10522,3.93188,-0.240234
444,1.45288e-34,0.0629311,0.081939,9.8838,1.69174,0.0761255,-4.4502,3.93872,-0.247314
445,1.45384e-34,0.0577546,0.095562,9.86595,1.68416,0.187445,-6.78955,3.9314,-0.242188
446,1.4548e-34,0.0669156,0.108115,9.87779,1.72317,0.155606,-7.04736,3.92773,-0.246338
447,1.45575e-34,0.0636595,0.0877502,9.90417,1.66229,0.258166,-4.74854,3.93457,-0.240967
448,1.45671e-34,0.0706953,0.0782773,9.88156,1.65091,0.0742813,0.602783,3.93433,-0.246338
449,1.45767e-34,0.0641001,0.0949741,9.85965,1.71859,0.0140878,-7.07373,3.9397,-0.244385
450,1.45862e-34,0.0562185,0.0856372,9.86639,1.61885,0.0431856,-7.86279,3.94092,-0.239746
451,1.45958e-34,0.0512003,0.106685,9.88801,1.57503,0.144118,3.43701,3.93335,-0.245361
452,1.46054e-34,0.0466151,0.0894749,9.89377,1.6211,0.216696,-4.67749,3.92065,-0.244629
453,1.46149e-34,0.0585374,0.0839017,9.906,1.6097,0.0768171,-2.66772,3.9397,-0.245361
454,1.46245e-34,0.0782624,0.0717188,9.88191,1.69687,0.168414,-5.53882,3.93726,-0.244873
455,1.46341e-34,0.0634508,0.0812741,9.89206,1.68239,0.203812,3.72925,3.94189,-0.240234
456,1.46436e-34,0.0544617,0.0845108,9.88245,1.60934,0.128199,-1.6499,3.93188,-0.247314
457,1.46532e-34,0.0645912,0.0680999,9.86272,1.62586,0.13491,-0.811768,3.93286,-0.245605
458,1.46628e-34,0.0610257,0.0801693,9.8671,1.64384,0.150945,7.45557,3.94067,-0.246338
459,1.46723e-34,0.0476894,0.075227,9.86412,1.65786,0.215902,7.08423,3.94385,-0.24292
460,1.46819e-34,0.0564772,0.0804443,9.8915,1.60509,0.0976927,-6.39404,3.94092,-0.246582
461,1.46915e-34,0.0433076,0.0709956,9.86506,1.69233,0.176738,1.96753,3.93384,-0.248779
462,1.4701e-34,0.0631541,0.0772045,9.88872,1.69966,0.122871,1.07935,3.93115,-0.241211
463,1.47106e-34,0.0635015,0.0921413,9.88545,1.63252,0.0817862,-5.87305,3.94385,-0.246826
464,1.47202e-34,0.0545796,0.0954957,9.85762,1.65155,0.0838098,-1.69482,3.92627,-0.246094
465,1.47297e-34,0.0769338,0.0707001,9.88662,1.64858,0.133501,1.68652,3.9397,-0.246826
466,1.47393e-34,0.0693455,0.0746337,9.89744,1.60778,0.135397,-4.64673,3.93701,-0.240967
467,1.47489e-34,0.0397487,0.0716019,9.89043,1.68478,0.130223,-6.91553,3.93848,-0.241699
468,1.47584e-34,0.0326382,0.0816798,9.87475,1.72986,0.166057,-0.450195,3.93701,-0.247314
469,1.4768e-34,0.0456602,0.0924742,9.87019,1.71275,0.0997162,5.75732,3.92407,-0.242676
470,1.47776e-34,0.0522539,0.0863521,9.89516,1.67427,0.115802,7.55591,3.94409,-0.250732
471,1.47871e-34,0.0667424,0.0933026,9.90763,1.69945,0.144669,3.93677,3.94385,-0.244873
472,1.47967e-34,0.0682682,0.0892308,9.88257,1.55317,0.229939,-6.18872,3.94434,-0.247803
473,1.48063e-34,0.0621846,0.0853627,9.89242,1.69097,0.203915,-7.91431,3.94019,-0.248291
474,1.48158e-34,0.0672638,0.0696538,9.8632,1.61487,0.0590664,4.43506,3.93213,-0.240723
475,1.48254e-34,0.0451413,0.0818478,9.87847,1.59285,0.223945,5.41016,3.94043,-0.247803
476,1.4835e-34,0.0633431,0.0883613,9.88916,1.61698,0.110679,7.50806,3.94092,-0.243896
477,1.48445e-34,0.0537588,0.0808548,9.88099,1.68168,0.125023,-5.53589,3.9353,-0.244873
478,1.48541e-34,0.0787493,0.0738342,9.88778,1.68083,0.178813,7.92944,3.93945,-0.24585
479,1.48637e-34,0.0598979,0.0542543,9.86966,1.56308,0.11862,-2.92969,3.93945,-0.243896
480,1.48732e-34,0.0843305,0.0876872,9.88858,1.61741,0.0310957,-1.9314,3.93823,-0.247314
481,1.48828e-34,0.0824606,0.0825689,9.85622,1.60245,0.127303,5.5647,3.94263,-0.243164
482,1.48923e-34,0.0768114,0.0954999,9.88257,1.64425,0.157451,-0.727783,3.94043,-0.244385
483,1.49019e-34,0.0585031,0.0934519,9.87347,1.53931,0.0833999,2.36597,3.94189,-0.245361
484,1.49115e-34,0.0464644,0.0774027,9.86836,1.66964,0.183987,-5.28784,3.93774,-0.246338
485,1.4921e-34,0.0297051,0.0851283,9.89339,1.64308,0.123333,-1.47144,3.94775,-0.24585
486,1.49306e-34,0.0588187,0.0831553,9.88121,1.65033,0.134167,3.36206,3.94214,-0.244141
487,1.49402e-34,0.0696743,0.0822285,9.87245,1.72215,0.0849112,-0.133545,3.93555,-0.244385
488,1.49497e-34,0.0769976,0.0890048,9.87935,1.60471,0.0576064,0.84668,3.94019,-0.242432
489,1.49593e-34,0.0598565,0.0835928,9.88749,1.70324,0.217157,5.95044,3.93677,-0.244385
490,1.49689e-34,0.0543374,0.0829849,9.87488,1.7098,0.0220539,-4.42407,3.92725,-0.246338
491,1.49784e-34,0.059762,0.0839947,9.86402,1.63403,0.106248,-5.05957,3.93213,-0.239502
492,1.4988e-34,0.060674,0.0659,9.86459,1.72771,0.128327,3.15601,3.93921,-0.247803
493,1.49976e-34,0.0609776,0.099749,9.91062,1.67699,0.212163,6.42432,3.93555,-0.243408
494,1.50071e-34,0.061938,0.0747459,9.88254,1.70663,0.131708,7.20947,3.93677,-0.244873
495,1.50167e-34,0.0470532,0.0775694,9.88053,1.64356,0.188239,-5.28882,3.93823,-0.243896
496,1.50263e-34,0.0396355,0.0805905,9.8693,1.71741,0.196077,-0.203857,3.94092,-0.243408
497,1.50358e-34,0.0702871,0.0767593,9.87213,1.67082,0.147179,-4.17432,3.93677,-0.245361
498,1.50454e-34,0.0666992,0.0845698,9.8696,1.62233,0.108476,-2.08911,3.93848,-0.241211
499,1.5055e-34,0.0550957,0.0855546,9.901,1.65878,0.12446,-1.19751,3.93872,-0.245361
500,1.50645e-34,0.0606646,0.0806042,9.85765,1.70534,0.135858,2.17993,3.93188,-0.243652
501,1.50741e-34,0.0621701,0.0894918,9.8956,1.63631,0.0635233,7.77393,3.93823,-0.24585
502,1.50837e-34,0.0539897,0.0651481,9.88929,1.57113,0.0911611,-3.08521,3.93823,-0.243896
503,1.50932e-34,0.0636144,0.0824236,9.87669,1.70499,0.0459519,4.25854,3.93848,-0.242676
504,1.51028e-34,0.0537933,0.077732,9.90515,1.64221,0.0272279,3.5769,3.93823,-0.246338
505,1.51124e-34,0.063682,0.0922931,9.89054,1.54746,0.12697,1.65259,3.93433,-0.240479
506,1.51219e-34,0.07225,0.092933,9.89289,1.68665,0.192619,-7.8457,3.93628,-0.244873
507,1.51315e-34,0.0515422,0.0781099,9.86532,1.65179,0.154608,7.06445,3.92773,-0.24585
508,1.51411e-34,0.0623774,0.0806846,9.85613,1.66239,0.211266,-7.47852,3.93652,-0.244385
509,1.51506e-34,0.0545508,0.0802421,9.87486,1.60924,0.0911354,-1.65234,3.93384,-0.249756
510,1.51602e-34,0.0470102,0.082023,9.8693,1.65545,0.204939,3.83618,3.94043,-0.243652
511,1.51698e-34,0.0498685,0.0693591,9.88225,1.61275,0.0297637,6.88184,3.93848,-0.247803
512,1.51793e-34,0.0518653,0.0765487,9.87795,1.65791,0.0678521,-5.97046,3.93799,-0.244385
513,1.51889e-34,0.0483543,0.0894709,9.88766,1.64169,0.095413,4.14868,3.94238,-0.243408
