timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
270,575.078,-0.244556,-0.332693,10.2909,0.16753,-1.00054,-3.59644,-4.03223,-0.441406
271,575.587,-0.262731,-0.335017,10.2992,0.318347,-1.04334,-1.75781,-4.03442,-0.439209
272,576.096,-0.265778,-0.329438,10.281,0.176239,-1.00026,-7.58154,-4.03369,-0.444824
273,576.604,-0.271315,-0.329438,10.2869,0.278465,-1.13445,-0.816162,-4.03247,-0.441162
274,577.113,-0.2813,-0.344073,10.2986,0.17068,-1.09242,3.57788,-4.03125,-0.443848
275,577.621,-0.278339,-0.343937,10.2858,0.278798,-1.09649,6.58472,-4.0354,-0.444336
276,578.13,-0.289797,-0.351148,10.314,0.219373,-1.12418,6.00366,-4.03271,-0.439941
277,578.639,-0.292272,-0.349295,10.3032,0.230874,-1.04232,-4.45044,-4.02979,-0.442871
278,579.147,-0.291264,-0.363951,10.276,0.264403,-1.08594,-5.97168,-4.02954,-0.441162
279,579.656,-0.285534,-0.368493,10.3217,0.260279,-1.03971,-4.43555,-4.03271,-0.443848
280,580.164,-0.284154,-0.33348,10.3067,0.269346,-1.10029,4.90112,-4.03149,-0.439697
281,580.673,-0.281493,-0.325862,10.2938,0.231181,-1.05011,7.15869,-4.0332,-0.437988
282,581.182,-0.303474,-0.326477,10.2986,0.209665,-1.03907,-1.23462,-4.03345,-0.440918
283,581.69,-0.277351,-0.339839,10.3014,0.244526,-1.02052,-1.61597,-4.03125,-0.441162
284,582.199,-0.267287,-0.383285,10.2869,0.289428,-1.13317,-2.87793,-4.02881,-0.445312
285,582.708,-0.279311,-0.348136,10.3385,0.301211,-1.04181,-4.06299,-4.03687,-0.441162
286,583.216,-0.279647,-0.342686,10.3001,0.129493,-1.05059,-4.85425,-4.0332,-0.444336
287,583.725,-0.287888,-0.357492,10.3118,0.172883,-1.02521,-3.80664,-4.03223,-0.439941
288,584.233,-0.300276,-0.339624,10.3031,0.236407,-1.02728,4.73169,-4.03101,-0.445312
289,584.742,-0.272809,-0.352971,10.2948,0.165148,-1.0582,-6.27319,-4.03149,-0.442871
290,585.251,-0.255106,-0.368414,10.3108,0.26617,-1.03026,5.77808,-4.02905,-0.439209
291,585.759,-0.269433,-0.361605,10.2895,0.35185,-1.02836,1.47729,-4.02954,-0.441406
292,586.268,-0.288767,-0.356641,10.2776,0.263455,-1.02816,-7.84497,-4.03296,-0.438232
293,586.776,-0.298896,-0.329196,10.2871,0.28282,-1.05259,-5.96997,-4.03101,-0.442383
294,587.285,-0.293073,-0.345168,10.2835,0.295985,-1.07124,-7.15552,-4.03857,-0.438477
295,587.794,-0.269426,-0.347521,10.2807,0.249624,-1.08635,-6.49658,-4.02954,-0.44165
296,588.302,-0.273117,-0.348837,10.3214,0.262994,-0.994473,5.82959,-4.02808,-0.445312
297,588.811,-0.273346,-0.35594,10.3161,0.266785,-1.20705,-6.69238,-4.03149,-0.436279
298,589.319,-0.270063,-0.35192,10.3106,0.255233,-1.0333,2.2793,-4.03247,-0.442871
299,589.828,-0.292659,-0.338308,10.2767,0.247702,-1.07124,-4.3313,-4.03223,-0.44165
300,590.337,-0.276307,-0.339174,10.2761,0.329156,-1.13187,-5.74878,-4.03149,-0.441406
301,590.845,-0.28419,-0.353665,10.2915,0.327747,-0.989196,-6.53491,-4.03174,-0.443848
302,591.354,-0.285899,-0.355103,10.2991,0.345165,-1.02521,1.4248,-4.02954,-0.44165
303,591.862,-0.28881,-0.349466,10.2864,0.258563,-1.11038,7.41992,-4.03247,-0.442383
304,592.371,-0.296442,-0.332922,10.2977,0.272958,-1.03879,-6.86719,-4.0271,-0.440674
305,592.88,-0.279068,-0.355675,10.2992,0.246191,-1.02349,-6.42578,-4.03516,-0.442383
306,593.388,-0.273131,-0.353543,10.277,0.403642,-1.16012,6.87988,-4.0293,-0.443359
307,593.897,-0.276085,-0.33863,10.2679,0.326056,-1.02677,-7.16162,-4.03369,-0.437256
308,594.405,-0.282208,-0.361869,10.3145,0.274777,-1.13814,2.79028,-4.03076,-0.443848
309,594.914,-0.290527,-0.3529,10.3039,0.265504,-1.06934,5.63525,-4.03149,-0.441162
310,595.423,-0.285606,-0.351026,10.2598,0.213123,-1.15128,-4.9231,-4.0293,-0.442383
311,595.931,-0.27821,-0.360775,10.3276,0.347957,-1.1082,6.00659,-4.03467,-0.438477
312,596.44,-0.279297,-0.344374,10.2854,0.19737,-1.04268,-4.85156,-4.03516,-0.44043
313,596.948,-0.274777,-0.338193,10.3127,0.290068,-1.05723,-6.53442,-4.03223,-0.442383
314,597.457,-0.265821,-0.35187,10.3365,0.2007,-1.0393,-1.86157,-4.0354,-0.442627
315,597.966,-0.275957,-0.323094,10.311,0.187227,-1.00546,7.05225,-4.03223,-0.443848
316,598.474,-0.281429,-0.350883,10.2916,0.397904,-1.08709,-7.05225,-4.0376,-0.441162
317,598.983,-0.294354,-0.347285,10.296,0.247165,-1.06122,4.80078,-4.0354,-0.438477
318,599.492,-0.288038,-0.363179,10.3016,0.222677,-1.04363,2.12769,-4.03662,-0.442383
319,600,-0.292301,-0.344717,10.3109,0.273598,-1.03087,4.43652,-4.0376,-0.443115
320,600.509,-0.301321,-0.350325,10.3134,0.176777,-1.07972,7.82666,-4.03101,-0.439453
321,601.017,-0.288732,-0.360718,10.302,0.263839,-1.05584,-5.7417,-4.03638,-0.438721
322,601.526,-0.285305,-0.340311,10.2834,0.233282,-0.991578,-2.61328,-4.03052,-0.442383
323,602.035,-0.272738,-0.346877,10.2775,0.333356,-1.07503,-3.87549,-4.02808,-0.441895
324,602.543,-0.27326,-0.342907,10.2739,0.305386,-1.07987,-5.27539,-4.03223,-0.44165
325,603.052,-0.286235,-0.355739,10.2987,0.315247,-1.06312,2.22754,-4.0332,-0.444336
326,603.56,-0.292358,-0.355768,10.29,0.244885,-1.04247,4.72925,-4.02905,-0.437744
327,604.069,-0.292709,-0.368543,10.2757,0.244168,-0.990707,-1.91235,-4.03613,-0.443848
328,604.578,-0.271951,-0.359688,10.3003,0.246063,-1.00751,-7.89893,-4.03174,-0.437256
329,605.086,-0.289189,-0.351104,10.2994,0.277594,-0.884997,-7.68408,-4.03564,-0.444336
330,605.595,-0.264541,-0.349717,10.2891,0.351363,-1.09237,-4.45068,-4.02954,-0.444824
331,606.103,-0.287737,-0.344717,10.3087,0.359022,-1.05892,1.12451,-4.03198,-0.44165
332,606.612,-0.283467,-0.355031,10.3142,0.234511,-1.24301,6.56445,-4.02856,-0.445312
333,607.121,-0.274826,-0.361941,10.2957,0.39834,-1.0625,3.48999,-4.03564,-0.439697
334,607.629,-0.279741,-0.335604,10.3343,0.319192,-1.06291,4.85303,-4.03467,-0.444336
335,608.138,-0.269026,-0.353658,10.2809,0.38,-1.10103,3.38086,-4.03271,-0.443604
336,608.646,-0.286564,-0.357577,10.2949,0.220193,-1.07044,-6.37598,-4.03296,-0.44043
337,609.155,-0.285026,-0.362878,10.2877,0.267195,-1.1957,1.33447,-4.03198,-0.438965
338,609.664,-0.28856,-0.360911,10.2917,0.264505,-1.14321,0.705078,-4.03247,-0.438232
339,610.172,-0.283574,-0.343809,10.2987,0.387761,-1.16322,1.85864,-4.03198,-0.445801
340,610.681,-0.266908,-0.351741,10.2944,0.261688,-1.11261,3.15625,-4.02954,-0.441162
341,611.189,-0.270342,-0.373421,10.3153,0.309279,-1.13169,-2.38184,-4.03833,-0.441895
342,611.698,-0.276436,-0.353507,10.2898,0.275187,-1.06271,0.598877,-4.03149,-0.439453
343,612.207,-0.2967,-0.370088,10.3444,0.248061,-1.15154,7.53003,-4.03589,-0.437256
344,612.715,-0.27954,-0.351097,10.3067,0.362301,-1.02869,-1.51611,-4.0271,-0.441895
345,613.224,-0.290255,-0.345954,10.2872,0.31599,-1.20743,-6.7417,-4.03418,-0.439209
346,613.732,-0.279555,-0.355861,10.3053,0.133565,-1.08458,7.51099,-4.03027,-0.443848
347,614.241,-0.286457,-0.343036,10.3276,0.210997,-1.12672,4.73218,-4.03125,-0.442383
348,614.75,-0.290398,-0.341241,10.3261,0.319602,-1.13051,6.42212,-4.03174,-0.442383
349,615.258,-0.274669,-0.339824,10.3474,0.231566,-0.99227,-0.359619,-4.02881,-0.443359
350,615.767,-0.257774,-0.363085,10.3048,0.192248,-1.10674,-6.0271,-4.02734,-0.438232
351,616.276,-0.27625,-0.347614,10.2856,0.311841,-1.09178,0.428223,-4.0293,-0.445312
352,616.784,-0.288167,-0.345797,10.3065,0.267323,-1.01624,-5.21411,-4.03882,-0.439697
353,617.293,-0.295148,-0.353158,10.3108,0.213482,-1.01504,0.284912,-4.03198,-0.441406
354,617.801,-0.288331,-0.359688,10.3327,0.224778,-1.01934,-1.28467,-4.03516,-0.441406
355,618.31,-0.286815,-0.350525,10.307,0.272369,-1.05321,-1.03955,-4.03052,-0.439697
356,618.819,-0.2812,-0.341012,10.2883,0.242861,-1.14191,-6.89746,-4.0354,-0.441895
357,619.327,-0.279769,-0.349645,10.3069,0.169016,-1.07654,2.38794,-4.0354,-0.44165
358,619.836,-0.280155,-0.354745,10.331,0.197934,-1.08917,-4.2771,-4.03345,-0.447266
359,620.344,-0.273875,-0.338143,10.2975,0.260689,-1.08743,-6.7937,-4.03442,-0.442139
360,620.853,-0.28625,-0.363972,10.3171,0.198216,-1.12833,-4.79907,-4.0354,-0.443359
361,621.362,-0.281071,-0.360274,10.2839,0.239275,-1.01783,-4.76318,-4.03125,-0.444336
362,621.87,-0.286772,-0.351054,10.2934,0.260023,-1.13676,6.84521,-4.03369,-0.439697
363,622.379,-0.288038,-0.336291,10.286,0.361942,-1.02167,2.84033,-4.02881,-0.440918
364,622.887,-0.291185,-0.358129,10.2794,0.243169,-1.07042,0.53418,-4.03027,-0.441162
365,623.396,-0.278811,-0.333187,10.2968,0.272497,-1.10233,-6.54736,-4.03101,-0.44043
366,623.905,-0.276457,-0.354903,10.288,0.234486,-1.0456,1.38867,-4.0332,-0.440918
367,624.413,-0.290034,-0.344388,10.2887,0.252851,-1.1049,-2.14282,-4.0293,-0.440186
368,624.922,-0.276643,-0.363286,10.3141,0.301236,-1.12572,-7.05591,-4.03467,-0.441895
369,625.43,-0.276092,-0.342793,10.3121,0.231335,-1.13612,-3.6499,-4.03198,-0.438232
370,625.939,-0.293145,-0.351026,10.2969,0.237303,-1.18358,-2.49609,-4.03149,-0.443359
371,626.448,-0.27894,-0.340854,10.2979,0.315401,-1.02846,7.63379,-4.0354,-0.442871
372,626.956,-0.305348,-0.358358,10.3054,0.243322,-1.07247,-3.927,-4.02881,-0.44165
373,627.465,-0.293674,-0.354001,10.2919,0.254746,-1.04739,1.47705,-4.0293,-0.442383
374,627.973,-0.298367,-0.346369,10.3161,0.182181,-1.09452,-2.80713,-4.03442,-0.437744
375,628.482,-0.271279,-0.357793,10.3002,0.187202,-1.10963,5.09863,-4.03076,-0.446289
376,628.991,-0.248812,-0.351097,10.2842,0.187586,-1.09921,-7.99902,-4.03516,-0.438721
377,629.499,-0.286092,-0.353114,10.2756,0.315683,-1.1101,5.77686,-4.02783,-0.443848
378,630.008,-0.2862,-0.352385,10.3069,0.286406,-1.09606,-3.58667,-4.03955,-0.438477
379,630.516,-0.268882,-0.363916,10.3118,0.22862,-1.07539,4.16821,-4.03296,-0.442139
380,631.025,-0.296156,-0.34883,10.3023,0.295908,-1.1082,6.88281,-4.03125,-0.443359
381,631.534,-0.274304,-0.355132,10.2646,0.234434,-1.02339,-6.0769,-4.02954,-0.44165
382,632.042,-0.274133,-0.367406,10.2906,0.230925,-1.10203,-0.567383,-4.03052,-0.445312
383,632.551,-0.265463,-0.330061,10.2878,0.247011,-1.02772,7.45898,-4.03052,-0.443359
384,633.06,-0.254026,-0.340168,10.2893,0.183846,-1.10118,-7.84375,-4.03394,-0.443359
385,633.568,-0.288546,-0.363743,10.3066,0.20713,-1.08638,-6.86304,-4.03003,-0.445312
386,634.077,-0.264648,-0.355146,10.2868,0.358868,-1.06045,-7.89893,-4.03174,-0.439697
387,634.585,-0.277723,-0.340254,10.3297,0.258819,-0.972829,2.80493,-4.03345,-0.444336
388,635.094,-0.29057,-0.350325,10.2959,0.31097,-1.10648,-0.778076,-4.03003,-0.440186
389,635.603,-0.265807,-0.346899,10.2854,0.108592,-1.00912,-7.91406,-4.02881,-0.438965
390,636.111,-0.268976,-0.358021,10.2877,0.317604,-1.04265,-1.19946,-4.02856,-0.44043
391,636.62,-0.283067,-0.345332,10.3124,0.204517,-0.985969,-3.64868,-4.03247,-0.441162
392,637.128,-0.268153,-0.342714,10.2932,0.276928,-1.03674,-0.7771,-4.03076,-0.443848
393,637.637,-0.277802,-0.333752,10.2975,0.190198,-1.07552,-7.02075,-4.02979,-0.442627
394,638.146,-0.282931,-0.346784,10.2945,0.221755,-1.09396,5.93872,-4.03125,-0.443359
395,638.654,-0.291092,-0.354245,10.3063,0.261765,-1.18105,2.0708,-4.03394,-0.438477
396,639.163,-0.277809,-0.366125,10.3022,0.22821,-0.986379,3.49146,-4.03711,-0.442383
397,639.671,-0.270585,-0.341699,10.2979,0.249854,-1.12946,-3.08545,-4.03052,-0.442871
398,640.18,-0.269998,-0.345003,10.3054,0.389144,-0.943244,-5.49805,-4.03076,-0.438721
399,640.689,-0.281099,-0.350711,10.3045,0.336866,-1.07774,3.36719,-4.03027,-0.444336
400,641.197,-0.272316,-0.335017,10.3149,0.268681,-1.12216,-3.23047,-4.03149,-0.44165
401,641.706,-0.295005,-0.341799,10.3001,0.327978,-1.09926,-1.72095,-4.03076,-0.441162
402,642.214,-0.285763,-0.335676,10.2794,0.291144,-0.965426,2.48975,-4.03296,-0.441895
403,642.723,-0.285663,-0.3427,10.2796,0.316912,-1.0966,7.5105,-4.02954,-0.442627
404,643.232,-0.289905,-0.351212,10.3224,0.268988,-1.09893,-1.96851,-4.03345,-0.443848
405,643.74,-0.282316,-0.354531,10.2965,0.264659,-1.07744,-3.32983,-4.03589,-0.437256
406,644.249,-0.30268,-0.362914,10.2889,0.171039,-1.06289,-4.60645,-4.03076,-0.443359
407,644.757,-0.28105,-0.350396,10.2967,0.313967,-1.10902,-2.33545,-4.03418,-0.439209
408,645.266,-0.2709,-0.345904,10.2888,0.272369,-0.948418,1.37354,-4.03027,-0.443115
409,645.775,-0.284697,-0.341012,10.2842,0.169861,-0.997572,5.4646,-4.02979,-0.442383
410,646.283,-0.2715,-0.336241,10.2981,0.351952,-0.966912,-2.86133,-4.0332,-0.436768
411,646.792,-0.291643,-0.333272,10.3069,0.266683,-1.16783,-7.73828,-4.03442,-0.444336
412,647.3,-0.289039,-0.349015,10.3328,0.174523,-1.1186,0.587402,-4.03076,-0.443115
413,647.809,-0.278331,-0.341248,10.3083,0.347598,-1.08551,-7.49146,-4.03101,-0.44043
414,648.318,-0.272445,-0.349688,10.3083,0.288378,-1.1167,-4.33179,-4.03174,-0.440674
415,648.826,-0.28223,-0.359008,10.3203,0.263148,-1.11594,-3.50439,-4.03101,-0.438721
416,649.335,-0.2863,-0.344989,10.2727,0.198959,-1.13246,4.32446,-4.03223,-0.443848
417,649.844,-0.29185,-0.353679,10.3212,0.272676,-1.07938,6.68481,-4.03198,-0.439697
418,650.352,-0.275971,-0.338051,10.2998,0.21904,-1.1028,-3.03369,-4.03003,-0.445312
419,650.861,-0.281135,-0.351104,10.2951,0.230003,-1.11709,1.79346,-4.03052,-0.438477
420,651.369,-0.291164,-0.344252,10.2903,0.335406,-1.09224,-7.95068,-4.03198,-0.441406
421,651.878,-0.259999,-0.333036,10.2735,0.154876,-1.04406,-3.03369,-4.03003,-0.443848
422,652.387,-0.283775,-0.346591,10.3214,0.223471,-1.17764,2.17432,-4.03247,-0.442139
423,652.895,-0.275363,-0.342328,10.3136,0.340631,-1.06268,7.93188,-4.03125,-0.445312
424,653.404,-0.271908,-0.345468,10.3099,0.311584,-1.11184,-3.1687,-4.03857,-0.44165
425,653.912,-0.277387,-0.349166,10.3087,0.305411,-1.12347,-6.8645,-4.02881,-0.441895
426,654.421,-0.28743,-0.3478,10.2985,0.208538,-1.04178,6.37256,-4.03394,-0.44043
427,654.93,-0.28263,-0.339996,10.2982,0.250546,-1.03479,-0.621338,-4.0293,-0.441162
428,655.438,-0.303052,-0.346241,10.32,0.238737,-1.04194,0.240479,-4.03809,-0.444824
429,655.947,-0.2709,-0.333358,10.294,0.2382,-1.04247,-2.96484,-4.03418,-0.438721
430,656.455,-0.276729,-0.340583,10.313,0.246166,-1.03356,-1.04248,-4.02832,-0.445312
431,656.964,-0.283417,-0.344702,10.2953,0.319474,-0.97352,-2.2998,-4.02954,-0.442627
432,657.473,-0.277802,-0.355067,10.2916,0.263814,-1.01873,4.11719,-4.03418,-0.437012
433,657.981,-0.289061,-0.335468,10.283,0.285022,-1.07967,0.270752,-4.0293,-0.443359
434,658.49,-0.276937,-0.337857,10.299,0.252569,-1.1435,1.13013,-4.03638,-0.44165
435,658.998,-0.290634,-0.34054,10.2854,0.27201,-1.16114,1.44312,-4.03491,-0.442871
436,659.507,-0.29401,-0.3326,10.3243,0.316144,-1.11676,-7.54736,-4.02832,-0.439697
437,660.016,-0.274884,-0.355425,10.2887,0.207001,-1.05057,-6.12744,-4.03101,-0.438721
438,660.524,-0.28464,-0.34109,10.2966,0.252902,-1.13264,-2.54834,-4.03174,-0.44043
439,661.033,-0.28557,-0.348158,10.3043,0.272138,-1.15656,-6.27197,-4.03247,-0.439209
440,661.541,-0.292601,-0.352392,10.2794,0.29076,-1.11775,5.77637,-4.02759,-0.443848
441,662.05,-0.292072,-0.353808,10.2869,0.232103,-1.06291,4.73169,-4.03101,-0.441162
442,662.559,-0.267724,-0.347778,10.3275,0.305924,-1.0072,-4.16772,-4.03687,-0.441406
443,663.067,-0.256479,-0.347006,10.3085,0.286431,-0.930872,5.69312,-4.03564,-0.440918
444,663.576,-0.278374,-0.346927,10.2643,0.337506,-1.15331,-6.2334,-4.03027,-0.443848
445,664.084,-0.275864,-0.358522,10.316,0.131209,-1.1678,-2.44238,-4.03223,-0.441406
446,664.593,-0.271829,-0.342156,10.2843,0.24678,-1.13112,7.10522,-4.03247,-0.442627
447,665.102,-0.279111,-0.33162,10.2701,0.255207,-1.05846,-7.37134,-4.03418,-0.446777
448,665.61,-0.273897,-0.358186,10.2962,0.18318,-1.08889,-7.47852,-4.03271,-0.443115
449,666.119,-0.284182,-0.336999,10.2764,0.266196,-1.04247,1.58276,-4.02979,-0.441406
450,666.628,-0.269383,-0.356162,10.2631,0.3018,-1.13494,-0.0437012,-4.02979,-0.441406
451,667.136,-0.276829,-0.34521,10.2728,0.115405,-1.06153,7.52612,-4.03345,-0.444092
452,667.645,-0.290777,-0.332886,10.2976,0.219501,-1.0624,2.00073,-4.02856,-0.444824
453,668.153,-0.292566,-0.343959,10.2907,0.243963,-1.10718,1.47827,-4.03003,-0.436768
454,668.662,-0.272659,-0.349888,10.2823,0.204978,-1.13689,1.21313,-4.02808,-0.442871
455,669.171,-0.281185,-0.346062,10.3216,0.123345,-1.00718,7.99805,-4.0332,-0.438477
456,669.679,-0.273561,-0.32941,10.2933,0.312302,-0.986712,-1.45947,-4.03027,-0.444336
457,670.188,-0.282022,-0.35139,10.3129,0.266017,-1.12534,6.42627,-4.03467,-0.444336
458,670.696,-0.29994,-0.352628,10.2942,0.239865,-1.18658,-4.66187,-4.02856,-0.440674
459,671.205,-0.287051,-0.351941,10.2696,0.332511,-0.994191,-4.18701,-4.03052,-0.444336
460,671.714,-0.286986,-0.32956,10.2693,0.342629,-1.11545,-7.3877,-4.03003,-0.44165
461,672.222,-0.287222,-0.330741,10.2916,0.309817,-1.01934,0.588135,-4.03125,-0.439453
462,672.731,-0.268167,-0.353114,10.2835,0.365912,-1.15477,7.63379,-4.0354,-0.442383
463,673.239,-0.284511,-0.339996,10.3489,0.280822,-1.05948,-2.70386,-4.03296,-0.437256
464,673.748,-0.286929,-0.338494,10.3198,0.175265,-1.06614,5.95361,-4.03442,-0.442383
465,674.257,-0.269061,-0.355439,10.3245,0.188124,-1.15889,-3.59033,-4.03711,-0.439209
466,674.765,-0.264491,-0.338436,10.3277,0.172602,-1.04662,-1.33887,-4.03394,-0.442871
467,675.274,-0.287745,-0.338279,10.3149,0.32119,-1.06197,4.83545,-4.03003,-0.442139
468,675.782,-0.289225,-0.330883,10.304,0.157054,-1.02623,0.0107422,-4.03101,-0.444824
469,676.291,-0.277137,-0.337522,10.2906,0.295063,-1.11463,-0.394043,-4.03442,-0.444336
470,676.8,-0.294761,-0.34162,10.3234,0.182719,-1.08466,3.3147,-4.03027,-0.440186
471,677.308,-0.286364,-0.350361,10.3066,0.254567,-1.06166,1.44409,-4.0354,-0.446289
472,677.817,-0.278703,-0.345761,10.3171,0.269423,-1.22003,-1.14624,-4.02905,-0.440674
473,678.325,-0.277094,-0.345489,10.3136,0.263635,-1.11409,5.74316,-4.03394,-0.444336
474,678.834,-0.277609,-0.349095,10.3047,0.397162,-0.976824,1.49121,-4.03174,-0.44043
475,679.343,-0.287494,-0.362442,10.2875,0.332998,-1.02634,-7.26636,-4.03418,-0.440186
476,679.851,-0.265814,-0.347557,10.2986,0.232564,-1.07134,-5.18262,-4.03125,-0.441895
477,680.36,-0.288345,-0.339717,10.3022,0.230054,-1.01865,-4.43506,-4.03271,-0.442627
478,680.868,-0.298302,-0.355232,10.2814,0.229004,-1.07651,2.00366,-4.03076,-0.442383
479,681.377,-0.278761,-0.357106,10.2967,0.149933,-1.12861,-3.45239,-4.03052,-0.440918
480,681.886,-0.28145,-0.349946,10.2932,0.204363,-1.09519,-5.11914,-4.03198,-0.444092
481,682.394,-0.262109,-0.342607,10.3139,0.278721,-1.19262,3.64307,-4.03247,-0.442871
482,682.903,-0.266701,-0.342864,10.3015,0.27511,-1.06491,4.20752,-4.03125,-0.439697
483,683.411,-0.279647,-0.325276,10.295,0.172345,-1.14416,-0.251953,-4.03101,-0.442871
484,683.92,-0.272294,-0.350325,10.297,0.375825,-1.0529,-0.185547,-4.03296,-0.44165
485,684.429,-0.260371,-0.361884,10.3002,0.277364,-1.02457,-2.27881,-4.03735,-0.44043
486,684.937,-0.268053,-0.359939,10.3248,0.343244,-1.05152,-1.25049,-4.02979,-0.44043
487,685.446,-0.27919,-0.344359,10.2925,0.387377,-1.07774,3.47144,-4.03003,-0.437744
488,685.955,-0.287594,-0.336906,10.3115,0.181003,-1.11404,0.443848,-4.03271,-0.443848
489,686.463,-0.274934,-0.334037,10.3125,0.283383,-1.08784,-3.08521,-4.03076,-0.437256
490,686.972,-0.267481,-0.329832,10.2955,0.388376,-1.03195,0.818604,-4.03833,-0.443359
491,687.48,-0.260764,-0.339789,10.3046,0.270832,-1.04921,3.26099,-4.02954,-0.440918
492,687.989,-0.290828,-0.349273,10.2907,0.382869,-0.972239,6.79102,-4.03296,-0.441406
493,688.498,-0.290134,-0.341519,10.287,0.222216,-1.09562,-5.21655,-4.03687,-0.441895
494,689.006,-0.284633,-0.368106,10.3113,0.191274,-1.11942,2.31689,-4.02954,-0.438721
495,689.515,-0.286107,-0.360925,10.3004,0.237995,-1.05751,-3.12061,-4.0354,-0.444824
496,690.023,-0.285448,-0.359016,10.2895,0.270909,-1.0915,1.00757,-4.03101,-0.44165
497,690.532,-0.269319,-0.357263,10.3104,0.256386,-1.05759,-5.39282,-4.03101,-0.443848
498,691.041,-0.261658,-0.351161,10.2989,0.328336,-1.1383,1.2832,-4.0332,-0.438965
499,691.549,-0.271701,-0.330855,10.3306,0.304079,-1.12003,4.7312,-4.03052,-0.441162
500,692.058,-0.261837,-0.363229,10.3106,0.25157,-1.00474,-0.708984,-4.03394,-0.445312
501,692.566,-0.274269,-0.354831,10.3042,0.353054,-1.12705,1.18359,-4.03662,-0.439209
502,693.075,-0.282459,-0.349638,10.2994,0.211919,-1.051,3.84009,-4.03101,-0.442871
503,693.584,-0.278403,-0.330797,10.3007,0.237354,-1.07183,6.14648,-4.02979,-0.443604
504,694.092,-0.300176,-0.352263,10.3104,0.301262,-1.14117,1.8064,-4.03174,-0.443848
505,694.601,-0.291149,-0.346126,10.2914,0.218989,-1.11819,3.83936,-4.03076,-0.441895
506,695.109,-0.298324,-0.333394,10.3066,0.251801,-1.15963,-0.986572,-4.03101,-0.438721
507,695.618,-0.271257,-0.346169,10.2884,0.159359,-1.09818,1.1814,-4.03564,-0.443848
508,696.127,-0.280492,-0.357571,10.3025,0.164507,-1.08346,-5.95386,-4.03442,-0.440186
509,696.635,-0.279426,-0.350447,10.2785,0.298239,-1.12134,-2.38867,-4.03345,-0.442871
510,697.144,-0.278718,-0.333179,10.304,0.258332,-0.997418,1.7915,-4.02905,-0.440918
511,697.652,-0.277959,-0.347979,10.2806,0.288455,-1.01855,-4.33154,-4.03174,-0.438232
512,698.161,-0.291071,-0.344967,10.2836,0.234562,-0.994396,-3.18945,-4.03125,-0.442383
513,698.67,-0.269233,-0.344953,10.2839,0.0837201,-1.14711,1.91528,-4.03516,-0.44165
514,699.178,-0.290191,-0.331441,10.3112,0.156772,-1.0729,-7.01929,-4.03101,-0.440918
515,699.687,-0.289054,-0.353014,10.3301,0.289735,-1.02188,-2.50757,-4.03125,-0.441162
516,700.195,-0.272459,-0.34471,10.2957,0.23072,-1.12398,1.5979,-4.03271,-0.439697
517,700.704,-0.276465,-0.341155,10.2962,0.1225,-1.02321,3.00122,-4.03125,-0.441406
518,701.213,-0.281286,-0.334596,10.269,0.203492,-1.1675,-7.07593,-4.02759,-0.440186
519,701.721,-0.269476,-0.358393,10.3239,0.150215,-1.11051,-6.16577,-4.03345,-0.442871
520,702.23,-0.283016,-0.339725,10.2899,0.274034,-1.11927,-6.06348,-4.03149,-0.440674
521,702.739,-0.28316,-0.339138,10.3121,0.292527,-1.05426,-0.185059,-4.03345,-0.441895
522,703.247,-0.272194,-0.352907,10.3007,0.372956,-1.01105,-7.94287,-4.03833,-0.442871
523,703.756,-0.283367,-0.359302,10.2744,0.20298,-1.11261,-7.33521,-4.03003,-0.437256
524,704.264,-0.296142,-0.34521,10.2901,0.219219,-1.03451,-0.881592,-4.03101,-0.443848
525,704.773,-0.294483,-0.359452,10.2996,0.150343,-1.10141,6.98682,-4.03027,-0.436279
